Date,Close,High,Low,Open,Volume
,MPA.CR,MPA.CR,MPA.CR,MPA.CR,MPA.CR
2008-01-03,1.9400713754132626e+26,1.9400713754132626e+26,1.8774884879843563e+26,1.8774884879843563e+26,8000
2008-01-04,1.9400713754132626e+26,1.9400713754132626e+26,1.8774884879843563e+26,1.8774884879843563e+26,4760
2008-01-07,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-08,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-09,1.9400713754132626e+26,1.9400713754132626e+26,1.8774884879843563e+26,1.8774884879843563e+26,600
2008-01-10,1.9400713754132626e+26,1.9400713754132626e+26,1.8774884879843563e+26,1.8774884879843563e+26,0
2008-01-11,1.9400713754132626e+26,1.9400713754132626e+26,1.8774884879843563e+26,1.8774884879843563e+26,0
2008-01-14,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-15,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-16,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-17,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-18,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-21,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-22,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-23,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-24,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-25,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-28,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-29,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-30,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-01-31,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-02-01,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-02-06,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-02-07,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-02-08,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-02-11,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-02-12,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-02-13,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-02-14,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-02-15,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-02-18,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,1.9400713754132626e+26,0
2008-02-19,1.814905420719684e+26,1.814905420719684e+26,1.814905420719684e+26,1.814905420719684e+26,0
2008-02-20,1.814905420719684e+26,1.814905420719684e+26,1.814905420719684e+26,1.814905420719684e+26,0
2008-02-21,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-02-22,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-02-25,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-02-26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-02-27,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-02-28,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-02-29,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-03-03,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-03-04,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-03-05,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-03-06,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-03-07,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-03-10,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-03-11,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-03-12,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-03-13,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,0
2008-03-14,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,0
2008-03-17,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,0
2008-03-18,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,0
2008-03-24,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,0
2008-03-25,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,0
2008-03-26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,0
2008-03-27,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,0
2008-03-28,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,0
2008-03-31,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,0
2008-04-01,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,1.564573695799968e+26,0
2008-04-02,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,0
2008-04-03,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,0
2008-04-04,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,0
2008-04-07,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,0
2008-04-08,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,0
2008-04-09,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,0
2008-04-10,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,0
2008-04-11,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,0
2008-04-14,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,0
2008-04-15,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,0
2008-04-16,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,1.6271566731467572e+26,0
2008-04-17,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-04-18,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-04-21,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-04-22,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-04-23,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-04-24,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-04-25,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-04-28,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
2008-04-29,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,1.7523226278403357e+26,0
