Date,Close,High,Low,Open,Volume
,DOM.CR,DOM.CR,DOM.CR,DOM.CR,DOM.CR
2011-07-15,-244279.921875,-244279.921875,-244279.921875,-244279.921875,6310
2011-07-18,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-07-19,-244279.921875,-244279.921875,-244279.921875,-244279.921875,20702
2011-07-20,-244279.921875,-244279.921875,-244279.921875,-244279.921875,5568
2011-07-21,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-07-22,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-07-25,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-07-26,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-07-27,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-07-28,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-07-29,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-01,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-02,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-03,-244279.921875,-244279.921875,-244279.921875,-244279.921875,786
2011-08-04,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-05,-244279.921875,-244279.921875,-244279.921875,-244279.921875,100
2011-08-08,-244279.921875,-244279.921875,-244279.921875,-244279.921875,21838
2011-08-09,-244279.921875,-244279.921875,-244279.921875,-244279.921875,49544
2011-08-10,-244279.921875,-244279.921875,-244279.921875,-244279.921875,30910
2011-08-11,-244279.921875,-244279.921875,-244279.921875,-244279.921875,140
2011-08-12,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-16,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-17,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-18,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-19,-244279.921875,-244279.921875,-244279.921875,-244279.921875,298
2011-08-22,-244279.921875,-244279.921875,-244279.921875,-244279.921875,1702
2011-08-23,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-24,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-25,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-26,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-29,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-08-30,-244279.921875,-244279.921875,-244279.921875,-244279.921875,2080
2011-08-31,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-01,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-02,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-05,-244279.921875,-244279.921875,-244279.921875,-244279.921875,2974
2011-09-06,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-07,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-08,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-09,-244279.921875,-244279.921875,-244279.921875,-244279.921875,2896
2011-09-12,-244279.921875,-244279.921875,-244279.921875,-244279.921875,10000
2011-09-13,-244279.921875,-244279.921875,-244279.921875,-244279.921875,8000
2011-09-14,-244279.921875,-244279.921875,-244279.921875,-244279.921875,11104
2011-09-15,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-16,-244279.921875,-244279.921875,-244279.921875,-244279.921875,26204
2011-09-19,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-20,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-21,-244279.921875,-244279.921875,-244279.921875,-244279.921875,2700
2011-09-22,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-23,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-26,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-27,-244279.921875,-244279.921875,-244279.921875,-244279.921875,34852
2011-09-28,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-09-29,-244279.921875,-244279.921875,-244279.921875,-244279.921875,24722
2011-09-30,-244279.921875,-244279.921875,-244279.921875,-244279.921875,17288
2011-10-03,-244279.921875,-244279.921875,-244279.921875,-244279.921875,16400
2011-10-04,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-05,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-06,-244279.921875,-244279.921875,-244279.921875,-244279.921875,6312
2011-10-07,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-10,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-11,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-13,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-14,-244279.921875,-244279.921875,-244279.921875,-244279.921875,10000
2011-10-17,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-18,-244279.921875,-244279.921875,-244279.921875,-244279.921875,116
2011-10-19,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-20,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-21,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-24,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-25,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
2011-10-26,-244279.921875,-244279.921875,-244279.921875,-244279.921875,4000
2011-10-27,-244279.921875,-244279.921875,-244279.921875,-244279.921875,0
