Date,Close,High,Low,Open,Volume
,DOM.CR,DOM.CR,DOM.CR,DOM.CR,DOM.CR
2011-07-15,-255771.578125,-255771.578125,-255771.578125,-255771.578125,6310
2011-07-18,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-07-19,-255771.578125,-255771.578125,-255771.578125,-255771.578125,20702
2011-07-20,-255771.578125,-255771.578125,-255771.578125,-255771.578125,5568
2011-07-21,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-07-22,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-07-25,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-07-26,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-07-27,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-07-28,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-07-29,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-01,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-02,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-03,-255771.578125,-255771.578125,-255771.578125,-255771.578125,786
2011-08-04,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-05,-255771.578125,-255771.578125,-255771.578125,-255771.578125,100
2011-08-08,-255771.578125,-255771.578125,-255771.578125,-255771.578125,21838
2011-08-09,-255771.578125,-255771.578125,-255771.578125,-255771.578125,49544
2011-08-10,-255771.578125,-255771.578125,-255771.578125,-255771.578125,30910
2011-08-11,-255771.578125,-255771.578125,-255771.578125,-255771.578125,140
2011-08-12,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-16,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-17,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-18,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-19,-255771.578125,-255771.578125,-255771.578125,-255771.578125,298
2011-08-22,-255771.578125,-255771.578125,-255771.578125,-255771.578125,1702
2011-08-23,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-24,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-25,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-26,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-29,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-08-30,-255771.578125,-255771.578125,-255771.578125,-255771.578125,2080
2011-08-31,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-01,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-02,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-05,-255771.578125,-255771.578125,-255771.578125,-255771.578125,2974
2011-09-06,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-07,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-08,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-09,-255771.578125,-255771.578125,-255771.578125,-255771.578125,2896
2011-09-12,-255771.578125,-255771.578125,-255771.578125,-255771.578125,10000
2011-09-13,-255771.578125,-255771.578125,-255771.578125,-255771.578125,8000
2011-09-14,-255771.578125,-255771.578125,-255771.578125,-255771.578125,11104
2011-09-15,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-16,-255771.578125,-255771.578125,-255771.578125,-255771.578125,26204
2011-09-19,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-20,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-21,-255771.578125,-255771.578125,-255771.578125,-255771.578125,2700
2011-09-22,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-23,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-26,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-27,-255771.578125,-255771.578125,-255771.578125,-255771.578125,34852
2011-09-28,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-09-29,-255771.578125,-255771.578125,-255771.578125,-255771.578125,24722
2011-09-30,-255771.578125,-255771.578125,-255771.578125,-255771.578125,17288
2011-10-03,-255771.578125,-255771.578125,-255771.578125,-255771.578125,16400
2011-10-04,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-05,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-06,-255771.578125,-255771.578125,-255771.578125,-255771.578125,6312
2011-10-07,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-10,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-11,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-13,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-14,-255771.578125,-255771.578125,-255771.578125,-255771.578125,10000
2011-10-17,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-18,-255771.578125,-255771.578125,-255771.578125,-255771.578125,116
2011-10-19,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-20,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-21,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-24,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-25,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-26,-255771.578125,-255771.578125,-255771.578125,-255771.578125,4000
2011-10-27,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-10-28,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-11-01,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-11-02,-255771.578125,-255771.578125,-255771.578125,-255771.578125,2000
2011-11-03,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-11-04,-255771.578125,-255771.578125,-255771.578125,-255771.578125,13000
2011-11-07,-255771.578125,-255771.578125,-255771.578125,-255771.578125,4650
2011-11-08,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-11-09,-255771.578125,-255771.578125,-255771.578125,-255771.578125,5916
2011-11-10,-255771.578125,-255771.578125,-255771.578125,-255771.578125,22944
2011-11-11,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-11-14,-255771.578125,-255771.578125,-255771.578125,-255771.578125,10160
2011-11-15,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-11-16,-255771.578125,-255771.578125,-255771.578125,-255771.578125,14000
2011-11-17,-255771.578125,-255771.578125,-255771.578125,-255771.578125,24774
2011-11-18,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-11-21,-255771.578125,-255771.578125,-255771.578125,-255771.578125,40000
2011-11-22,-255771.578125,-255771.578125,-255771.578125,-255771.578125,56448
2011-11-23,-255771.578125,-255771.578125,-255771.578125,-255771.578125,32400
2011-11-24,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-11-25,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-11-28,-255771.578125,-255771.578125,-255771.578125,-255771.578125,4000
2011-11-29,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-11-30,-255771.578125,-255771.578125,-255771.578125,-255771.578125,8000
2011-12-01,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-12-02,-255771.578125,-255771.578125,-255771.578125,-255771.578125,6216
2011-12-05,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-12-06,-255771.578125,-255771.578125,-255771.578125,-255771.578125,3080
2011-12-07,-255771.578125,-255771.578125,-255771.578125,-255771.578125,2000
2011-12-08,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-12-09,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
2011-12-13,-255771.578125,-255771.578125,-255771.578125,-255771.578125,71990
2011-12-14,-255771.578125,-255771.578125,-255771.578125,-255771.578125,0
