Date,Close,High,Low,Open,Volume
,ABC-A.CR,ABC-A.CR,ABC-A.CR,ABC-A.CR,ABC-A.CR
2008-01-14,inf,inf,inf,inf,8000
2008-01-15,inf,inf,inf,inf,0
2008-01-16,inf,inf,inf,inf,0
2008-01-17,inf,inf,inf,inf,0
2008-01-18,inf,inf,inf,inf,0
2008-01-21,inf,inf,inf,inf,507
2008-01-22,inf,inf,inf,inf,0
2008-01-23,inf,inf,inf,inf,0
2008-01-24,inf,inf,inf,inf,0
2008-01-25,inf,inf,inf,inf,0
2008-01-28,inf,inf,inf,inf,0
2008-01-29,inf,inf,inf,inf,0
2008-01-30,inf,inf,inf,inf,640
2008-01-31,inf,inf,inf,inf,1000
2008-02-01,inf,inf,inf,inf,0
2008-02-06,inf,inf,inf,inf,0
2008-02-07,inf,inf,inf,inf,0
2008-02-08,inf,inf,inf,inf,0
2008-02-11,inf,inf,inf,inf,0
2008-02-12,inf,inf,inf,inf,0
2008-02-13,inf,inf,inf,inf,0
2008-02-14,inf,inf,inf,inf,0
2008-02-15,inf,inf,inf,inf,0
2008-02-18,inf,inf,inf,inf,0
2008-02-19,inf,inf,inf,inf,50
2008-02-20,inf,inf,inf,inf,1493
2008-02-21,inf,inf,inf,inf,0
2008-02-22,inf,inf,inf,inf,0
2008-02-25,inf,inf,inf,inf,0
2008-02-26,inf,inf,inf,inf,0
2008-02-27,inf,inf,inf,inf,0
2008-02-28,inf,inf,inf,inf,216
2008-02-29,inf,inf,inf,inf,0
2008-03-03,inf,inf,inf,inf,0
2008-03-04,inf,inf,inf,inf,0
2008-03-05,inf,inf,inf,inf,0
2008-03-06,inf,inf,inf,inf,0
2008-03-07,inf,inf,inf,inf,0
2008-03-10,inf,inf,inf,inf,0
2008-03-11,inf,inf,inf,inf,0
2008-03-12,inf,inf,inf,inf,0
2008-03-13,inf,inf,inf,inf,0
2008-03-14,inf,inf,inf,inf,0
2008-03-17,inf,inf,inf,inf,0
2008-03-18,inf,inf,inf,inf,0
2008-03-24,inf,inf,inf,inf,0
2008-03-25,inf,inf,inf,inf,0
2008-03-26,inf,inf,inf,inf,0
2008-03-27,-inf,-inf,-inf,-inf,0
2008-03-28,-inf,-inf,-inf,-inf,0
2008-03-31,-inf,-inf,-inf,-inf,111
2008-04-01,-inf,-inf,-inf,-inf,0
2008-04-02,-inf,-inf,-inf,-inf,0
2008-04-03,-inf,-inf,-inf,-inf,0
2008-04-04,-inf,-inf,-inf,-inf,0
2008-04-07,-inf,-inf,-inf,-inf,0
2008-04-08,-inf,-inf,-inf,-inf,182
2008-04-09,-inf,-inf,-inf,-inf,0
2008-04-10,-inf,-inf,-inf,-inf,0
2008-04-11,-inf,-inf,-inf,-inf,3604
2008-04-14,-inf,-inf,-inf,-inf,0
2008-04-15,-inf,-inf,-inf,-inf,1000
