Date,Close,High,Low,Open,Volume
,BPV.CR,BPV.CR,BPV.CR,BPV.CR,BPV.CR
2008-01-03,4.8605852127075195,4.8605852127075195,4.8605852127075195,4.8605852127075195,37
2008-01-04,4.8605852127075195,5.028191599352606,4.8605852127075195,4.8605852127075195,1735
2008-01-07,4.3577656745910645,4.3577656745910645,4.3577656745910645,4.3577656745910645,1264
2008-01-08,4.3577656745910645,4.3577656745910645,3.8549465582920956,4.3577656745910645,1902
2008-01-09,4.3577656745910645,4.3577656745910645,4.3577656745910645,4.3577656745910645,849
2008-01-10,4.692978858947754,4.692978858947754,4.5253724711281915,4.692978858947754,446
2008-01-11,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-14,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-15,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-16,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-17,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-18,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-21,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-22,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-23,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-24,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-25,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-28,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-29,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-30,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-01-31,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-02-01,4.692978858947754,4.692978858947754,4.692978858947754,4.692978858947754,0
2008-02-06,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-07,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-08,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-11,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-12,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-13,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-14,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-15,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-18,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-19,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-20,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-21,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-02-22,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-02-25,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-02-26,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-02-27,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-02-28,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-02-29,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-03,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-04,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-05,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-06,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-07,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-10,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-11,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-12,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-13,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-14,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-17,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-18,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-24,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-03-25,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-03-26,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-03-27,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-03-28,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-03-31,3.5197339057922363,3.5197339057922363,3.5197339057922363,3.5197339057922363,0
2008-04-01,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-02,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-03,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-04,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-07,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-08,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-09,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-10,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-11,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-14,3.3521275520324707,3.3521275520324707,3.3521275520324707,3.3521275520324707,0
2008-04-15,3.3521275520324707,3.3521275520324707,3.3521275520324707,3.3521275520324707,0
2008-04-16,3.3521275520324707,3.3521275520324707,3.3521275520324707,3.3521275520324707,0
2008-04-17,3.184520721435547,3.184520721435547,3.184520721435547,3.184520721435547,0
2008-04-18,3.184520721435547,3.184520721435547,3.184520721435547,3.184520721435547,0
2008-04-21,3.184520721435547,3.184520721435547,3.184520721435547,3.184520721435547,0
2008-04-22,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-23,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-24,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-25,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-28,3.0169150829315186,3.0169150829315186,3.0169150829315186,3.0169150829315186,0
2008-04-29,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-04-30,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-02,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-06,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-07,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-08,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-09,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-12,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-13,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-14,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-15,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-16,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-19,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-20,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-21,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-22,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-23,2.849308729171753,2.849308729171753,2.849308729171753,2.849308729171753,0
2008-05-27,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-05-28,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-05-29,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-05-30,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-06-02,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
