Date,Close,High,Low,Open,Volume
,BPV.CR,BPV.CR,BPV.CR,BPV.CR,BPV.CR
2008-01-03,4.860584735870361,4.860584735870361,4.860584735870361,4.860584735870361,37
2008-01-04,4.860584735870361,5.0281911060727875,4.860584735870361,4.860584735870361,1735
2008-01-07,4.3577656745910645,4.3577656745910645,4.3577656745910645,4.3577656745910645,1264
2008-01-08,4.3577656745910645,4.3577656745910645,3.8549465582920956,4.3577656745910645,1902
2008-01-09,4.3577656745910645,4.3577656745910645,4.3577656745910645,4.3577656745910645,849
2008-01-10,4.692978382110596,4.692978382110596,4.525372011320932,4.692978382110596,446
2008-01-11,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-14,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-15,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-16,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-17,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-18,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-21,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-22,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-23,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-24,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-25,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-28,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-29,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-30,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-01-31,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-02-01,4.692978382110596,4.692978382110596,4.692978382110596,4.692978382110596,0
2008-02-06,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-07,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-08,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-11,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-12,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-13,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-14,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-15,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-18,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-19,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-20,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-21,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-02-22,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-02-25,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-02-26,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-02-27,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-02-28,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-02-29,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-03,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-04,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-05,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-06,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-07,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-10,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-11,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-12,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-13,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-14,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-17,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-18,3.687340497970581,3.687340497970581,3.687340497970581,3.687340497970581,0
2008-03-24,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-03-25,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-03-26,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-03-27,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-03-28,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-03-31,3.519733428955078,3.519733428955078,3.519733428955078,3.519733428955078,0
2008-04-01,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-02,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-03,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-04,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-07,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-08,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-09,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-10,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-11,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-14,3.3521275520324707,3.3521275520324707,3.3521275520324707,3.3521275520324707,0
2008-04-15,3.3521275520324707,3.3521275520324707,3.3521275520324707,3.3521275520324707,0
2008-04-16,3.3521275520324707,3.3521275520324707,3.3521275520324707,3.3521275520324707,0
2008-04-17,3.184521198272705,3.184521198272705,3.184521198272705,3.184521198272705,0
2008-04-18,3.184521198272705,3.184521198272705,3.184521198272705,3.184521198272705,0
2008-04-21,3.184521198272705,3.184521198272705,3.184521198272705,3.184521198272705,0
2008-04-22,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-23,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-24,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-25,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-28,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-04-29,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-04-30,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-02,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-06,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-07,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-08,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-09,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-12,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-13,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-14,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-15,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-16,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-19,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-20,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-21,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-22,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-23,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-05-27,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-05-28,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-05-29,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-05-30,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-06-02,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-06-03,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-06-04,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-06-05,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-06-06,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-06-09,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-06-10,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-06-11,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-06-12,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-06-13,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-06-16,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-06-17,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-06-18,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-06-19,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-06-20,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-06-23,3.0169148445129395,3.0169148445129395,3.0169148445129395,3.0169148445129395,0
2008-06-25,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-06-26,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-06-27,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-06-30,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-07-01,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-07-02,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-07-03,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-07-04,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-07-07,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-07-08,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-07-09,2.8493082523345947,2.8493082523345947,2.8493082523345947,2.8493082523345947,0
2008-07-10,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-07-11,2.681701898574829,2.681701898574829,2.681701898574829,2.681701898574829,0
2008-07-14,2.679712815734092e-05,2.679712815734092e-05,2.679712815734092e-05,2.679712815734092e-05,0
2008-07-15,2.679712815734092e-05,2.679712815734092e-05,2.679712815734092e-05,2.679712815734092e-05,1352
2008-07-16,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,26470
2008-07-17,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,62900
2008-07-18,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,123
2008-07-21,2.845896415237803e-05,3.012080209295637e-05,2.845896415237803e-05,2.845896415237803e-05,27468
2008-07-22,2.679712815734092e-05,2.845896621857303e-05,2.679712815734092e-05,2.679712815734092e-05,20059
2008-07-23,2.679712815734092e-05,2.679712815734092e-05,2.679712815734092e-05,2.679712815734092e-05,518
2008-07-25,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,1833
2008-07-28,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,0
2008-07-29,2.679712815734092e-05,2.679712815734092e-05,2.679712815734092e-05,2.679712815734092e-05,2230
2008-07-30,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,867
2008-07-31,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,0
2008-08-01,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,87
2008-08-04,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,867
2008-08-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,123
2008-08-06,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2602
2008-08-07,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,5329
2008-08-08,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,743
2008-08-11,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,2.845896415237803e-05,4585
2008-08-12,3.012080014741514e-05,3.012080014741514e-05,2.8458962314177045e-05,3.012080014741514e-05,3098
2008-08-13,3.012080014741514e-05,3.012080014741514e-05,3.012080014741514e-05,3.012080014741514e-05,371
2008-08-14,3.178264159942046e-05,3.178264159942046e-05,3.178264159942046e-05,3.178264159942046e-05,2478
2008-08-15,3.5106313589494675e-05,3.5106313589494675e-05,3.178263792847503e-05,3.5106313589494675e-05,2602
2008-08-19,3.5106313589494675e-05,3.5106313589494675e-05,3.5106313589494675e-05,3.5106313589494675e-05,0
2008-08-20,3.5106313589494675e-05,3.5106313589494675e-05,3.5106313589494675e-05,2.8458962267455382e-05,128
2008-08-21,3.5106313589494675e-05,3.5106313589494675e-05,3.5106313589494675e-05,3.5106313589494675e-05,0
2008-08-22,3.5106313589494675e-05,3.5106313589494675e-05,3.5106313589494675e-05,3.5106313589494675e-05,202
2008-08-25,3.344447759445757e-05,3.344447759445757e-05,3.344447759445757e-05,3.344447759445757e-05,6196
2008-08-26,3.344447759445757e-05,3.344447759445757e-05,3.1782639672744104e-05,2.845896382931717e-05,961
2008-08-27,3.344447759445757e-05,3.344447759445757e-05,3.344447759445757e-05,3.344447759445757e-05,0
2008-08-28,3.344447759445757e-05,3.344447759445757e-05,3.344447759445757e-05,3.344447759445757e-05,0
2008-08-29,3.344447759445757e-05,3.344447759445757e-05,3.344447759445757e-05,3.344447759445757e-05,0
2008-09-01,3.344447759445757e-05,3.344447759445757e-05,3.344447759445757e-05,3.344447759445757e-05,309
2008-09-02,3.178264159942046e-05,3.178264159942046e-05,3.178264159942046e-05,3.178264159942046e-05,773
