Date,Close,High,Low,Open,Volume
,BPV.CR,BPV.CR,BPV.CR,BPV.CR,BPV.CR
2008-01-03,4.827287673950195,4.827287673950195,4.827287673950195,4.827287673950195,37
2008-01-04,4.827287673950195,4.993745869603651,4.827287673950195,4.827287673950195,1735
2008-01-07,4.3279128074646,4.3279128074646,4.3279128074646,4.3279128074646,1264
2008-01-08,4.3279128074646,4.3279128074646,3.828538252757146,4.3279128074646,1902
2008-01-09,4.3279128074646,4.3279128074646,4.3279128074646,4.3279128074646,849
2008-01-10,4.660828590393066,4.660828590393066,4.494370426450457,4.660828590393066,446
2008-01-11,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-14,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-15,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-16,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-17,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-18,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-21,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-22,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-23,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-24,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-25,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-28,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-29,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-30,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-01-31,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-02-01,4.660828590393066,4.660828590393066,4.660828590393066,4.660828590393066,0
2008-02-06,3.4956214427948,3.4956214427948,3.4956214427948,3.4956214427948,0
2008-02-07,3.4956214427948,3.4956214427948,3.4956214427948,3.4956214427948,0
2008-02-08,3.4956214427948,3.4956214427948,3.4956214427948,3.4956214427948,0
2008-02-11,3.4956214427948,3.4956214427948,3.4956214427948,3.4956214427948,0
2008-02-12,3.4956214427948,3.4956214427948,3.4956214427948,3.4956214427948,0
2008-02-13,3.4956214427948,3.4956214427948,3.4956214427948,3.4956214427948,0
2008-02-14,3.4956214427948,3.4956214427948,3.4956214427948,3.4956214427948,0
2008-02-15,3.4956214427948,3.4956214427948,3.4956214427948,3.4956214427948,0
2008-02-18,3.4956214427948,3.4956214427948,3.4956214427948,3.4956214427948,0
2008-02-19,3.4956214427948,3.4956214427948,3.4956214427948,3.4956214427948,0
