Date,Close,High,Low,Open,Volume
,BPV.CR,BPV.CR,BPV.CR,BPV.CR,BPV.CR
2008-01-03,0.0,0.0,0.0,0.0,37
2008-01-04,0.0,0.0,0.0,0.0,1735
2008-01-07,0.0,0.0,0.0,0.0,1264
2008-01-08,0.0,0.0,0.0,0.0,1902
2008-01-09,0.0,0.0,0.0,0.0,849
2008-01-10,0.0,0.0,0.0,0.0,446
2008-07-15,0.0,0.0,0.0,0.0,1352
2008-07-16,0.0,0.0,0.0,0.0,26470
2008-07-17,0.0,0.0,0.0,0.0,62900
2008-07-18,0.0,0.0,0.0,0.0,123
2008-07-21,0.0,0.0,0.0,0.0,27468
2008-07-22,0.0,0.0,0.0,0.0,20059
2008-07-23,0.0,0.0,0.0,0.0,518
2008-07-25,0.0,0.0,0.0,0.0,1833
2008-07-29,0.0,0.0,0.0,0.0,2230
2008-07-30,0.0,0.0,0.0,0.0,867
2008-08-01,0.0,0.0,0.0,0.0,87
2008-08-04,0.0,0.0,0.0,0.0,867
2008-08-05,0.0,0.0,0.0,0.0,123
2008-08-06,0.0,0.0,0.0,0.0,2602
2008-08-07,0.0,0.0,0.0,0.0,5329
2008-08-08,0.0,0.0,0.0,0.0,743
2008-08-11,0.0,0.0,0.0,0.0,4585
2008-08-12,0.0,0.0,0.0,0.0,3098
2008-08-13,0.0,0.0,0.0,0.0,371
2008-08-14,0.0,0.0,0.0,0.0,2478
2008-08-15,0.0,0.0,0.0,0.0,2602
2008-08-20,0.0,0.0,0.0,0.0,128
2008-08-22,0.0,0.0,0.0,0.0,202
2008-08-25,0.0,0.0,0.0,0.0,6196
2008-08-26,0.0,0.0,0.0,0.0,961
2008-09-01,0.0,0.0,0.0,0.0,309
2008-09-02,0.0,0.0,0.0,0.0,773
2008-09-03,0.0,0.0,0.0,0.0,3876
2008-09-04,0.0,0.0,0.0,0.0,396
2008-09-05,0.0,0.0,0.0,0.0,247
2008-09-09,0.0,0.0,0.0,0.0,9010
2008-09-10,0.0,0.0,0.0,0.0,2808
2008-09-11,0.0,0.0,0.0,0.0,8919
2008-09-12,0.0,0.0,0.0,0.0,4645
2008-09-15,0.0,0.0,0.0,0.0,1359
2008-09-17,0.0,0.0,0.0,0.0,21751
2008-09-18,0.0,0.0,0.0,0.0,29
2008-09-19,0.0,0.0,0.0,0.0,589
2008-09-22,0.0,0.0,0.0,0.0,105980
2008-09-23,0.0,0.0,0.0,0.0,15120
2008-09-24,0.0,0.0,0.0,0.0,185
2008-09-25,0.0,0.0,0.0,0.0,3098
2008-09-26,0.0,0.0,0.0,0.0,4107
2008-09-29,0.0,0.0,0.0,0.0,24558
2008-09-30,0.0,0.0,0.0,0.0,3245
2008-10-01,0.0,0.0,0.0,0.0,557
2008-10-02,0.0,0.0,0.0,0.0,8080
2008-10-03,0.0,0.0,0.0,0.0,309
2008-10-06,0.0,0.0,0.0,0.0,468
2008-10-07,0.0,0.0,0.0,0.0,4909
2008-10-08,0.0,0.0,0.0,0.0,28142
2008-10-09,0.0,0.0,0.0,0.0,13773
2008-10-10,0.0,0.0,0.0,0.0,25730
2008-10-13,0.0,0.0,0.0,0.0,7078
