Date,Close,High,Low,Open,Volume
,BPV.CR,BPV.CR,BPV.CR,BPV.CR,BPV.CR
2008-01-03,5.0730133056640625,5.0730133056640625,5.0730133056640625,5.0730133056640625,37
2008-01-04,5.0730133056640625,5.247944798962823,5.0730133056640625,5.0730133056640625,1735
2008-01-07,4.548218727111816,4.548218727111816,4.548218727111816,4.548218727111816,1264
2008-01-08,4.548218727111816,4.548218727111816,4.023424258598914,4.548218727111816,1902
2008-01-09,4.548218727111816,4.548218727111816,4.548218727111816,4.548218727111816,849
2008-01-10,4.898081302642822,4.898081302642822,4.723149827548436,4.898081302642822,446
2008-01-11,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-14,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-15,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-16,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-17,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-18,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-21,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-22,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-23,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-24,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-25,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-28,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-29,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-30,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-01-31,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-02-01,4.898081302642822,4.898081302642822,4.898081302642822,4.898081302642822,0
2008-02-06,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-07,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-08,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-11,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-12,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-13,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-14,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-15,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-18,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-19,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-20,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-21,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-02-22,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-02-25,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-02-26,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-02-27,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-02-28,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-02-29,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-03,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-04,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-05,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-06,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-07,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-10,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-11,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-12,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-13,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-14,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-17,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-18,3.848491668701172,3.848491668701172,3.848491668701172,3.848491668701172,0
2008-03-24,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-03-25,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-03-26,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-03-27,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-03-28,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-03-31,3.673560380935669,3.673560380935669,3.673560380935669,3.673560380935669,0
2008-04-01,3.148766040802002,3.148766040802002,3.148766040802002,3.148766040802002,0
2008-04-02,3.148766040802002,3.148766040802002,3.148766040802002,3.148766040802002,0
2008-04-03,3.148766040802002,3.148766040802002,3.148766040802002,3.148766040802002,0
2008-04-04,3.148766040802002,3.148766040802002,3.148766040802002,3.148766040802002,0
2008-04-07,3.148766040802002,3.148766040802002,3.148766040802002,3.148766040802002,0
2008-04-08,3.148766040802002,3.148766040802002,3.148766040802002,3.148766040802002,0
2008-04-09,3.148766040802002,3.148766040802002,3.148766040802002,3.148766040802002,0
2008-04-10,3.148766040802002,3.148766040802002,3.148766040802002,3.148766040802002,0
2008-04-11,3.148766040802002,3.148766040802002,3.148766040802002,3.148766040802002,0
2008-04-14,3.498629331588745,3.498629331588745,3.498629331588745,3.498629331588745,0
2008-04-15,3.498629331588745,3.498629331588745,3.498629331588745,3.498629331588745,0
2008-04-16,3.498629331588745,3.498629331588745,3.498629331588745,3.498629331588745,0
2008-04-17,3.323697328567505,3.323697328567505,3.323697328567505,3.323697328567505,0
2008-04-18,3.323697328567505,3.323697328567505,3.323697328567505,3.323697328567505,0
2008-04-21,3.323697328567505,3.323697328567505,3.323697328567505,3.323697328567505,0
