Date,Close,High,Low,Open,Volume
,BPV.CR,BPV.CR,BPV.CR,BPV.CR,BPV.CR
2008-01-03,4.734404563903809,4.734404563903809,4.734404563903809,4.734404563903809,37
2008-01-04,4.734404563903809,4.897659893693596,4.734404563903809,4.734404563903809,1735
2008-01-07,4.244637966156006,4.244637966156006,4.244637966156006,4.244637966156006,1264
2008-01-08,4.244637966156006,4.244637966156006,3.754872046984159,4.244637966156006,1902
2008-01-09,4.244637966156006,4.244637966156006,4.244637966156006,4.244637966156006,849
2008-01-10,4.571149826049805,4.571149826049805,4.407894475119455,4.571149826049805,446
2008-01-11,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-14,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-15,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-16,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-17,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-18,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-21,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-22,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-23,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-24,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-25,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-28,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-29,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-30,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-01-31,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-02-01,4.571149826049805,4.571149826049805,4.571149826049805,4.571149826049805,0
2008-02-06,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-07,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-08,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-11,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-12,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-13,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-14,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-15,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-18,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-19,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-20,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-21,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-02-22,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-02-25,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-02-26,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-02-27,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-02-28,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-02-29,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-03,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-04,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-05,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-06,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-07,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-10,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-11,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-12,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-13,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-14,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-17,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-18,3.5916178226470947,3.5916178226470947,3.5916178226470947,3.5916178226470947,0
2008-03-24,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-03-25,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-03-26,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-03-27,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-03-28,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-03-31,3.4283621311187744,3.4283621311187744,3.4283621311187744,3.4283621311187744,0
2008-04-01,2.938596248626709,2.938596248626709,2.938596248626709,2.938596248626709,0
2008-04-02,2.938596248626709,2.938596248626709,2.938596248626709,2.938596248626709,0
2008-04-03,2.938596248626709,2.938596248626709,2.938596248626709,2.938596248626709,0
2008-04-04,2.938596248626709,2.938596248626709,2.938596248626709,2.938596248626709,0
2008-04-07,2.938596248626709,2.938596248626709,2.938596248626709,2.938596248626709,0
2008-04-08,2.938596248626709,2.938596248626709,2.938596248626709,2.938596248626709,0
2008-04-09,2.938596248626709,2.938596248626709,2.938596248626709,2.938596248626709,0
2008-04-10,2.938596248626709,2.938596248626709,2.938596248626709,2.938596248626709,0
2008-04-11,2.938596248626709,2.938596248626709,2.938596248626709,2.938596248626709,0
2008-04-14,3.265106678009033,3.265106678009033,3.265106678009033,3.265106678009033,0
2008-04-15,3.265106678009033,3.265106678009033,3.265106678009033,3.265106678009033,0
2008-04-16,3.265106678009033,3.265106678009033,3.265106678009033,3.265106678009033,0
2008-04-17,3.101851463317871,3.101851463317871,3.101851463317871,3.101851463317871,0
