Date,Close,High,Low,Open,Volume
,CRM-A.CR,CRM-A.CR,CRM-A.CR,CRM-A.CR,CRM-A.CR
2008-01-11,-inf,-inf,-inf,-inf,482
2008-01-14,-inf,-inf,-inf,-inf,25
2008-01-15,-inf,-inf,-inf,-inf,125
2008-01-16,-inf,-inf,-inf,-inf,0
2008-01-17,-inf,-inf,-inf,-inf,20
2008-01-18,-inf,-inf,-inf,-inf,88
2008-01-21,-inf,-inf,-inf,-inf,213
2008-01-22,-inf,-inf,-inf,-inf,587
2008-01-23,-inf,-inf,-inf,-inf,0
2008-01-24,-inf,-inf,-inf,-inf,18
2008-01-25,-inf,-inf,-inf,-inf,0
2008-01-28,-inf,-inf,-inf,-inf,250
2008-01-29,-inf,-inf,-inf,-inf,450
2008-01-30,-inf,-inf,-inf,-inf,0
2008-01-31,-inf,-inf,-inf,-inf,0
2008-02-01,-inf,-inf,-inf,-inf,125
2008-02-06,-inf,-inf,-inf,-inf,0
2008-02-07,-inf,-inf,-inf,-inf,0
2008-02-08,-inf,-inf,-inf,-inf,0
2008-02-11,-inf,-inf,-inf,-inf,35
2008-02-12,-inf,-inf,-inf,-inf,0
2008-02-13,-inf,-inf,-inf,-inf,50
2008-02-14,-inf,-inf,-inf,-inf,350
2008-02-15,-inf,-inf,-inf,-inf,0
2008-02-18,-inf,-inf,-inf,-inf,0
2008-02-19,-inf,-inf,-inf,-inf,0
2008-02-20,-inf,-inf,-inf,-inf,0
2008-02-21,-inf,-inf,-inf,-inf,0
2008-02-22,-inf,-inf,-inf,-inf,0
2008-02-25,-inf,-inf,-inf,-inf,0
2008-02-26,-inf,-inf,-inf,-inf,0
2008-02-27,-inf,-inf,-inf,-inf,503
2008-02-28,-inf,-inf,-inf,-inf,0
2008-02-29,-inf,-inf,-inf,-inf,6
2008-03-03,-inf,-inf,-inf,-inf,0
2008-03-04,-inf,-inf,-inf,-inf,50
2008-03-05,-inf,-inf,-inf,-inf,25
2008-03-06,-inf,-inf,-inf,-inf,75
2008-03-07,-inf,-inf,-inf,-inf,30
2008-03-10,-inf,-inf,-inf,-inf,35
2008-03-11,-inf,-inf,-inf,-inf,92
2008-03-12,-inf,-inf,-inf,-inf,0
2008-03-13,-inf,-inf,-inf,-inf,167
2008-03-14,-inf,-inf,-inf,-inf,0
2008-03-17,-inf,-inf,-inf,-inf,0
2008-03-18,-inf,-inf,-inf,-inf,0
2008-03-24,-inf,-inf,-inf,-inf,75
2008-03-25,-inf,-inf,-inf,-inf,25
2008-03-26,-inf,-inf,-inf,-inf,0
2008-03-27,-inf,-inf,-inf,-inf,0
2008-03-28,-inf,-inf,-inf,-inf,0
2008-03-31,-inf,-inf,-inf,-inf,100
2008-04-01,-inf,-inf,-inf,-inf,0
2008-04-02,-inf,-inf,-inf,-inf,0
2008-04-03,-inf,-inf,-inf,-inf,0
2008-04-04,-inf,-inf,-inf,-inf,0
2008-04-07,-inf,-inf,-inf,-inf,59
2008-04-08,-inf,-inf,-inf,-inf,240
2008-04-09,-inf,-inf,-inf,-inf,0
2008-04-10,-inf,-inf,-inf,-inf,0
2008-04-11,-inf,-inf,-inf,-inf,0
2008-04-14,-inf,-inf,-inf,-inf,0
2008-04-15,-inf,-inf,-inf,-inf,52
2008-04-16,-inf,-inf,-inf,-inf,0
2008-04-17,-inf,-inf,-inf,-inf,0
2008-04-18,-inf,-inf,-inf,-inf,25
2008-04-21,-inf,-inf,-inf,-inf,18
2008-04-22,-inf,-inf,-inf,-inf,0
2008-04-23,-inf,-inf,-inf,-inf,0
2008-04-24,-inf,-inf,-inf,-inf,0
2008-04-25,-inf,-inf,-inf,-inf,0
2008-04-28,-inf,-inf,-inf,-inf,135
2008-04-29,-inf,-inf,-inf,-inf,0
2008-04-30,-inf,-inf,-inf,-inf,0
2008-05-02,-inf,-inf,-inf,-inf,15
2008-05-06,-inf,-inf,-inf,-inf,0
2008-05-07,-inf,-inf,-inf,-inf,0
2008-05-08,-inf,-inf,-inf,-inf,500
2008-05-09,-inf,-inf,-inf,-inf,0
2008-05-12,-inf,-inf,-inf,-inf,0
2008-05-13,-inf,-inf,-inf,-inf,94
2008-05-14,-inf,-inf,-inf,-inf,0
2008-05-15,-inf,-inf,-inf,-inf,0
2008-05-16,-inf,-inf,-inf,-inf,29
2008-05-19,-inf,-inf,-inf,-inf,0
2008-05-20,-inf,-inf,-inf,-inf,35
2008-05-21,-inf,-inf,-inf,-inf,0
2008-05-22,-inf,-inf,-inf,-inf,0
2008-05-23,-inf,-inf,-inf,-inf,0
2008-05-27,-inf,-inf,-inf,-inf,53
2008-05-28,-inf,-inf,-inf,-inf,150
2008-05-29,-inf,-inf,-inf,-inf,0
