Date,Close,High,Low,Open,Volume
,BNC.CR,BNC.CR,BNC.CR,BNC.CR,BNC.CR
2005-09-06,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,36650
2005-09-07,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,439805
2005-09-08,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-09-09,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-09-12,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,29320
2005-09-13,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,29320
2005-09-14,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,161261
2005-09-15,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-09-16,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,51310
2005-09-19,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,29320
2005-09-20,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-09-21,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,455931
2005-09-22,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-09-23,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,65970
2005-09-26,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,87961
2005-09-27,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-09-28,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,58640
2005-09-29,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-09-30,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-10-03,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-10-04,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,263883
2005-10-05,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-10-06,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-10-07,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
2005-10-10,1921.6807861328125,1921.6807861328125,1921.6807861328125,1921.6807861328125,0
