Date,Close,High,Low,Open,Volume
,BNC.CR,BNC.CR,BNC.CR,BNC.CR,BNC.CR
2005-09-06,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,36650
2005-09-07,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,439805
2005-09-08,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-09-09,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-09-12,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,29320
2005-09-13,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,29320
2005-09-14,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,161261
2005-09-15,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-09-16,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,51310
2005-09-19,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,29320
2005-09-20,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-09-21,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,455931
2005-09-22,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-09-23,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,65970
2005-09-26,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,87961
2005-09-27,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-09-28,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,58640
2005-09-29,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-09-30,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-03,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-04,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,263883
2005-10-05,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-06,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-07,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-10,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-11,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-12,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-13,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-14,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-17,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-18,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,73300
2005-10-19,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-20,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-21,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,3335188
2005-10-24,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-25,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-26,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-27,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-10-28,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,1721103
2005-10-31,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-01,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-02,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-03,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-04,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-07,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-08,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,73300
2005-11-09,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-10,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,293203
2005-11-11,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-14,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,293203
2005-11-15,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,146601
2005-11-16,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-17,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,293203
2005-11-18,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-21,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-22,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-23,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,146601
2005-11-24,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,146601
2005-11-25,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-28,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-29,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-11-30,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,329853
2005-12-01,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-02,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-05,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-06,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,146601
2005-12-07,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-08,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,20524
2005-12-09,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-12,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-13,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-14,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-15,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-16,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-19,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-20,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-21,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-22,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-23,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-26,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,219902
2005-12-27,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-28,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,306138
2005-12-29,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2005-12-30,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,17010106
2006-01-02,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-01-03,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-01-04,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-01-05,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,35931
2006-01-06,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,7186
2006-01-09,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-01-10,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-01-11,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-01-12,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,21559
2006-01-13,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-01-16,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-01-17,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-01-18,3843.361328125,3843.361328125,3843.361328125,3843.361328125,21559
2006-01-19,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-01-20,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-01-23,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-01-24,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,701388
2006-01-25,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,116418
2006-01-26,3843.361328125,3843.361328125,3843.361328125,3843.361328125,14372
2006-01-27,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-01-30,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-01-31,3843.361328125,3843.361328125,3843.361328125,3843.361328125,7186
2006-02-01,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,25339093
2006-02-02,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,148038
2006-02-03,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,143727
2006-02-06,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-02-07,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,143727
2006-02-08,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-02-09,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-02-10,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-02-13,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,574908
2006-02-14,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-02-15,1921.6806640625,1921.6806640625,1921.6806640625,1921.6806640625,0
2006-02-16,3843.361328125,3843.361328125,3843.361328125,3843.361328125,143727
2006-02-17,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-02-20,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-02-21,3843.361328125,3843.361328125,3843.361328125,3843.361328125,73300
2006-02-22,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-02-23,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-02-24,3843.361328125,3843.361328125,3843.361328125,3843.361328125,143727
2006-02-27,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-02-28,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-03-01,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-03-02,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-03-03,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-03-06,3843.361328125,3843.361328125,3843.361328125,3843.361328125,71863
2006-03-07,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-03-08,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-03-09,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-03-10,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-03-13,3843.361328125,3843.361328125,3843.361328125,3843.361328125,287454
2006-03-14,3843.361328125,3843.361328125,3843.361328125,3843.361328125,146601
2006-03-15,3843.361328125,3843.361328125,3843.361328125,3843.361328125,0
2006-03-16,3843.361328125,3843.361328125,3843.361328125,3843.361328125,171035
2006-03-17,3843.361328125,3843.361328125,3843.361328125,3843.361328125,73300
