Date,Close,High,Low,Open,Volume
,BNC.CR,BNC.CR,BNC.CR,BNC.CR,BNC.CR
2005-09-06,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,36650
2005-09-07,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,439805
2005-09-08,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-09-09,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-09-12,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,29320
2005-09-13,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,29320
2005-09-14,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,161261
2005-09-15,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-09-16,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,51310
2005-09-19,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,29320
2005-09-20,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-09-21,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,455931
2005-09-22,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-09-23,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,65970
2005-09-26,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,87961
2005-09-27,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-09-28,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,58640
2005-09-29,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-09-30,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-03,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-04,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,263883
2005-10-05,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-06,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-07,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-10,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-11,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-12,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-13,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-14,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-17,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-18,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,73300
2005-10-19,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-20,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-21,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,3335188
2005-10-24,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-25,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-26,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-27,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-10-28,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,1721103
2005-10-31,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-01,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-02,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-03,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-04,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-07,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-08,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,73300
2005-11-09,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-10,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,293203
2005-11-11,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-14,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,293203
2005-11-15,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,146601
2005-11-16,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-17,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,293203
2005-11-18,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-21,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-22,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-23,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,146601
2005-11-24,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,146601
2005-11-25,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-28,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-29,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-11-30,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,329853
2005-12-01,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-02,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-05,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-06,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,146601
2005-12-07,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-08,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,20524
2005-12-09,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-12,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-13,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-14,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-15,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-16,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-19,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-20,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-21,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-22,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-23,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-26,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,219902
2005-12-27,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-28,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,306138
2005-12-29,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
2005-12-30,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,17010106
2006-01-02,1921.6802978515625,1921.6802978515625,1921.6802978515625,1921.6802978515625,0
