Date,Close,High,Low,Open,Volume
,BNC.CR,BNC.CR,BNC.CR,BNC.CR,BNC.CR
2005-09-06,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,36650
2005-09-07,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,439805
2005-09-08,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-09-09,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-09-12,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,29320
2005-09-13,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,29320
2005-09-14,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,161261
2005-09-15,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-09-16,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,51310
2005-09-19,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,29320
2005-09-20,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-09-21,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,455931
2005-09-22,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-09-23,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,65970
2005-09-26,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,87961
2005-09-27,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-09-28,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,58640
2005-09-29,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-09-30,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-03,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-04,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,263883
2005-10-05,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-06,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-07,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-10,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-11,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-12,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-13,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-14,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-17,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-18,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,73300
2005-10-19,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-20,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-21,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,3335188
2005-10-24,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-25,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-26,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-27,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-10-28,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,1721103
2005-10-31,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-01,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-02,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-03,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-04,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-07,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-08,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,73300
2005-11-09,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-10,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,293203
2005-11-11,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-14,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,293203
2005-11-15,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,146601
2005-11-16,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-17,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,293203
2005-11-18,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-21,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-22,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-23,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,146601
2005-11-24,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,146601
2005-11-25,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-28,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-29,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-11-30,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,329853
2005-12-01,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-02,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-05,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-06,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,146601
2005-12-07,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-08,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,20524
2005-12-09,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-12,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-13,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-14,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-15,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-16,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-19,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-20,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-21,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-22,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-23,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-26,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,219902
2005-12-27,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-28,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,306138
2005-12-29,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2005-12-30,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,17010106
2006-01-02,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-01-03,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-01-04,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-01-05,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,35931
2006-01-06,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,7186
2006-01-09,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-01-10,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-01-11,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-01-12,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,21559
2006-01-13,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-01-16,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-01-17,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-01-18,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,21559
2006-01-19,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-01-20,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-01-23,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-01-24,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,701388
2006-01-25,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,116418
2006-01-26,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,14372
2006-01-27,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-01-30,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-01-31,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,7186
2006-02-01,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,25339093
2006-02-02,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,148038
2006-02-03,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,143727
2006-02-06,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-02-07,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,143727
2006-02-08,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-02-09,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-02-10,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-02-13,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,574908
2006-02-14,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-02-15,1932.1888427734375,1932.1888427734375,1932.1888427734375,1932.1888427734375,0
2006-02-16,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,143727
2006-02-17,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-02-20,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-02-21,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,73300
2006-02-22,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-02-23,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-02-24,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,143727
2006-02-27,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-02-28,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-01,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-02,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-03,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-06,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,71863
2006-03-07,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-08,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-09,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-10,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-13,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,287454
2006-03-14,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,146601
2006-03-15,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-16,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,171035
2006-03-17,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,73300
2006-03-20,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-21,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,35931
2006-03-22,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-23,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-24,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-27,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-28,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-29,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-03-30,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,4311
2006-03-31,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-04-03,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-04-04,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-04-05,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-04-06,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-04-07,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-04-10,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,7186
2006-04-11,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,172472
2006-04-12,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-04-13,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-04-14,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-04-17,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,1437
2006-04-18,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,35931
2006-04-19,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,0
2006-04-20,3864.377685546875,3864.377685546875,3864.377685546875,3864.377685546875,73300
