Date,Close,High,Low,Open,Volume
,ENV.CR,ENV.CR,ENV.CR,ENV.CR,ENV.CR
2008-01-08,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,110468
2008-01-09,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,2053
2008-01-10,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,110468
2008-01-11,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,22351
2008-01-14,-inf,-inf,-inf,-inf,0
2008-01-15,-inf,-inf,-inf,-inf,0
2008-01-16,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,3813
2008-01-17,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,1173
2008-01-18,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,586
2008-01-21,-inf,-inf,-inf,-inf,0
2008-01-22,-inf,-inf,-inf,-inf,0
2008-01-23,-inf,-inf,-inf,-inf,0
2008-01-24,-inf,-inf,-inf,-inf,0
2008-01-25,-2.768287774874806e+37,-2.768287774874806e+37,-2.2146302702547073e+37,-2.768287774874806e+37,15487
2008-01-28,-inf,-inf,-inf,-inf,0
2008-01-29,-inf,-inf,-inf,-inf,0
2008-01-30,-inf,-inf,-inf,-inf,0
2008-01-31,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,9855
2008-02-01,-inf,-inf,-inf,-inf,0
2008-02-06,-inf,-inf,-inf,-inf,0
2008-02-07,-inf,-inf,-inf,-inf,0
2008-02-08,-inf,-inf,-inf,-inf,0
2008-02-11,-inf,-inf,-inf,-inf,0
2008-02-12,-inf,-inf,-inf,-inf,0
2008-02-13,-inf,-inf,-inf,-inf,0
2008-02-14,-inf,-inf,-inf,-inf,0
2008-02-15,-inf,-inf,-inf,-inf,0
2008-02-18,-inf,-inf,-inf,-inf,0
2008-02-19,-inf,-inf,-inf,-inf,0
2008-02-20,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,879
2008-02-21,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,0
2008-02-22,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,-2.768287774874806e+37,879
