Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784131050109863,11.795915450877327,11.754671172013513,11.784131050109863,131500
2020-03-30,11.795915603637695,11.80770000455777,11.784131202717617,11.80770000455777,8200
2020-03-31,11.795915603637695,11.843052083495671,11.77823900225758,11.801807804097733,35100
2020-04-01,11.784131050109863,11.843051930124874,11.784131050109863,11.784131050109863,16500
2020-04-02,11.784131050109863,11.784131050109863,11.784131050109863,11.784131050109863,600
2020-04-03,11.790021896362305,11.843050569903028,11.784129696655315,11.784129696655315,4000
2020-04-06,11.784131050109863,11.843051930124874,11.784131050109863,11.843051930124874,8900
2020-04-07,11.785892486572266,11.808282386464828,11.719311669469674,11.795909109457494,21500
2020-04-08,11.784131050109863,11.843051930124874,11.784131050109863,11.784131050109863,8200
2020-04-09,11.843046188354492,11.843046188354492,11.813585200719167,11.813585200719167,1500
2020-04-13,11.784131050109863,11.896080609756154,11.784131050109863,11.807699851644793,12400
2020-04-14,11.791789054870605,11.813588956447338,11.784129083268018,11.813588956447338,47700
2020-04-15,11.795915603637695,11.890188563353648,11.795915603637694,11.863674223194641,2400
2020-04-16,11.850711822509766,11.850711822509766,11.795915370753342,11.843051849680712,5800
2020-04-17,11.843046188354492,11.843046188354492,11.79590973195974,11.82890513905389,4700
2020-04-20,11.795915603637695,11.813591081195481,11.795915603637694,11.813591081195481,1700
2020-04-21,11.80180549621582,11.82124874249166,11.784128898292423,11.79591329690802,7400
2020-04-22,11.80180549621582,11.80180549621582,11.80180549621582,11.80180549621582,0
2020-04-23,11.843046188354492,11.866613854640985,11.843046188354492,11.866613854640985,500
2020-04-24,11.843046188354492,11.843046188354492,11.843046188354492,11.843046188354492,0
2020-04-27,11.866621017456055,11.890189821790688,11.843053336943868,11.890189821790688,5700
2020-04-28,11.92553997039795,12.697400206018534,11.843051416249535,12.697400206018534,5500
2020-04-29,11.784131050109863,11.866619607837492,11.784131050109863,11.843051930124874,10300
2020-04-30,11.845998764038086,11.845998764038086,11.784132338975848,11.784132338975848,3700
2020-05-01,11.845998764038086,11.845998764038086,11.845998764038086,11.845998764038086,0
2020-05-04,11.784131050109863,11.790023250493595,11.784131050109863,11.784131050109863,54000
2020-05-05,11.784131050109863,11.790023250493595,11.784131050109863,11.784131050109863,22000
2020-05-06,11.784131050109863,11.83126752935741,11.784131050109863,11.83126752935741,5200
2020-05-07,11.784131050109863,11.819483128589946,11.784131050109863,11.790023250493595,6800
2020-05-08,11.547860145568848,11.79002363293727,11.404092923951357,11.79002363293727,17500
2020-05-11,11.277413368225098,11.645078590850265,11.277413368225098,11.577908853198858,4700
2020-05-12,11.401145935058594,11.412930334709044,11.401145935058594,11.407038134883818,3700
2020-05-13,11.262680053710938,11.354007449091375,9.910451338458964,11.354007449091375,36800
2020-05-14,11.235427856445312,11.235427856445312,10.959947992189978,10.959947992189978,5400
2020-05-15,11.315406799316406,11.330217314910543,11.315406799316406,11.330217314910543,2100
2020-05-18,11.374650001525879,11.398346600503064,11.155450528644899,11.398346600503064,17500
2020-05-19,11.113981246948242,11.315407434246673,10.847387431415033,11.159598134724598,24400
2020-05-20,11.256165504455566,11.262089937685904,11.11990693006814,11.143603533019384,18400
2020-05-21,11.392423629760742,11.392423629760742,11.34502929575641,11.386499196763944,10100
2020-05-22,11.232466697692871,11.250239995684723,11.23246669769287,11.250239995684723,1000
2020-05-26,11.392423629760742,11.587925398774871,11.26208949374134,11.26208949374134,14100
2020-05-27,11.61517333984375,11.61517333984375,11.56718579088231,11.56718579088231,1800
2020-05-28,11.730109214782715,11.730109214782715,11.433894324207694,11.433894324207694,10500
2020-05-29,11.842676162719727,11.937464877111001,11.611628812637317,11.937464877111001,11300
2020-06-01,11.826081275939941,11.848593667185911,11.670865214166101,11.848593667185911,5200
2020-06-02,11.789349555969238,11.848592745691668,11.789349555969238,11.848592745691668,7800
2020-06-03,11.769800186157227,11.848592986003304,11.769800186157225,11.848592986003304,4300
2020-06-04,11.848590850830078,11.848590850830078,11.700483465194703,11.70640789621648,3000
2020-06-05,11.872294425964355,11.907839899643283,11.789353480753206,11.818975650460844,17300
2020-06-08,11.848590850830078,11.878211875969283,11.8278559072387,11.86340136339968,4400
