Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.85414981842041,11.866004239558787,11.824514896074287,11.85414981842041,131500
2020-03-30,11.866004943847656,11.877859365689636,11.854150522005678,11.877859365689636,8200
2020-03-31,11.866004943847656,11.913421500715684,11.848223311084688,11.871932154768647,35100
2020-04-01,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,16500
2020-04-02,11.85414981842041,11.85414981842041,11.85414981842041,11.85414981842041,600
2020-04-03,11.860078811645508,11.913422584286343,11.854151600185416,11.854151600185416,4000
2020-04-06,11.85414981842041,11.913420793612476,11.85414981842041,11.913420793612476,8900
2020-04-07,11.855928421020508,11.878451369603527,11.788951957194731,11.86600456621553,21500
2020-04-08,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,8200
2020-04-09,11.913420677185059,11.913420677185057,11.88378462462874,11.88378462462874,1500
2020-04-13,11.85414981842041,11.966764558235354,11.85414981842041,11.877858660697166,12400
2020-04-14,11.861857414245605,11.883786853700848,11.854151926085644,11.883786853700848,47700
2020-04-15,11.866004943847656,11.960838057583711,11.866004943847656,11.934166173689203,2400
2020-04-16,11.921128273010254,11.921128273010252,11.866006222953025,11.913422784932358,5800
2020-04-17,11.913420677185059,11.913420677185057,11.866004123594761,11.899195598057988,4700
2020-04-20,11.866004943847656,11.883785446110736,11.866004943847656,11.883785446110736,1700
2020-04-21,11.871931076049805,11.891489852862001,11.854149444902529,11.86600386566738,7400
2020-04-22,11.871931076049805,11.871931076049806,11.871931076049806,11.871931076049806,0
2020-04-23,11.913420677185059,11.9371283887303,11.913420677185057,11.9371283887303,500
2020-04-24,11.913420677185059,11.913420677185057,11.913420677185057,11.913420677185057,0
2020-04-27,11.9371337890625,11.960842641833386,11.913426066791938,11.960842641833386,5700
2020-04-28,11.996399879455566,12.772846401838597,11.913421189727567,12.772846401838597,5500
2020-04-29,11.85414981842041,11.93712850538941,11.85414981842041,11.913420793612476,10300
2020-04-30,11.916387557983398,11.916387557983398,11.854153523306083,11.854153523306083,3700
2020-05-01,11.916387557983398,11.916387557983398,11.916387557983398,11.916387557983398,0
2020-05-04,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,54000
2020-05-05,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,22000
2020-05-06,11.85414981842041,11.901566372474099,11.85414981842041,11.901566372474099,5200
2020-05-07,11.85414981842041,11.889711951335721,11.85414981842041,11.860077028989599,6800
2020-05-08,11.616475105285645,11.860077477237116,11.471853649031127,11.860077477237116,17500
2020-05-11,11.344420433044434,11.714270214007566,11.344420433044434,11.646701373581637,4700
2020-05-12,11.468888282775879,11.48074270195799,11.468888282775879,11.474815492366934,3700
2020-05-13,11.329606056213379,11.421476144581861,9.969342018822335,11.421476144581861,36800
2020-05-14,11.302186965942383,11.302186965942385,11.025070244536877,11.025070244536877,5400
2020-05-15,11.382644653320312,11.397543175232109,11.382644653320312,11.397543175232109,2100
2020-05-18,11.442242622375488,11.466080035815525,11.221740580460834,11.466080035815525,17500
2020-05-19,11.180024147033691,11.382647274408479,10.91184614413041,11.22591210522979,24400
2020-05-20,11.323050498962402,11.32901013562715,11.185982265726604,11.209819675701128,18400
2020-05-21,11.460116386413574,11.460116386413574,11.412440439538903,11.45415675096871,10100
2020-05-22,11.299210548400879,11.317089456173708,11.29921054840088,11.317089456173708,1000
2020-05-26,11.460116386413574,11.656779809357118,11.329007816679288,11.329007816679288,14100
2020-05-27,11.684192657470703,11.684192657470703,11.63591995840543,11.63591995840543,1800
2020-05-28,11.799806594848633,11.799806594848633,11.501831669355646,11.501831669355646,10500
2020-05-29,11.913036346435547,12.008388223347447,11.68061628854829,12.008388223347447,11300
2020-06-01,11.896353721618652,11.918999885054582,11.740215341452526,11.918999885054582,5200
2020-06-02,11.859406471252441,11.919001707124984,11.859406471252441,11.919001707124984,7800
2020-06-03,11.839734077453613,11.918995048977393,11.839734077453613,11.918995048977393,4300
2020-06-04,11.918999671936035,11.918999671936035,11.770012176036834,11.775971812274928,3000
2020-06-05,11.94283676147461,11.978593437861301,11.859403000993328,11.889201178552446,17300
2020-06-08,11.918999671936035,11.94879671644212,11.898141513444898,11.933898194189078,4400
2020-06-09,11.829605102539062,11.94283589568662,11.829605102539064,11.862382527135791,5200
2020-06-10,11.64784049987793,11.918997650970134,11.525670819422855,11.918997650970134,20200
