Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854153633117676,11.86600805807084,11.824518701234958,11.854153633117676,131500
2020-03-30,11.86600112915039,11.877855547181396,11.854146711119384,11.877855547181396,8200
2020-03-31,11.86600112915039,11.913417670774887,11.848219502103882,11.871928338165892,35100
2020-04-01,11.854153633117676,11.913424627383302,11.854153633117676,11.854153633117676,16500
2020-04-02,11.854153633117676,11.854153633117676,11.854153633117676,11.854153633117676,600
2020-04-03,11.860082626342773,11.913426416141194,11.854155412976242,11.854155412976242,4000
2020-04-06,11.854153633117676,11.913424627383302,11.854153633117676,11.913424627383302,8900
2020-04-07,11.855923652648926,11.87844659217337,11.788947215760615,11.865999793791392,21500
2020-04-08,11.854153633117676,11.913424627383302,11.854153633117676,11.854153633117676,8200
2020-04-09,11.913419723510742,11.913419723510744,11.883783673326803,11.883783673326803,1500
2020-04-13,11.854153633117676,11.966768409172348,11.854153633117676,11.877862483024002,12400
2020-04-14,11.861848831176758,11.883778254764175,11.854143348592377,11.883778254764175,47700
2020-04-15,11.86600112915039,11.960834212399384,11.86600112915039,11.934162337079384,2400
2020-04-16,11.921125411987305,11.921125411987305,11.86600337515915,11.913419925758697,5800
2020-04-17,11.913419723510742,11.913419723510744,11.866003173716162,11.899194645522396,4700
2020-04-20,11.86600112915039,11.883781625697372,11.86600112915039,11.883781625697372,1700
2020-04-21,11.871932983398438,11.891491763352954,11.854151349394357,11.866005772063744,7400
2020-04-22,11.871932983398438,11.871932983398438,11.871932983398438,11.871932983398438,0
2020-04-23,11.913419723510742,11.937127433158173,11.913419723510744,11.937127433158173,500
2020-04-24,11.913419723510742,11.913419723510744,11.913419723510744,11.913419723510744,0
2020-04-27,11.937127113342285,11.960835952854238,11.913419404330027,11.960835952854238,5700
2020-04-28,11.996397018432617,12.772843355640818,11.913418348494217,12.772843355640818,5500
2020-04-29,11.854153633117676,11.937132346789442,11.854153633117676,11.913424627383302,10300
2020-04-30,11.916380882263184,11.916380882263184,11.854146882450209,11.854146882450209,3700
