Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784131050109863,11.795915450877327,11.754671172013513,11.784131050109863,131500
2020-03-30,11.795918464660645,11.807702868438952,11.784134060882339,11.807702868438952,8200
2020-03-31,11.795918464660645,11.84305495595127,11.778241858993185,11.801810666549798,35100
2020-04-01,11.784131050109863,11.843051930124874,11.784131050109863,11.784131050109863,16500
2020-04-02,11.784131050109863,11.784131050109863,11.784131050109863,11.784131050109863,600
2020-04-03,11.790016174316406,11.843044822120747,11.784123977469074,11.784123977469074,4000
2020-04-06,11.784131050109863,11.843051930124874,11.784131050109863,11.843051930124874,8900
2020-04-07,11.785897254943848,11.808287163894985,11.71931641090379,11.795913881881631,21500
2020-04-08,11.784131050109863,11.843051930124874,11.784131050109863,11.784131050109863,8200
2020-04-09,11.843050956726074,11.843050956726074,11.813589957228858,11.813589957228858,1500
2020-04-13,11.784131050109863,11.896080609756154,11.784131050109863,11.807699851644793,12400
2020-04-14,11.791791915893555,11.813591822759562,11.784131942432442,11.813591822759562,47700
2020-04-15,11.795918464660645,11.890191447241895,11.795918464660645,11.863677100652007,2400
2020-04-16,11.8507080078125,11.8507080078125,11.795911573694836,11.843048037449162,5800
2020-04-17,11.843050956726074,11.843050956726074,11.795914481352748,11.828909901731855,4700
2020-04-20,11.795918464660645,11.813593946505504,11.795918464660645,11.813593946505504,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843050956726074,11.866618632501627,11.843050956726074,11.866618632501627,500
2020-04-24,11.843050956726074,11.843050956726074,11.843050956726074,11.843050956726074,0
2020-04-27,11.866620063781738,11.890188866222237,11.843052385163594,11.890188866222237,5700
2020-04-28,11.92553997039795,12.697400206018534,11.843051416249535,12.697400206018534,5500
2020-04-29,11.784131050109863,11.866619607837492,11.784131050109863,11.843051930124874,10300
2020-04-30,11.845993995666504,11.845993995666504,11.784127595507366,11.784127595507366,3700
2020-05-01,11.845993995666504,11.845993995666504,11.845993995666504,11.845993995666504,0
2020-05-04,11.784131050109863,11.790023250493595,11.784131050109863,11.784131050109863,54000
2020-05-05,11.784131050109863,11.790023250493595,11.784131050109863,11.784131050109863,22000
2020-05-06,11.784131050109863,11.83126752935741,11.784131050109863,11.83126752935741,5200
2020-05-07,11.784131050109863,11.819483128589946,11.784131050109863,11.790023250493595,6800
2020-05-08,11.547856330871582,11.790019738244197,11.404089156745869,11.790019738244197,17500
2020-05-11,11.277413368225098,11.645078590850265,11.277413368225098,11.577908853198858,4700
2020-05-12,11.401143074035645,11.412927470728897,11.401143074035646,11.407035272382272,3700
2020-05-13,11.262685775756836,11.35401321753649,9.910456373500104,11.35401321753649,36800
2020-05-14,11.235428810119629,11.235428810119629,10.959948922481288,10.959948922481288,5400
2020-05-15,11.315408706665039,11.330219224755668,11.315408706665039,11.330219224755668,2100
2020-05-18,11.374652862548828,11.398349467486328,11.155453334533428,11.398349467486328,17500
2020-05-19,11.113980293273926,11.315406463288273,10.847386500616738,11.159597177135963,24400
2020-05-20,11.256166458129883,11.262090891862163,11.119907872197999,11.143604477156929,18400
2020-05-21,11.392424583435059,11.392424583435059,11.345030245463287,11.386500149942318,10100
2020-05-22,11.232467651367188,11.250240950868053,11.232467651367188,11.250240950868053,1000
2020-05-26,11.392424583435059,11.587926368814891,11.26209043650522,11.26209043650522,14100
2020-05-27,11.615180015563965,11.615180015563965,11.567192439022097,11.567192439022097,1800
2020-05-28,11.730107307434082,11.730107307434082,11.433892465024433,11.433892465024433,10500
2020-05-29,11.842670440673828,11.93745910926588,11.61162320222696,11.93745910926588,11300
2020-06-01,11.826081275939941,11.848593667185911,11.670865214166101,11.848593667185911,5200
2020-06-02,11.789350509643555,11.848593704158336,11.789350509643555,11.848593704158336,7800
2020-06-03,11.769801139831543,11.848593946061982,11.769801139831543,11.848593946061982,4300
2020-06-04,11.848594665527344,11.848594665527344,11.700487232208252,11.70641166513742,3000
2020-06-05,11.872296333312988,11.907841812702491,11.789355374776928,11.818977549243527,17300
2020-06-08,11.848594665527344,11.878215700203144,11.827859715260274,11.863405182865245,4400
