Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854150772094727,11.866005194186801,11.824515847364456,11.854150772094727,131500
2020-03-30,11.866007804870605,11.877862229570814,11.854153380170395,11.877862229570814,8200
2020-03-31,11.866007804870605,11.91342437317128,11.848226167820291,11.871935017220709,35100
2020-04-01,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,16500
2020-04-02,11.854150772094727,11.854150772094727,11.854150772094727,11.854150772094727,600
2020-04-03,11.860075950622559,11.913419710395202,11.854148740592297,11.854148740592297,4000
2020-04-06,11.854150772094727,11.913421752055184,11.854150772094727,11.913421752055184,8900
2020-04-07,11.855928421020508,11.878451369603527,11.788951957194731,11.86600456621553,21500
2020-04-08,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,8200
2020-04-09,11.913421630859375,11.913421630859375,11.883785575930679,11.883785575930679,1500
2020-04-13,11.854150772094727,11.966765520969602,11.854150772094727,11.877859616278874,12400
2020-04-14,11.861858367919922,11.883787809138257,11.854152879140452,11.883787809138257,47700
2020-04-15,11.866007804870605,11.960840941471956,11.866007804870605,11.934169051146565,2400
2020-04-16,11.92113208770752,11.92113208770752,11.866010020011531,11.913426597163909,5800
2020-04-17,11.913421630859375,11.913421630859375,11.866005073473364,11.899196550593581,4700
2020-04-20,11.866007804870605,11.883788311420757,11.866007804870605,11.883788311420757,1700
2020-04-21,11.87193489074707,11.891493673843906,11.854153253886185,11.866007678460107,7400
2020-04-22,11.87193489074707,11.871934890747069,11.871934890747069,11.871934890747069,0
2020-04-23,11.913421630859375,11.937129344302429,11.913421630859375,11.937129344302429,500
2020-04-24,11.913421630859375,11.913421630859375,11.913421630859375,11.913421630859375,0
2020-04-27,11.937129020690918,11.960837863991134,11.91342130789057,11.960837863991134,5700
2020-04-28,11.9963960647583,12.772842340241557,11.913417401416433,12.772842340241557,5500
2020-04-29,11.854150772094727,11.937129465739417,11.854150772094727,11.913421752055184,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
2020-05-04,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,54000
2020-05-05,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,22000
2020-05-06,11.854150772094727,11.90156732996311,11.854150772094727,11.90156732996311,5200
2020-05-07,11.854150772094727,11.889712907871035,11.854150772094727,11.860077983140764,6800
2020-05-08,11.616474151611328,11.86007650356385,11.471852707229756,11.86007650356385,17500
2020-05-11,11.3444242477417,11.714274153071253,11.344424247741701,11.64670528992449,4700
2020-05-12,11.468892097473145,11.480746520598183,11.468892097473145,11.474819309035663,3700
2020-05-13,11.329609870910645,11.42147999021194,9.969345375516431,11.42147999021194,36800
2020-05-14,11.302186012268066,11.302186012268066,11.025069314245565,11.025069314245565,5400
2020-05-15,11.382641792297363,11.397540310464423,11.382641792297363,11.397540310464423,2100
2020-05-18,11.442243576049805,11.46608099147661,11.221741515757008,11.46608099147661,17500
