Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854151725769043,11.866006148814812,11.82451679865462,11.854151725769043,131500
2020-03-30,11.866005897521973,11.877860320316696,11.85415147472725,11.877860320316696,8200
2020-03-31,11.866005897521973,11.913422458200882,11.84822426332989,11.871933108919334,35100
2020-04-01,11.854151725769043,11.913422710497889,11.854151725769043,11.854151725769043,16500
2020-04-02,11.854151725769043,11.854151725769043,11.854151725769043,11.854151725769043,600
2020-04-03,11.860076904296875,11.913420668358915,11.854149693790003,11.854149693790003,4000
2020-04-06,11.854151725769043,11.913422710497889,11.854151725769043,11.913422710497889,8900
2020-04-07,11.85593032836914,11.87845328057559,11.78895385376838,11.866006475185186,21500
2020-04-08,11.854151725769043,11.913422710497889,11.854151725769043,11.854151725769043,8200
2020-04-09,11.913418769836426,11.913418769836426,11.883782722024867,11.883782722024867,1500
2020-04-13,11.854151725769043,11.966766483703848,11.854151725769043,11.877860571860582,12400
2020-04-14,11.86185359954834,11.883783031951216,11.854148113866414,11.883783031951216,47700
2020-04-15,11.866005897521973,11.960839018879792,11.866005897521973,11.934167132841656,2400
2020-04-16,11.921126365661621,11.921126365661621,11.866004324423775,11.913420878816584,5800
2020-04-17,11.913418769836426,11.913418769836426,11.86600222383756,11.899193692986803,4700
2020-04-20,11.866005897521973,11.883786401214076,11.866005897521973,11.883786401214076,1700
2020-04-21,11.87193489074707,11.891493673843906,11.854153253886185,11.866007678460107,7400
2020-04-22,11.87193489074707,11.871934890747069,11.871934890747069,11.871934890747069,0
2020-04-23,11.913418769836426,11.937126477586045,11.913418769836426,11.937126477586045,500
2020-04-24,11.913418769836426,11.913418769836426,11.913418769836426,11.913418769836426,0
2020-04-27,11.93713092803955,11.960839775128035,11.913423211451118,11.960839775128035,5700
2020-04-28,11.996400833129883,12.772847417237857,11.913422136805352,12.772847417237857,5500
2020-04-29,11.854151725769043,11.937130426089423,11.854151725769043,11.913422710497889,10300
2020-04-30,11.91638469696045,11.91638469696045,11.854150677224995,11.854150677224995,3700
2020-05-01,11.91638469696045,11.91638469696045,11.91638469696045,11.91638469696045,0
2020-05-04,11.854151725769043,11.860078937291927,11.854151725769043,11.854151725769043,54000
2020-05-05,11.854151725769043,11.860078937291927,11.854151725769043,11.854151725769043,22000
2020-05-06,11.854151725769043,11.901568287452118,11.854151725769043,11.901568287452118,5200
2020-05-07,11.854151725769043,11.889713864406348,11.854151725769043,11.860078937291927,6800
2020-05-08,11.616475105285645,11.860077477237116,11.471853649031127,11.860077477237116,17500
2020-05-11,11.344425201416016,11.714275137837175,11.344425201416016,11.646706269010204,4700
2020-05-12,11.468890190124512,11.480744611278086,11.468890190124512,11.4748174007013,3700
2020-05-13,11.329607009887695,11.421477105989384,9.96934285799586,11.421477105989384,36800
2020-05-14,11.302192687988281,11.302192687988281,11.025075826284741,11.025075826284741,5400
2020-05-15,11.382640838623047,11.397539355541863,11.382640838623047,11.397539355541863,2100
2020-05-18,11.442240715026855,11.466078124493347,11.22173870986848,11.466078124493347,17500
2020-05-19,11.18001937866211,11.382642419616477,10.911841490138933,11.225907317286618,24400
2020-05-20,11.323051452636719,11.32901108980341,11.185983207856463,11.209820619838673,18400
2020-05-21,11.460121154785156,11.460121154785156,11.412445188073285,11.454161516860584,10100
2020-05-22,11.299210548400879,11.317089456173708,11.29921054840088,11.317089456173708,1000
2020-05-26,11.460121154785156,11.656784659557212,11.329012530498687,11.329012530498687,14100
2020-05-27,11.684191703796387,11.684191703796387,11.635919008671175,11.635919008671175,1800
2020-05-28,11.799810409545898,11.799810409545898,11.501835387722169,11.501835387722169,10500
2020-05-29,11.913040161132812,12.00839206857753,11.680620028821865,12.00839206857753,11300
2020-06-01,11.896352767944336,11.91899892956483,11.740214400295084,11.91899892956483,5200
2020-06-02,11.85940170288086,11.918996914791641,11.85940170288086,11.918996914791641,7800
2020-06-03,11.839740753173828,11.919001769388144,11.839740753173828,11.919001769388144,4300
2020-06-04,11.919002532958984,11.919002532958984,11.770015001296997,11.775974638965636,3000
2020-06-05,11.942834854125977,11.978591524802095,11.85940110696961,11.889199279769764,17300
2020-06-08,11.919002532958984,11.948799584617518,11.898144369461079,11.933901058788251,4400
2020-06-09,11.829605102539062,11.94283589568662,11.829605102539064,11.862382527135791,5200
2020-06-10,11.647844314575195,11.919001554472054,11.52567459410924,11.919001554472054,20200
2020-06-11,11.758092880249023,11.758092880249025,11.32304966589013,11.501834205940957,21600
2020-06-12,11.650822639465332,11.7104178698413,11.621025592619585,11.626985229325628,11500
2020-06-15,11.503436088562012,11.623262857398156,11.503436088562012,11.623262857398156,27900
2020-06-16,11.605290412902832,11.856928133483617,11.509427390181045,11.71313417078281,11700
2020-06-17,11.683167457580566,11.683167457580566,11.527391754347962,11.533383259406456,7500
2020-06-18,11.671194076538086,11.671194076538086,11.601095809322363,11.641237669293455,6200
2020-06-19,11.69515609741211,11.725112494361989,11.638237343338727,11.71312947847672,11500
2020-06-22,11.698153495788574,11.701149821709082,11.587313434763477,11.683175294476563,15000
2020-06-23,11.719122886657715,11.773045324121576,11.633446480435996,11.701149502678748,4600
2020-06-24,11.76705551147461,11.773047021252458,11.59869785783709,11.65621543749352,1100
2020-06-25,11.6640043258667,11.737098915552634,11.569340072776575,11.737098915552634,12100
2020-06-26,11.710138320922852,11.771849845456652,11.710138320922852,11.737099544550235,3900
2020-06-29,11.725111961364746,11.797008910644795,11.47347435302944,11.79101740297452,18100
2020-06-30,11.756867408752441,11.7850273840838,11.743087967856997,11.77903587565663,12900
2020-07-01,11.773043632507324,11.77903514056058,11.563345421696594,11.743087235004355,13200
2020-07-02,11.773043632507324,11.803001172773607,11.599294470016135,11.803001172773607,16700
2020-07-06,11.874900817871094,11.874900817871094,11.746086210044684,11.773047433607505,11200
2020-07-07,11.756271362304688,11.850935617822005,11.67898282813676,11.850935617822005,11800
2020-07-08,11.871906280517578,11.88089297460649,11.779039584798417,11.779039584798417,12000
2020-07-09,11.95278263092041,11.976747514726364,11.87489418733421,11.87489418733421,10400
2020-07-10,11.982747077941895,12.072617452473697,11.937811319294088,11.952790667352566,23000
2020-07-13,11.95278263092041,12.102566868687518,11.95278263092041,12.042652945028065,43800
2020-07-14,11.874900817871094,11.903060800536931,11.862917797895689,11.862917797895689,1800
2020-07-15,11.832961082458496,11.892875038011017,11.82097806279526,11.892875038011017,21500
2020-07-16,11.895600318908691,11.895600318908691,11.83536920145541,11.859462107961928,11300
2020-07-17,11.895600318908691,11.895600318908691,11.805254217135278,11.853438881335299,1300
2020-07-20,11.9895601272583,12.016062093637926,11.90162308974065,11.913669542532565,30500
2020-07-21,12.046178817749023,12.046178817749023,11.949809479112082,12.004017375697003,16300
2020-07-22,12.046178817749023,12.070271726814825,12.046178817749023,12.046178817749023,26000
2020-07-23,11.997987747192383,12.064242062961807,11.991964523139478,12.064242062961807,16400
2020-07-24,12.040152549743652,12.046175775488939,11.985944666848924,12.046175775488939,15900
2020-07-27,12.040152549743652,12.070268678470082,12.037141511277433,12.05822222697951,22700
2020-07-28,12.067256927490234,12.100384095880617,12.04015298506291,12.04617621102597,40500
2020-07-29,12.046178817749023,12.106409941600395,12.046178817749023,12.052202045015473,14400
2020-07-30,12.046178817749023,12.106409941600395,11.997994148430552,12.106409941600395,25900
2020-07-31,11.985944747924805,12.167842030936594,11.985944747924805,12.064245534330322,14900
2020-08-03,12.038949012756348,12.094360853440385,11.991968309833647,12.094360853440385,48800
2020-08-04,12.046178817749023,12.088340259801042,12.046178817749023,12.046178817749023,26500
2020-08-05,12.046178817749023,12.106409941600395,12.040155590482572,12.070271726814825,90800
2020-08-06,12.154592514038086,12.184707496361842,12.043767678843523,12.09436140057764,106300
2020-08-07,12.419609069824219,12.522001620914414,12.148569626111062,12.154592852506129,52300
2020-08-10,12.431650161743164,12.606320221579953,12.389488740075686,12.497904480827819,23500
2020-08-11,12.407563209533691,12.57620896139704,12.34733209151977,12.522002218878837,22600
2020-08-12,12.491886138916016,12.491886138916016,12.395516809206605,12.395516809206605,29300
2020-08-13,12.579056739807129,12.579056739807129,12.44890760462407,12.566949574998754,9700
2020-08-14,12.488251686096191,12.579054249580379,12.445877772258266,12.56089350596303,16800
2020-08-17,12.506415367126465,12.639590721125247,12.464041443336072,12.464041443336072,46900
2020-08-18,12.488251686096191,12.494305267301973,12.463433504135804,12.463433504135804,7100
2020-08-19,12.457984924316406,12.55423490258402,12.445877761914902,12.482199249119414,25200
2020-08-20,12.554841041564941,12.706177121363847,12.5306278691905,12.548787459820666,158500
