Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784132957458496,11.795917360133352,11.754673074593846,11.784132957458496,131500
2020-03-30,11.79591178894043,11.807696186049533,11.784127391831326,11.807696186049533,8200
2020-03-31,11.79591178894043,11.843048253554876,11.778235193276776,11.801803987494981,35100
2020-04-01,11.784132957458496,11.843053847010287,11.784132957458496,11.784132957458496,16500
2020-04-02,11.784132957458496,11.784132957458496,11.784132957458496,11.784132957458496,600
2020-04-03,11.790023803710938,11.843052485830455,11.78413160305073,11.78413160305073,4000
2020-04-06,11.784132957458496,11.843053847010287,11.784132957458496,11.843053847010287,8900
2020-04-07,11.785902976989746,11.80829289681117,11.71932210062473,11.795919608790596,21500
2020-04-08,11.784132957458496,11.843053847010287,11.784132957458496,11.784132957458496,8200
2020-04-09,11.843050003051758,11.843050003051758,11.81358900592692,11.81358900592692,1500
2020-04-13,11.784132957458496,11.896082535224648,11.784132957458496,11.80770176280821,12400
2020-04-14,11.791790962219238,11.813590867322153,11.784130989377633,11.813590867322153,47700
2020-04-15,11.79591178894043,11.890184718169323,11.79591178894043,11.863670386584824,2400
2020-04-16,11.850708961486816,11.850708961486816,11.795912522959462,11.843048990507048,5800
2020-04-17,11.843050003051758,11.843050003051758,11.795913531474145,11.828908949196261,4700
2020-04-20,11.79591178894043,11.81358726078212,11.79591178894043,11.81358726078212,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843050003051758,11.866617676929499,11.843050003051758,11.866617676929499,500
2020-04-24,11.843050003051758,11.843050003051758,11.843050003051758,11.843050003051758,0
2020-04-27,11.866620063781738,11.890188866222237,11.843052385163594,11.890188866222237,5700
2020-04-28,11.92553997039795,12.697400206018534,11.843051416249535,12.697400206018534,5500
2020-04-29,11.784132957458496,11.866621528537506,11.784132957458496,11.843053847010287,10300
2020-04-30,11.845993041992188,11.845993041992188,11.784126646813672,11.784126646813672,3700
2020-05-01,11.845993041992188,11.845993041992188,11.845993041992188,11.845993041992188,0
2020-05-04,11.784132957458496,11.790025158795924,11.784132957458496,11.784132957458496,54000
2020-05-05,11.784132957458496,11.790025158795924,11.784132957458496,11.784132957458496,22000
2020-05-06,11.784132957458496,11.83126944433543,11.784132957458496,11.83126944433543,5200
2020-05-07,11.784132957458496,11.819485041660572,11.784132957458496,11.790025158795924,6800
2020-05-08,11.547858238220215,11.790021685590736,11.404091040348614,11.790021685590736,17500
2020-05-11,11.277414321899414,11.645079575616187,11.277414321899414,11.577909832284572,4700
2020-05-12,11.401144027709961,11.412928425388946,11.401144027709961,11.407036226549453,3700
2020-05-13,11.262681007385254,11.354008410498894,9.910452177632488,11.354008410498894,36800
2020-05-14,11.235427856445312,11.235427856445312,10.959947992189978,10.959947992189978,5400
2020-05-15,11.315408706665039,11.330219224755668,11.315408706665039,11.330219224755668,2100
2020-05-18,11.374655723571777,11.398352334469594,11.155456140421958,11.398352334469594,17500
2020-05-19,11.113982200622559,11.315408405205075,10.847388362213328,11.159599092313233,24400
2020-05-20,11.256166458129883,11.262090891862163,11.119907872197999,11.143604477156929,18400
2020-05-21,11.39242172241211,11.39242172241211,11.345027396342656,11.386497290407194,10100
2020-05-22,11.232470512390137,11.250243816418042,11.232470512390137,11.250243816418042,1000
2020-05-26,11.39242172241211,11.587923458694833,11.26208760821358,11.26208760821358,14100
2020-05-27,11.615182876586914,11.615182876586914,11.567195288224863,11.567195288224863,1800
2020-05-28,11.730108261108398,11.730108261108398,11.433893394616064,11.433893394616064,10500
2020-05-29,11.842670440673828,11.93745910926588,11.61162320222696,11.93745910926588,11300
2020-06-01,11.826080322265625,11.84859271169616,11.67086427300866,11.84859271169616,5200
2020-06-02,11.789347648620605,11.848590828758333,11.789347648620605,11.848590828758333,7800
2020-06-03,11.769800186157227,11.848592986003304,11.769800186157225,11.848592986003304,4300
2020-06-04,11.848594665527344,11.848594665527344,11.700487232208252,11.70641166513742,3000
2020-06-05,11.872291564941406,11.907837030054475,11.789350639717629,11.818972802286822,17300
2020-06-08,11.848594665527344,11.878215700203144,11.827859715260274,11.863405182865245,4400
2020-06-09,11.75973129272461,11.872293266681929,11.75973129272461,11.792315111236212,5200
2020-06-10,11.57904052734375,11.84859604210278,11.457592463111004,11.84859604210278,20200
2020-06-11,11.688638687133789,11.688638687133789,11.256165241166018,11.433893714038504,21600
2020-06-12,11.58200454711914,11.641247765436022,11.552383502945903,11.558307937774632,11500
2020-06-15,11.435487747192383,11.55460672488409,11.435487747192385,11.55460672488409,27900
2020-06-16,11.536739349365234,11.786890676003406,11.441442578062214,11.643946087055667,11700
2020-06-17,11.614165306091309,11.614165306091309,11.459309632355144,11.46526575088501,7500
2020-06-18,11.602246284484863,11.602246284484863,11.53256212406229,11.572466845262852,6200
2020-06-19,11.626076698303223,11.655856152775078,11.56949414438798,11.643943916580987,11500
2020-06-22,11.62905502319336,11.632033650462146,11.518869670530737,11.614165294889782,15000
2020-06-23,11.64989948272705,11.703503407047428,11.564729156399924,11.632032265295802,4600
2020-06-24,11.69754695892334,11.703503076570009,11.530183801895772,11.58736162249317,1100
2020-06-25,11.595109939575195,11.667772790146763,11.5010048285634,11.667772790146763,12100
2020-06-26,11.64096736907959,11.702314368039506,11.64096736907959,11.667769334682,3900
2020-06-29,11.655852317810059,11.727324575445694,11.405701120104833,11.721368459308307,18100
2020-06-30,11.687423706054688,11.715417350263401,11.67372565549594,11.70946123158041,12900
2020-07-01,11.70350456237793,11.709460680780753,11.495044962332843,11.673725106377244,13200
2020-07-02,11.70350456237793,11.733285154392044,11.530781672749779,11.733285154392044,16700
2020-07-06,11.804758071899414,11.804758071899416,11.676704347086075,11.703506315907788,11200
2020-07-07,11.686826705932617,11.780931776782236,11.60999471751218,11.780931776782236,11800
2020-07-08,11.80178165435791,11.810715266107012,11.709463500900297,11.709463500900297,12000
2020-07-09,11.882182121276855,11.906005453691598,11.804753734899283,11.804753734899283,10400
2020-07-10,11.91196346282959,12.001302961598139,11.867293145438634,11.882184008577859,23000
2020-07-13,11.882182121276855,12.031081640911838,11.882182121276855,11.971521605855209,43800
2020-07-14,11.804758071899414,11.832751718985612,11.792845833308965,11.792845833308965,1800
2020-07-15,11.76305866241455,11.82261868031289,11.751146431632312,11.82261868031289,21500
2020-07-16,11.825336456298828,11.825336456298828,11.76546110659565,11.789411703287845,11300
2020-07-17,11.825336456298828,11.825336456298828,11.735524002757716,11.783424054114796,1300
2020-07-20,11.918742179870605,11.945087608825935,11.831324554277181,11.843299853077545,30500
2020-07-21,11.975022315979004,11.975022315979004,11.879222228813342,11.933109920597417,16300
2020-07-22,11.975022315979004,11.998972908783982,11.975022315979004,11.975022315979004,26000
2020-07-23,11.927124977111816,11.992987980234142,11.921137327552753,11.992987980234142,16400
