Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784127235412598,11.795911632365279,11.754667366852846,11.784127235412598,131500
2020-03-30,11.795918464660645,11.807702868438952,11.784134060882339,11.807702868438952,8200
2020-03-31,11.795918464660645,11.84305495595127,11.778241858993185,11.801810666549798,35100
2020-04-01,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,16500
2020-04-02,11.784127235412598,11.784127235412598,11.784127235412598,11.784127235412598,600
2020-04-03,11.790023803710938,11.843052485830455,11.78413160305073,11.78413160305073,4000
2020-04-06,11.784127235412598,11.843048096354051,11.784127235412598,11.843048096354051,8900
2020-04-07,11.785896301269531,11.808286208408953,11.719315462616967,11.795912927396804,21500
2020-04-08,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,8200
2020-04-09,11.843048095703125,11.843048095703127,11.813587103323044,11.813587103323044,1500
2020-04-13,11.784127235412598,11.896076758819163,11.784127235412598,11.807696029317958,12400
2020-04-14,11.791792869567871,11.81359277819697,11.784132895487247,11.81359277819697,47700
2020-04-15,11.795918464660645,11.890191447241895,11.795918464660645,11.863677100652007,2400
2020-04-16,11.850709915161133,11.850709915161135,11.79591347222409,11.843049943564939,5800
2020-04-17,11.843048095703125,11.843048095703127,11.795911631716944,11.828907044125076,4700
2020-04-20,11.795918464660645,11.813593946505504,11.795918464660645,11.813593946505504,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.843048095703125,11.866615765785243,11.843048095703127,11.866615765785243,500
2020-04-24,11.843048095703125,11.843048095703127,11.843048095703127,11.843048095703127,0
2020-04-27,11.866615295410156,11.89018408837999,11.843047626262226,11.89018408837999,5700
2020-04-28,11.925538063049316,12.697398175220014,11.843049522093969,12.697398175220014,5500
2020-04-29,11.784127235412598,11.866615766437462,11.784127235412598,11.843048096354051,10300
2020-04-30,11.84599781036377,11.84599781036377,11.784131390282152,11.784131390282152,3700
2020-05-01,11.84599781036377,11.84599781036377,11.84599781036377,11.84599781036377,0
2020-05-04,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,54000
2020-05-05,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,22000
2020-05-06,11.784127235412598,11.83126369940137,11.784127235412598,11.83126369940137,5200
2020-05-07,11.784127235412598,11.81947930244869,11.784127235412598,11.790019433888938,6800
2020-05-08,11.547859191894531,11.790022659264002,11.404091982149984,11.790022659264002,17500
2020-05-11,11.277411460876465,11.64507662131842,11.277411460876463,11.57790689502743,4700
2020-05-12,11.401145935058594,11.412930334709044,11.401145935058594,11.407038134883818,3700
2020-05-13,11.26268196105957,11.354009371906413,9.910453016806011,11.354009371906413,36800
2020-05-14,11.235426902770996,11.235426902770996,10.959947061898667,10.959947061898667,5400
2020-05-15,11.315409660339355,11.330220179678228,11.315409660339355,11.330220179678228,2100
2020-05-18,11.374653816223145,11.398350423147416,11.155454269829605,11.398350423147416,17500
2020-05-19,11.113983154296875,11.315409376163473,10.847389293011622,11.159600049901867,24400
2020-05-20,11.256166458129883,11.262090891862163,11.119907872197999,11.143604477156929,18400
2020-05-21,11.392424583435059,11.392424583435059,11.345030245463287,11.386500149942318,10100
2020-05-22,11.232463836669922,11.250237130134735,11.232463836669922,11.250237130134735,1000
2020-05-26,11.392424583435059,11.587926368814891,11.26209043650522,11.26209043650522,14100
2020-05-27,11.615180015563965,11.615180015563965,11.567192439022097,11.567192439022097,1800
2020-05-28,11.730104446411133,11.730104446411133,11.433889676249542,11.433889676249542,10500
2020-05-29,11.842676162719727,11.937464877111001,11.611628812637317,11.937464877111001,11300
2020-06-01,11.826085090637207,11.848597489144922,11.670868978795871,11.848597489144922,5200
2020-06-02,11.789353370666504,11.848596579558341,11.789353370666506,11.848596579558341,7800
2020-06-03,11.769801139831543,11.848593946061982,11.769801139831543,11.848593946061982,4300
2020-06-04,11.848593711853027,11.848593711853027,11.700486290454865,11.706410722907187,3000
2020-06-05,11.872288703918457,11.907834160465667,11.789347798682051,11.8189699541128,17300
2020-06-08,11.848593711853027,11.87821474414468,11.82785876325488,11.863404227998855,4400
2020-06-09,11.759732246398926,11.872294229484638,11.759732246398926,11.792316067552964,5200
2020-06-10,11.5790376663208,11.848593114476342,11.457589632096214,11.848593114476342,20200
2020-06-11,11.68863582611084,11.68863582611084,11.256162485999402,11.43389091536937,21600
2020-06-12,11.582002639770508,11.64124584833109,11.552381600475325,11.558306034328405,11500
2020-06-15,11.435486793518066,11.554605761275724,11.435486793518066,11.554605761275724,27900
2020-06-16,11.536736488342285,11.786887752944846,11.441439740672132,11.643943199446268,11700
2020-06-17,11.614169120788574,11.614169120788574,11.459313396189733,11.4652695166759,7500
2020-06-18,11.602250099182129,11.60225009918213,11.532565915848135,11.572470650168952,6200
2020-06-19,11.626079559326172,11.655859021126355,11.569496991486716,11.643946782000823,11500
2020-06-22,11.629053115844727,11.63203174262497,11.51886778125424,11.614163389983299,15000
2020-06-23,11.64990520477295,11.703509155421806,11.564734836612972,11.632037978565913,4600
2020-06-24,11.69754695892334,11.703503076570009,11.530183801895772,11.58736162249317,1100
2020-06-25,11.595104217529297,11.667767032242631,11.50099915295723,11.667767032242631,12100
2020-06-26,11.64096450805664,11.702311491939186,11.64096450805664,11.66776646707188,3900
2020-06-29,11.655855178833008,11.727327454012086,11.405703919726154,11.721371336412723,18100
2020-06-30,11.687426567077637,11.715420218139053,11.673728513165674,11.709464097998033,12900
2020-07-01,11.703503608703613,11.709459726621095,11.49504402564511,11.673724155129543,13200
2020-07-02,11.703503608703613,11.73328419829102,11.530780733149998,11.73328419829102,16700
2020-07-06,11.804756164550781,11.804756164550783,11.676702460427666,11.703504424918863,11200
2020-07-07,11.686832427978516,11.78093754490339,11.610000401939981,11.78093754490339,11800
2020-07-08,11.801777839660645,11.81071144852213,11.709459716043087,11.709459716043087,12000
