Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784127235412598,11.795911632365279,11.754667366852846,11.784127235412598,131500
2020-03-30,11.795913696289062,11.807698095303651,11.784129297274472,11.807698095303651,8200
2020-03-31,11.795913696289062,11.843050168525274,11.778237097767178,11.801805895796356,35100
2020-04-01,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,16500
2020-04-02,11.784127235412598,11.784127235412598,11.784127235412598,11.784127235412598,600
2020-04-03,11.790029525756836,11.843058233612734,11.784137322236967,11.784137322236967,4000
2020-04-06,11.784127235412598,11.843048096354051,11.784127235412598,11.843048096354051,8900
2020-04-07,11.785896301269531,11.808286208408953,11.719315462616967,11.795912927396804,21500
2020-04-08,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,8200
2020-04-09,11.843047142028809,11.843047142028809,11.813586152021106,11.813586152021106,1500
2020-04-13,11.784127235412598,11.896076758819163,11.784127235412598,11.807696029317958,12400
2020-04-14,11.791793823242188,11.813593733634379,11.784133848542055,11.813593733634379,47700
2020-04-15,11.795913696289062,11.890186640761486,11.795913696289062,11.863672304889732,2400
2020-04-16,11.85070514678955,11.850705146789553,11.79590872590096,11.8430451782755,5800
2020-04-17,11.843047142028809,11.843047142028809,11.795910681838343,11.828906091589483,4700
2020-04-20,11.795913696289062,11.8135891709888,11.795913696289062,11.8135891709888,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.843047142028809,11.866614810213113,11.843047142028809,11.866614810213113,500
2020-04-24,11.843047142028809,11.843047142028809,11.843047142028809,11.843047142028809,0
2020-04-27,11.866621017456055,11.890189821790688,11.843053336943868,11.890189821790688,5700
2020-04-28,11.925540924072266,12.697401221417794,11.843052363327319,12.697401221417794,5500
2020-04-29,11.784127235412598,11.866615766437462,11.784127235412598,11.843048096354051,10300
2020-04-30,11.84599781036377,11.84599781036377,11.784131390282152,11.784131390282152,3700
2020-05-01,11.84599781036377,11.84599781036377,11.84599781036377,11.84599781036377,0
2020-05-04,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,54000
2020-05-05,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,22000
2020-05-06,11.784127235412598,11.83126369940137,11.784127235412598,11.83126369940137,5200
2020-05-07,11.784127235412598,11.81947930244869,11.784127235412598,11.790019433888938,6800
2020-05-08,11.547856330871582,11.790019738244197,11.404089156745869,11.790019738244197,17500
2020-05-11,11.277412414550781,11.645077606084344,11.277412414550783,11.577907874113146,4700
2020-05-12,11.401145935058594,11.412930334709044,11.401145935058594,11.407038134883818,3700
2020-05-13,11.262679100036621,11.354006487683856,9.91045049928544,11.354006487683856,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.315410614013672,11.330221134600793,11.315410614013672,11.330221134600793,2100
2020-05-18,11.374649047851562,11.398345644841974,11.155449593348722,11.398345644841974,17500
2020-05-19,11.113984107971191,11.315410347121874,10.847390223809917,11.159601007490501,24400
2020-05-20,11.256166458129883,11.262090891862163,11.119907872197999,11.143604477156929,18400
2020-05-21,11.392419815063477,11.392419815063477,11.345025496928905,11.386495384050445,10100
2020-05-22,11.232464790344238,11.250238085318065,11.232464790344238,11.250238085318065,1000
2020-05-26,11.392419815063477,11.587921518614795,11.262085722685823,11.262085722685823,14100
2020-05-27,11.615178108215332,11.615178108215332,11.567190539553588,11.567190539553588,1800
2020-05-28,11.730112075805664,11.730112075805664,11.433897112982589,11.433897112982589,10500
2020-05-29,11.842669486999512,11.93745814795836,11.611622267158566,11.93745814795836,11300
2020-06-01,11.826079368591309,11.848591756206408,11.670863331851217,11.848591756206408,5200
2020-06-02,11.789352416992188,11.848595621091674,11.789352416992188,11.848595621091674,7800
2020-06-03,11.769803047180176,11.848595866179341,11.769803047180176,11.848595866179341,4300
2020-06-04,11.848593711853027,11.848593711853027,11.700486290454865,11.706410722907187,3000
2020-06-05,11.872291564941406,11.907837030054475,11.789350639717629,11.818972802286822,17300
2020-06-08,11.848593711853027,11.87821474414468,11.82785876325488,11.863404227998855,4400
2020-06-09,11.759735107421875,11.87229711789277,11.759735107421875,11.792318936503227,5200
2020-06-10,11.579042434692383,11.84859799385374,11.457594350454196,11.84859799385374,20200
2020-06-11,11.688644409179688,11.688644409179688,11.256170751499246,11.433899311376774,21600
2020-06-12,11.582003593444824,11.641246806883556,11.552382551710615,11.558306986051518,11500
2020-06-15,11.435482025146484,11.554600943233888,11.435482025146484,11.554600943233888,27900
2020-06-16,11.536733627319336,11.786884829886285,11.441436903282053,11.64394031183687,11700
2020-06-17,11.614161491394043,11.614161491394043,11.459305868520554,11.46526198509412,7500
2020-06-18,11.602249145507812,11.602249145507814,11.532564967901674,11.572469698942427,6200
2020-06-19,11.62607479095459,11.655854240540894,11.569492246322158,11.6439420063011,11500
2020-06-22,11.629055976867676,11.632034604380733,11.518870615168984,11.614166247343022,15000
2020-06-23,11.64990234375,11.703506281234617,11.564731996506449,11.632035121930858,4600
2020-06-24,11.69754409790039,11.703500214090294,11.530180981807032,11.587358788419698,1100
2020-06-25,11.59510612487793,11.667768951544009,11.501001044825953,11.667768951544009,12100
2020-06-26,11.640968322753906,11.702315326739612,11.640968322753908,11.66777029055204,3900
2020-06-29,11.655858993530273,11.727331292100606,11.40570765255458,11.72137517255194,18100
2020-06-30,11.687419891357422,11.715413526429197,11.673721845269627,11.709457409690243,12900
2020-07-01,11.703503608703613,11.709459726621095,11.49504402564511,11.673724155129543,13200
2020-07-02,11.703503608703613,11.73328419829102,11.530780733149998,11.73328419829102,16700
2020-07-06,11.804757118225098,11.8047571182251,11.676703403756871,11.703505370413325,11200
2020-07-07,11.68682861328125,11.780933699489287,11.609996612321448,11.780933699489287,11800
2020-07-08,11.801779747009277,11.81071335731457,11.709461608471692,11.709461608471692,12000
