Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.78413200378418,11.795916405505341,11.754672123303681,11.78413200378418,131500
2020-03-30,11.795915603637695,11.80770000455777,11.784131202717617,11.80770000455777,8200
2020-03-31,11.795915603637695,11.843052083495671,11.77823900225758,11.801807804097733,35100
2020-04-01,11.78413200378418,11.843052888567582,11.78413200378418,11.78413200378418,16500
2020-04-02,11.78413200378418,11.78413200378418,11.78413200378418,11.78413200378418,600
2020-04-03,11.790022850036621,11.843051527866741,11.784130649853022,11.784130649853022,4000
2020-04-06,11.78413200378418,11.843052888567582,11.78413200378418,11.843052888567582,8900
2020-04-07,11.785894393920898,11.80828429743689,11.719313566043319,11.795911018427148,21500
2020-04-08,11.78413200378418,11.843052888567582,11.78413200378418,11.78413200378418,8200
2020-04-09,11.843050003051758,11.843050003051758,11.81358900592692,11.81358900592692,1500
2020-04-13,11.78413200378418,11.896081572490402,11.78413200378418,11.807700807226501,12400
2020-04-14,11.791794776916504,11.813594689071786,11.784134801596862,11.813594689071786,47700
2020-04-15,11.795915603637695,11.890188563353648,11.795915603637694,11.863674223194641,2400
2020-04-16,11.85071086883545,11.85071086883545,11.795914421488716,11.843050896622826,5800
2020-04-17,11.843050003051758,11.843050003051758,11.795913531474145,11.828908949196261,4700
2020-04-20,11.795915603637695,11.813591081195481,11.795915603637694,11.813591081195481,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843050003051758,11.866617676929499,11.843050003051758,11.866617676929499,500
2020-04-24,11.843050003051758,11.843050003051758,11.843050003051758,11.843050003051758,0
2020-04-27,11.866616249084473,11.89018504394844,11.843048578042502,11.89018504394844,5700
2020-04-28,11.92553997039795,12.697400206018534,11.843051416249535,12.697400206018534,5500
2020-04-29,11.78413200378418,11.8666205681875,11.78413200378418,11.843052888567582,10300
2020-04-30,11.846001625061035,11.846001625061035,11.784135185056936,11.784135185056936,3700
2020-05-01,11.846001625061035,11.846001625061035,11.846001625061035,11.846001625061035,0
2020-05-04,11.78413200378418,11.79002420464476,11.78413200378418,11.78413200378418,54000
2020-05-05,11.78413200378418,11.79002420464476,11.78413200378418,11.78413200378418,22000
2020-05-06,11.78413200378418,11.83126848684642,11.78413200378418,11.83126848684642,5200
2020-05-07,11.78413200378418,11.819484085125259,11.78413200378418,11.79002420464476,6800
2020-05-08,11.547858238220215,11.790021685590736,11.404091040348614,11.790021685590736,17500
2020-05-11,11.277412414550781,11.645077606084344,11.277412414550783,11.577907874113146,4700
2020-05-12,11.401144981384277,11.412929380048995,11.401144981384277,11.407037180716637,3700
2020-05-13,11.262681007385254,11.354008410498894,9.910452177632488,11.354008410498894,36800
2020-05-14,11.235434532165527,11.23543453216553,10.959954504229156,10.959954504229156,5400
2020-05-15,11.315408706665039,11.330219224755668,11.315408706665039,11.330219224755668,2100
2020-05-18,11.374653816223145,11.398350423147416,11.155454269829605,11.398350423147416,17500
2020-05-19,11.113982200622559,11.315408405205075,10.847388362213328,11.159599092313233,24400
2020-05-20,11.256166458129883,11.262090891862163,11.119907872197999,11.143604477156929,18400
2020-05-21,11.392426490783691,11.392426490783691,11.345032144877038,11.386502056299067,10100
2020-05-22,11.232466697692871,11.250239995684723,11.23246669769287,11.250239995684723,1000
2020-05-26,11.392426490783691,11.587928308894927,11.262092322032979,11.262092322032979,14100
2020-05-27,11.615178108215332,11.615178108215332,11.567190539553588,11.567190539553588,1800
2020-05-28,11.730112075805664,11.730112075805664,11.433897112982589,11.433897112982589,10500
2020-05-29,11.842670440673828,11.93745910926588,11.61162320222696,11.93745910926588,11300
2020-06-01,11.826083183288574,11.848595578165416,11.670867096480986,11.848595578165416,5200
2020-06-02,11.789352416992188,11.848595621091674,11.789352416992188,11.848595621091674,7800
2020-06-03,11.769800186157227,11.848592986003304,11.769800186157225,11.848592986003304,4300
2020-06-04,11.848596572875977,11.848596572875977,11.700489115715026,11.70641354959789,3000
2020-06-05,11.872292518615723,11.907837986584077,11.789351586729488,11.818973751678163,17300
2020-06-08,11.848596572875977,11.878217612320077,11.827861619271061,11.863407092598026,4400
2020-06-09,11.759734153747559,11.872296155090059,11.759734153747559,11.792317980186471,5200
2020-06-10,11.579036712646484,11.848592138600862,11.457588688424618,11.848592138600862,20200
2020-06-11,11.688640594482422,11.688640594482422,11.256167077943761,11.433895579817927,21600
