Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854146003723145,11.866000421046738,11.82451109091362,11.854146003723145,131500
2020-03-30,11.866005897521973,11.877860320316696,11.85415147472725,11.877860320316696,8200
2020-03-31,11.866005897521973,11.913422458200882,11.84822426332989,11.871933108919334,35100
2020-04-01,11.854146003723145,11.913416959841653,11.854146003723145,11.854146003723145,16500
2020-04-02,11.854146003723145,11.854146003723145,11.854146003723145,11.854146003723145,600
2020-04-03,11.860078811645508,11.913422584286343,11.854151600185416,11.854151600185416,4000
2020-04-06,11.854146003723145,11.913416959841653,11.854146003723145,11.913416959841653,8900
2020-04-07,11.855927467346191,11.878450414117495,11.78895100890791,11.866003611730703,21500
2020-04-08,11.854146003723145,11.913416959841653,11.854146003723145,11.854146003723145,8200
2020-04-09,11.913422584533691,11.913422584533691,11.883786527232617,11.883786527232617,1500
2020-04-13,11.854146003723145,11.966760707298363,11.854146003723145,11.87785483837033,12400
2020-04-14,11.861855506896973,11.883784942826033,11.854150019976029,11.883784942826033,47700
2020-04-15,11.866005897521973,11.960839018879792,11.866005897521973,11.934167132841656,2400
2020-04-16,11.921128273010254,11.921128273010252,11.866006222953025,11.913422784932358,5800
2020-04-17,11.913422584533691,11.913422584533691,11.866006023351964,11.899197503129175,4700
2020-04-20,11.866005897521973,11.883786401214076,11.866005897521973,11.883786401214076,1700
2020-04-21,11.871930122375488,11.891488897616526,11.854148492656613,11.866002912469197,7400
2020-04-22,11.871930122375488,11.871930122375488,11.871930122375488,11.871930122375488,0
2020-04-23,11.913422584533691,11.937130299874559,11.913422584533691,11.937130299874559,500
2020-04-24,11.913422584533691,11.913422584533691,11.913422584533691,11.913422584533691,0
2020-04-27,11.9371337890625,11.960842641833386,11.913426066791938,11.960842641833386,5700
2020-04-28,11.99639892578125,12.77284538643934,11.913420242649785,12.77284538643934,5500
2020-04-29,11.854146003723145,11.93712466398938,11.854146003723145,11.913416959841653,10300
2020-04-30,11.916387557983398,11.916387557983398,11.854153523306083,11.854153523306083,3700
2020-05-01,11.916387557983398,11.916387557983398,11.916387557983398,11.916387557983398,0
2020-05-04,11.854146003723145,11.860073212384941,11.854146003723145,11.854146003723145,54000
2020-05-05,11.854146003723145,11.860073212384941,11.854146003723145,11.854146003723145,22000
2020-05-06,11.854146003723145,11.90156254251806,11.854146003723145,11.90156254251806,5200
2020-05-07,11.854146003723145,11.889708125194465,11.854146003723145,11.860073212384941,6800
2020-05-08,11.616473197937012,11.86007552989058,11.471851765428385,11.86007552989058,17500
