Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854156494140625,11.866010921954874,11.824521555105456,11.854156494140625,131500
2020-03-30,11.86600399017334,11.877858411062576,11.854149569284104,11.877858411062576,8200
2020-03-31,11.86600399017334,11.913420543230485,11.848222358839488,11.871931200617958,35100
2020-04-01,11.854156494140625,11.91342750271142,11.854156494140625,11.854156494140625,16500
2020-04-02,11.854156494140625,11.854156494140625,11.854156494140625,11.854156494140625,600
2020-04-03,11.860078811645508,11.913422584286343,11.854151600185416,11.854151600185416,4000
2020-04-06,11.854156494140625,11.91342750271142,11.854156494140625,11.91342750271142,8900
2020-04-07,11.855929374694824,11.878452325089556,11.788952905481555,11.866005520700357,21500
2020-04-08,11.854156494140625,11.91342750271142,11.854156494140625,11.854156494140625,8200
2020-04-09,11.913423538208008,11.913423538208008,11.883787478534556,11.883787478534556,1500
2020-04-13,11.854156494140625,11.966771297375088,11.854156494140625,11.877865349769126,12400
2020-04-14,11.861856460571289,11.883785898263442,11.854150973030837,11.883785898263442,47700
2020-04-15,11.86600399017334,11.96083709628763,11.86600399017334,11.934165214536748,2400
2020-04-16,11.921127319335938,11.921127319335938,11.866005273688401,11.913421831874471,5800
2020-04-17,11.913423538208008,11.913423538208008,11.866006973230567,11.899198455664767,4700
2020-04-20,11.86600399017334,11.883784491007395,11.86600399017334,11.883784491007395,1700
2020-04-21,11.871931076049805,11.891489852862001,11.854149444902529,11.86600386566738,7400
2020-04-22,11.871931076049805,11.871931076049806,11.871931076049806,11.871931076049806,0
2020-04-23,11.913423538208008,11.937131255446687,11.913423538208008,11.937131255446687,500
2020-04-24,11.913423538208008,11.913423538208008,11.913423538208008,11.913423538208008,0
2020-04-27,11.937129020690918,11.960837863991134,11.91342130789057,11.960837863991134,5700
2020-04-28,11.996399879455566,12.772846401838597,11.913421189727567,12.772846401838597,5500
2020-04-29,11.854156494140625,11.93713522783946,11.854156494140625,11.91342750271142,10300
2020-04-30,11.916380882263184,11.916380882263184,11.854146882450209,11.854146882450209,3700
2020-05-01,11.916380882263184,11.916380882263184,11.916380882263184,11.916380882263184,0
2020-05-04,11.854156494140625,11.86008370804775,11.854156494140625,11.854156494140625,54000
2020-05-05,11.854156494140625,11.86008370804775,11.854156494140625,11.854156494140625,22000
2020-05-06,11.854156494140625,11.901573074897168,11.854156494140625,11.901573074897168,5200
2020-05-07,11.854156494140625,11.889718647082917,11.854156494140625,11.86008370804775,6800
2020-05-08,11.616474151611328,11.86007650356385,11.471852707229756,11.86007650356385,17500
2020-05-11,11.344423294067383,11.714273168305331,11.344423294067381,11.646704310838777,4700
2020-05-12,11.468884468078613,11.480738883317795,11.468884468078613,11.474811675698204,3700
2020-05-13,11.329604148864746,11.421474221766823,9.969340340475288,11.421474221766823,36800
2020-05-14,11.302186965942383,11.302186965942385,11.025070244536877,11.025070244536877,5400
2020-05-15,11.38264274597168,11.397541265386984,11.382642745971678,11.397541265386984,2100
2020-05-18,11.442238807678223,11.46607621317117,11.221736839276126,11.46607621317117,17500
2020-05-19,11.180023193359375,11.382646303450079,10.911845213332112,11.225911147641156,24400
2020-05-20,11.323049545288086,11.329009181450889,11.185981323596742,11.209818731563582,18400
2020-05-21,11.46011734008789,11.460117340087889,11.41244138924578,11.454157704147084,10100
2020-05-22,11.299210548400879,11.317089456173708,11.29921054840088,11.317089456173708,1000
2020-05-26,11.46011734008789,11.656780779397137,11.329008759443168,11.329008759443168,14100
2020-05-27,11.684191703796387,11.684191703796387,11.635919008671175,11.635919008671175,1800
2020-05-28,11.79980754852295,11.79980754852295,11.501832598947276,11.501832598947276,10500
2020-05-29,11.913040161132812,12.00839206857753,11.680620028821865,12.00839206857753,11300
2020-06-01,11.896352767944336,11.91899892956483,11.740214400295084,11.91899892956483,5200
2020-06-02,11.859406471252441,11.919001707124984,11.859406471252441,11.919001707124984,7800
