Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784131050109863,11.795915450877327,11.754671172013513,11.784131050109863,131500
2020-03-30,11.795919418334961,11.80770382306601,11.784135013603912,11.80770382306601,8200
2020-03-31,11.795919418334961,11.84305591343647,11.778242811238387,11.801811620700486,35100
2020-04-01,11.784131050109863,11.843051930124874,11.784131050109863,11.784131050109863,16500
2020-04-02,11.784131050109863,11.784131050109863,11.784131050109863,11.784131050109863,600
2020-04-03,11.790019035339355,11.843047696011887,11.784126837062194,11.784126837062194,4000
2020-04-06,11.784131050109863,11.843051930124874,11.784131050109863,11.843051930124874,8900
2020-04-07,11.785901069641113,11.808290985839108,11.719320204051083,11.795917699820942,21500
2020-04-08,11.784131050109863,11.843051930124874,11.784131050109863,11.784131050109863,8200
2020-04-09,11.843049049377441,11.843049049377441,11.813588054624981,11.813588054624981,1500
2020-04-13,11.784131050109863,11.896080609756154,11.784131050109863,11.807699851644793,12400
2020-04-14,11.791786193847656,11.813586090135113,11.784126224103595,11.813586090135113,47700
2020-04-15,11.795919418334961,11.890192408537978,11.795919418334961,11.86367805980446,2400
2020-04-16,11.85071086883545,11.85071086883545,11.795914421488716,11.843050896622826,5800
2020-04-17,11.843049049377441,11.843049049377441,11.795912581595545,11.828907996660668,4700
2020-04-20,11.795919418334961,11.813594901608845,11.795919418334961,11.813594901608845,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.843049049377441,11.866616721357369,11.843049049377441,11.866616721357369,500
2020-04-24,11.843049049377441,11.843049049377441,11.843049049377441,11.843049049377441,0
2020-04-27,11.866616249084473,11.89018504394844,11.843048578042502,11.89018504394844,5700
2020-04-28,11.925540924072266,12.697401221417794,11.843052363327319,12.697401221417794,5500
2020-04-29,11.784131050109863,11.866619607837492,11.784131050109863,11.843051930124874,10300
2020-04-30,11.845995903015137,11.845995903015137,11.78412949289476,11.78412949289476,3700
2020-05-01,11.845995903015137,11.845995903015137,11.845995903015137,11.845995903015137,0
2020-05-04,11.784131050109863,11.790023250493595,11.784131050109863,11.784131050109863,54000
2020-05-05,11.784131050109863,11.790023250493595,11.784131050109863,11.784131050109863,22000
2020-05-06,11.784131050109863,11.83126752935741,11.784131050109863,11.83126752935741,5200
2020-05-07,11.784131050109863,11.819483128589946,11.784131050109863,11.790023250493595,6800
2020-05-08,11.547857284545898,11.790020711917466,11.404090098547242,11.790020711917466,17500
2020-05-11,11.277410507202148,11.6450756365525,11.277410507202147,11.577905915941717,4700
2020-05-12,11.401144027709961,11.412928425388946,11.401144027709961,11.407036226549453,3700
2020-05-13,11.262678146362305,11.354005526276335,9.910449660111917,11.354005526276335,36800
2020-05-14,11.235427856445312,11.235427856445312,10.959947992189978,10.959947992189978,5400
2020-05-15,11.315406799316406,11.330217314910543,11.315406799316406,11.330217314910543,2100
2020-05-18,11.374651908874512,11.398348511825239,11.155452399237252,11.398348511825239,17500
2020-05-19,11.113982200622559,11.315408405205075,10.847388362213328,11.159599092313233,24400
2020-05-20,11.256168365478516,11.262092800214687,11.11990975645772,11.14360636543202,18400
2020-05-21,11.39242172241211,11.39242172241211,11.345027396342656,11.386497290407194,10100
2020-05-22,11.232466697692871,11.250239995684723,11.23246669769287,11.250239995684723,1000
2020-05-26,11.39242172241211,11.587923458694833,11.26208760821358,11.26208760821358,14100
2020-05-27,11.615177154541016,11.615177154541016,11.567189589819332,11.567189589819332,1800
2020-05-28,11.730109214782715,11.730109214782715,11.433894324207694,11.433894324207694,10500
2020-05-29,11.842670440673828,11.93745910926588,11.61162320222696,11.93745910926588,11300
2020-06-01,11.826081275939941,11.848593667185911,11.670865214166101,11.848593667185911,5200
2020-06-02,11.789352416992188,11.848595621091674,11.789352416992188,11.848595621091674,7800
2020-06-03,11.76979923248291,11.848592025944626,11.76979923248291,11.848592025944626,4300
2020-06-04,11.84859561920166,11.84859561920166,11.70048817396164,11.706412607367657,3000
2020-06-05,11.872289657592773,11.907835116995269,11.78934874569391,11.818970903504141,17300
2020-06-08,11.84859561920166,11.878216656261612,11.827860667265668,11.863406137731635,4400
