Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854150772094727,11.866005194186801,11.824515847364456,11.854150772094727,131500
2020-03-30,11.86600112915039,11.877855547181396,11.854146711119384,11.877855547181396,8200
2020-03-31,11.86600112915039,11.913417670774887,11.848219502103882,11.871928338165892,35100
2020-04-01,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,16500
2020-04-02,11.854150772094727,11.854150772094727,11.854150772094727,11.854150772094727,600
2020-04-03,11.860074996948242,11.913418752431488,11.854147787394588,11.854147787394588,4000
2020-04-06,11.854150772094727,11.913421752055184,11.854150772094727,11.913421752055184,8900
2020-04-07,11.85593032836914,11.87845328057559,11.78895385376838,11.866006475185186,21500
2020-04-08,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,8200
2020-04-09,11.913418769836426,11.913418769836426,11.883782722024867,11.883782722024867,1500
2020-04-13,11.854150772094727,11.966765520969602,11.854150772094727,11.877859616278874,12400
2020-04-14,11.861859321594238,11.883788764575664,11.854153832195259,11.883788764575664,47700
2020-04-15,11.86600112915039,11.960834212399384,11.86600112915039,11.934162337079384,2400
2020-04-16,11.921126365661621,11.921126365661621,11.866004324423775,11.913420878816584,5800
2020-04-17,11.913418769836426,11.913418769836426,11.86600222383756,11.899193692986803,4700
2020-04-20,11.86600112915039,11.883781625697372,11.86600112915039,11.883781625697372,1700
2020-04-21,11.871927261352539,11.891486031880097,11.854145635918869,11.86600005287465,7400
2020-04-22,11.871927261352539,11.871927261352539,11.871927261352539,11.871927261352539,0
2020-04-23,11.913418769836426,11.937126477586045,11.913418769836426,11.937126477586045,500
2020-04-24,11.913418769836426,11.913418769836426,11.913418769836426,11.913418769836426,0
2020-04-27,11.937128067016602,11.960836908422687,11.913420356110297,11.960836908422687,5700
2020-04-28,11.996397018432617,12.772843355640818,11.913418348494217,12.772843355640818,5500
2020-04-29,11.854150772094727,11.937129465739417,11.854150772094727,11.913421752055184,10300
2020-04-30,11.916385650634766,11.916385650634766,11.854151625918693,11.854151625918693,3700
2020-05-01,11.916385650634766,11.916385650634766,11.916385650634766,11.916385650634766,0
2020-05-04,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,54000
2020-05-05,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,22000
2020-05-06,11.854150772094727,11.90156732996311,11.854150772094727,11.90156732996311,5200
2020-05-07,11.854150772094727,11.889712907871035,11.854150772094727,11.860077983140764,6800
2020-05-08,11.616470336914062,11.860072608870775,11.47184894002427,11.860072608870775,17500
2020-05-11,11.344423294067383,11.714273168305331,11.344423294067381,11.646704310838777,4700
2020-05-12,11.468890190124512,11.480744611278086,11.468890190124512,11.4748174007013,3700
2020-05-13,11.329601287841797,11.421471337544265,9.969337822954719,11.421471337544265,36800
2020-05-14,11.302192687988281,11.302192687988281,11.025075826284741,11.025075826284741,5400
2020-05-15,11.382646560668945,11.397545085077233,11.382646560668945,11.397545085077233,2100
2020-05-18,11.442240715026855,11.466078124493347,11.22173870986848,11.466078124493347,17500
