Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784128189086914,11.795912586993289,11.754668318143011,11.784128189086914,131500
2020-03-30,11.795912742614746,11.807697140676591,11.7841283445529,11.807697140676591,8200
2020-03-31,11.795912742614746,11.843049211040075,11.778236145521976,11.801804941645669,35100
2020-04-01,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,16500
2020-04-02,11.784128189086914,11.784128189086914,11.784128189086914,11.784128189086914,600
2020-04-03,11.790021896362305,11.843050569903028,11.784129696655315,11.784129696655315,4000
2020-04-06,11.784128189086914,11.843049054796756,11.784128189086914,11.843049054796756,8900
2020-04-07,11.785898208618164,11.808288119381015,11.719317359190613,11.795914836366459,21500
2020-04-08,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,8200
2020-04-09,11.84305191040039,11.84305191040039,11.813590908530795,11.813590908530795,1500
2020-04-13,11.784128189086914,11.896077721553409,11.784128189086914,11.807696984899666,12400
2020-04-14,11.791789054870605,11.813588956447338,11.784129083268018,11.813588956447338,47700
2020-04-15,11.795912742614746,11.890185679465405,11.795912742614746,11.863671345737279,2400
2020-04-16,11.850711822509766,11.850711822509766,11.795915370753342,11.843051849680712,5800
2020-04-17,11.84305191040039,11.84305191040039,11.795915431231348,11.828910854267447,4700
2020-04-20,11.795912742614746,11.81358821588546,11.795912742614746,11.81358821588546,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.84305191040039,11.866619588073757,11.84305191040039,11.866619588073757,500
2020-04-24,11.84305191040039,11.84305191040039,11.84305191040039,11.84305191040039,0
2020-04-27,11.86662483215332,11.890193644064489,11.84305714406496,11.890193644064489,5700
2020-04-28,11.925537109375,12.697397159820754,11.843048575016185,12.697397159820754,5500
2020-04-29,11.784128189086914,11.866616726787468,11.784128189086914,11.843049054796756,10300
2020-04-30,11.845996856689453,11.845996856689453,11.784130441588454,11.784130441588454,3700
2020-05-01,11.845996856689453,11.845996856689453,11.845996856689453,11.845996856689453,0
2020-05-04,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,54000
2020-05-05,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,22000
2020-05-06,11.784128189086914,11.83126465689038,11.784128189086914,11.83126465689038,5200
2020-05-07,11.784128189086914,11.819480258984003,11.784128189086914,11.790020388040102,6800
2020-05-08,11.547855377197266,11.790018764570931,11.4040882149445,11.790018764570931,17500
2020-05-11,11.277406692504883,11.645071697488815,11.277406692504883,11.577901999598865,4700
2020-05-12,11.40114688873291,11.412931289369093,11.40114688873291,11.407039089051002,3700
2020-05-13,11.262682914733887,11.354010333313932,9.910453855979535,11.354010333313932,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.315412521362305,11.330223044445917,11.315412521362305,11.330223044445917,2100
2020-05-18,11.374655723571777,11.398352334469594,11.155456140421958,11.398352334469594,17500
