Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.78412914276123,11.795913541621303,11.75466926943318,11.78412914276123,131500
2020-03-30,11.795917510986328,11.807701913811892,11.784133108160766,11.807701913811892,8200
2020-03-31,11.795917510986328,11.843053998466072,11.778240906747984,11.80180971239911,35100
2020-04-01,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,16500
2020-04-02,11.78412914276123,11.78412914276123,11.78412914276123,11.78412914276123,600
2020-04-03,11.790026664733887,11.843055359721596,11.784134462643848,11.784134462643848,4000
2020-04-06,11.78412914276123,11.843050013239463,11.78412914276123,11.843050013239463,8900
2020-04-07,11.785898208618164,11.808288119381015,11.719317359190613,11.795914836366459,21500
2020-04-08,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,8200
2020-04-09,11.843050003051758,11.843050003051758,11.81358900592692,11.81358900592692,1500
2020-04-13,11.78412914276123,11.896078684287659,11.78412914276123,11.807697940481376,12400
2020-04-14,11.791791915893555,11.813591822759562,11.784131942432442,11.813591822759562,47700
2020-04-15,11.795917510986328,11.890190485945814,11.795917510986328,11.863676141499552,2400
2020-04-16,11.85071086883545,11.85071086883545,11.795914421488716,11.843050896622826,5800
2020-04-17,11.843050003051758,11.843050003051758,11.795913531474145,11.828908949196261,4700
2020-04-20,11.795917510986328,11.813592991402164,11.795917510986328,11.813592991402164,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843050003051758,11.866617676929499,11.843050003051758,11.866617676929499,500
2020-04-24,11.843050003051758,11.843050003051758,11.843050003051758,11.843050003051758,0
2020-04-27,11.866617202758789,11.89018599951689,11.843049529822773,11.89018599951689,5700
2020-04-28,11.925540924072266,12.697401221417794,11.843052363327319,12.697401221417794,5500
2020-04-29,11.78412914276123,11.866617687137477,11.78412914276123,11.843050013239463,10300
2020-04-30,11.845993995666504,11.845993995666504,11.784127595507366,11.784127595507366,3700
2020-05-01,11.845993995666504,11.845993995666504,11.845993995666504,11.845993995666504,0
2020-05-04,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,54000
2020-05-05,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,22000
2020-05-06,11.78412914276123,11.83126561437939,11.78412914276123,11.83126561437939,5200
2020-05-07,11.78412914276123,11.819481215519318,11.78412914276123,11.790021342191267,6800
2020-05-08,11.547856330871582,11.790019738244197,11.404089156745869,11.790019738244197,17500
2020-05-11,11.27741527557373,11.645080560382107,11.27741527557373,11.577910811370284,4700
2020-05-12,11.401144981384277,11.412929380048995,11.401144981384277,11.407037180716637,3700
2020-05-13,11.262679100036621,11.354006487683856,9.91045049928544,11.354006487683856,36800
2020-05-14,11.235427856445312,11.235427856445312,10.959947992189978,10.959947992189978,5400
2020-05-15,11.315406799316406,11.330217314910543,11.315406799316406,11.330217314910543,2100
2020-05-18,11.374655723571777,11.398352334469594,11.155456140421958,11.398352334469594,17500
2020-05-19,11.113981246948242,11.315407434246673,10.847387431415033,11.159598134724598,24400
2020-05-20,11.25616455078125,11.26208898350964,11.119905987938278,11.143602588881837,18400
2020-05-21,11.392424583435059,11.392424583435059,11.345030245463287,11.386500149942318,10100
2020-05-22,11.232465744018555,11.250239040501395,11.232465744018555,11.250239040501395,1000
2020-05-26,11.392424583435059,11.587926368814891,11.26209043650522,11.26209043650522,14100
2020-05-27,11.6151762008667,11.6151762008667,11.567188640085078,11.567188640085078,1800
2020-05-28,11.730104446411133,11.730104446411133,11.433889676249542,11.433889676249542,10500
2020-05-29,11.842670440673828,11.93745910926588,11.61162320222696,11.93745910926588,11300
2020-06-01,11.826082229614258,11.848594622675662,11.670866155323543,11.848594622675662,5200
2020-06-02,11.789352416992188,11.848595621091674,11.789352416992188,11.848595621091674,7800
2020-06-03,11.769800186157227,11.848592986003304,11.769800186157225,11.848592986003304,4300
2020-06-04,11.84859561920166,11.84859561920166,11.70048817396164,11.706412607367657,3000
2020-06-05,11.872297286987305,11.907842769232095,11.789356321788787,11.818978498634868,17300
2020-06-08,11.84859561920166,11.878216656261612,11.827860667265668,11.863406137731635,4400
2020-06-09,11.75973129272461,11.872293266681929,11.75973129272461,11.792315111236212,5200
2020-06-10,11.579044342041016,11.8485999456047,11.45759623779739,11.8485999456047,20200
2020-06-11,11.688636779785156,11.688636779785156,11.256163404388275,11.433891848259082,21600
2020-06-12,11.582000732421875,11.641243931226162,11.552379698004748,11.55830413088218,11500
2020-06-15,11.435484886169434,11.55460383405899,11.435484886169434,11.55460383405899,27900
2020-06-16,11.536733627319336,11.786884829886285,11.441436903282053,11.64394031183687,11700
2020-06-17,11.614166259765625,11.614166259765625,11.459310573313791,11.465266692332731,7500
2020-06-18,11.602252960205078,11.602252960205078,11.532568759687516,11.572473503848524,6200
2020-06-19,11.62607192993164,11.655851372189616,11.569489399223423,11.643939140881265,11500
2020-06-22,11.629054069519043,11.632032696543558,11.518868725892487,11.614164342436538,15000
2020-06-23,11.649900436401367,11.703504365109824,11.564730103102098,11.632033217507486,4600
2020-06-24,11.697548866271973,11.70350498488982,11.530185681954933,11.587363511875484,1100
2020-06-25,11.59510326385498,11.66776607259194,11.500998207022867,11.66776607259194,12100
2020-06-26,11.640969276428223,11.702316285439718,11.640969276428223,11.667771246422078,3900
2020-06-29,11.655858039855957,11.727330332578475,11.405706719347473,11.721374213517135,18100
2020-06-30,11.687421798706055,11.715415438346298,11.673723750382782,11.709459320635325,12900
2020-07-01,11.703503608703613,11.709459726621095,11.49504402564511,11.673724155129543,13200
2020-07-02,11.703503608703613,11.73328419829102,11.530780733149998,11.73328419829102,16700
2020-07-06,11.8047513961792,11.804751396179197,11.676697743781645,11.70349969744655,11200
2020-07-07,11.686827659606934,11.78093273813576,11.609995664916813,11.78093273813576,11800
2020-07-08,11.80178451538086,11.810718129295674,11.709466339543205,11.709466339543205,12000
2020-07-09,11.882184982299805,11.906008320450791,11.804756577278823,11.804756577278823,10400
2020-07-10,11.911966323852539,12.001305844078706,11.867295995732638,11.88218686244836,23000
2020-07-13,11.882184982299805,12.031084537787203,11.882184982299805,11.971524488389553,43800
2020-07-14,11.8047513961792,11.832745027434681,11.79283916432525,11.79283916432525,1800
2020-07-15,11.763063430786133,11.822623472828218,11.751151195175051,11.822623472828218,21500
2020-07-16,11.82533073425293,11.82533073425293,11.765455413522249,11.789405998625222,11300
2020-07-17,11.82533073425293,11.82533073425293,11.735518324170284,11.783418352349479,1300
2020-07-20,11.918742179870605,11.945087608825935,11.831324554277181,11.843299853077545,30500
2020-07-21,11.975020408630371,11.975020408630371,11.879220336723483,11.933108019924475,16300
2020-07-22,11.975020408630371,11.998970997620562,11.975020408630371,11.975020408630371,26000
2020-07-23,11.9271240234375,11.992987021293521,11.921136374357198,11.992987021293521,16400
2020-07-24,11.969034194946289,11.975021842910994,11.915146505291023,11.975021842910994,15900
2020-07-27,11.969034194946289,11.998972434769811,11.966040941977475,11.986997138840403,22700
2020-07-28,11.995981216430664,12.028912717943596,11.96903736446803,11.975025014018323,40500
2020-07-29,11.975020408630371,12.03489573907891,11.975020408630371,11.981008055877918,14400
2020-07-30,11.975020408630371,12.03489573907891,11.927120372676926,12.03489573907891,25900
2020-07-31,11.91515064239502,12.095973562415827,11.91515064239502,11.992988950935633,14900
2020-08-03,11.967838287353516,12.022922825697226,11.921135086383952,12.022922825697226,48800
2020-08-04,11.975020408630371,12.016932797336265,11.975020408630371,11.975020408630371,26500
2020-08-05,11.975020408630371,12.03489573907891,11.969032761382822,11.998970997620562,90800
2020-08-06,12.08279800415039,12.112735103884193,11.972627786929813,12.022922662655633,106300
