Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854148864746094,11.866003284930777,11.824513944784123,11.854148864746094,131500
2020-03-30,11.866009712219238,11.877864138824933,11.85415528561354,11.877864138824933,8200
2020-03-31,11.866009712219238,11.913426288141677,11.848228072310693,11.871936925522085,35100
2020-04-01,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,16500
2020-04-02,11.854148864746094,11.854148864746094,11.854148864746094,11.854148864746094,600
2020-04-03,11.860079765319824,11.913423542250055,11.854152553383122,11.854152553383122,4000
2020-04-06,11.854148864746094,11.91341983516977,11.854148864746094,11.91341983516977,8900
2020-04-07,11.855925559997559,11.878448503145433,11.788949112334263,11.86600170276105,21500
2020-04-08,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,8200
2020-04-09,11.91341781616211,11.91341781616211,11.883781770722928,11.883781770722928,1500
2020-04-13,11.854148864746094,11.966763595501108,11.854148864746094,11.877857705115458,12400
2020-04-14,11.861856460571289,11.883785898263442,11.854150973030837,11.883785898263442,47700
2020-04-15,11.866009712219238,11.960842864064118,11.866009712219237,11.934170969451474,2400
2020-04-16,11.921126365661621,11.921126365661621,11.866004324423775,11.913420878816584,5800
2020-04-17,11.91341781616211,11.91341781616211,11.866001273958958,11.89919274045121,4700
2020-04-20,11.866009712219238,11.883790221627438,11.866009712219237,11.883790221627438,1700
2020-04-21,11.871933937072754,11.891492718598432,11.854152301640273,11.866006725261927,7400
2020-04-22,11.871933937072754,11.871933937072754,11.871933937072754,11.871933937072754,0
2020-04-23,11.91341781616211,11.937125522013915,11.91341781616211,11.937125522013915,500
2020-04-24,11.91341781616211,11.91341781616211,11.91341781616211,11.91341781616211,0
2020-04-27,11.937129974365234,11.960838819559585,11.913422259670845,11.960838819559585,5700
2020-04-28,11.996399879455566,12.772846401838597,11.913421189727567,12.772846401838597,5500
2020-04-29,11.854148864746094,11.937127545039404,11.854148864746094,11.91341983516977,10300
2020-04-30,11.916380882263184,11.916380882263184,11.854146882450209,11.854146882450209,3700
2020-05-01,11.916380882263184,11.916380882263184,11.916380882263184,11.916380882263184,0
2020-05-04,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,54000
2020-05-05,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,22000
2020-05-06,11.854148864746094,11.90156541498509,11.854148864746094,11.90156541498509,5200
2020-05-07,11.854148864746094,11.889710994800408,11.854148864746094,11.860076074838435,6800
2020-05-08,11.616477012634277,11.860079424583652,11.47185553263387,11.860079424583652,17500
2020-05-11,11.344422340393066,11.714272183539409,11.344422340393066,11.646703331753063,4700
2020-05-12,11.468887329101562,11.48074174729794,11.46888732910156,11.47481453819975,3700
2020-05-13,11.329602241516113,11.421472298951786,9.969338662128242,11.421472298951786,36800
2020-05-14,11.302189826965332,11.302189826965332,11.02507303541081,11.02507303541081,5400
2020-05-15,11.382645606994629,11.397544130154673,11.382645606994629,11.397544130154673,2100
2020-05-18,11.442242622375488,11.466080035815525,11.221740580460834,11.466080035815525,17500
2020-05-19,11.180022239685059,11.382645332491677,10.911844282533817,11.22591019005252,24400
2020-05-20,11.32304859161377,11.329008227274626,11.18598038146688,11.209817787426033,18400
2020-05-21,11.46012020111084,11.46012020111084,11.412444238366408,11.454160563682208,10100
2020-05-22,11.299212455749512,11.317091366540366,11.299212455749512,11.317091366540366,1000
2020-05-26,11.46012020111084,11.656783689517194,11.329011587734808,11.329011587734808,14100
2020-05-27,11.684191703796387,11.684191703796387,11.635919008671175,11.635919008671175,1800
2020-05-28,11.7998046875,11.799804687499998,11.501829810172383,11.501829810172383,10500
