Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.708760261535645,11.720469289789435,11.679488807535563,11.708760261535645,131500
2020-03-30,11.720479965209961,11.732189004128752,11.708770926291173,11.732189004128752,8200
2020-03-31,11.720479965209961,11.76731500424971,11.702916406831777,11.726334484669357,35100
2020-04-01,11.708760261535645,11.767304286170202,11.708760261535645,11.708760261535645,16500
2020-04-02,11.708760261535645,11.708760261535645,11.708760261535645,11.708760261535645,600
2020-04-03,11.71462345123291,11.767313000761195,11.7087689327703,11.7087689327703,4000
2020-04-06,11.708760261535645,11.767304286170202,11.708760261535645,11.767304286170202,8900
2020-04-07,11.71052360534668,11.732770325441228,11.644368561829062,11.720476173544377,21500
2020-04-08,11.708760261535645,11.767304286170202,11.708760261535645,11.708760261535645,8200
2020-04-09,11.767312049865723,11.767312049865723,11.73803945991813,11.73803945991813,1500
2020-04-13,11.708760261535645,11.819993796677863,11.708760261535645,11.732178318043225,12400
2020-04-14,11.716378211975098,11.738038698833225,11.7087672274187,11.738038698833225,47700
2020-04-15,11.720479965209961,11.814150043289459,11.720479965209963,11.787805264039887,2400
2020-04-16,11.774927139282227,11.774927139282227,11.72048110797316,11.76731615157939,5800
2020-04-17,11.767312049865723,11.767312049865723,11.720477022584705,11.753261430017904,4700
2020-04-20,11.720479965209961,11.738042406952736,11.720479965209963,11.738042406952736,1700
2020-04-21,11.726330757141113,11.745649660244215,11.708767204345973,11.720476239542732,7400
2020-04-22,11.726330757141113,11.726330757141113,11.726330757141113,11.726330757141113,0
2020-04-23,11.767312049865723,11.790729005188666,11.767312049865723,11.790729005188666,500
2020-04-24,11.767312049865723,11.767312049865723,11.767312049865723,11.767312049865723,0
2020-04-27,11.790725708007812,11.814143773417213,11.767308759233227,11.814143773417213,5700
2020-04-28,11.849273681640625,12.616197711793259,11.767312658816198,12.616197711793259,5500
2020-04-29,11.708760261535645,11.790721226043388,11.708760261535645,11.767304286170202,10300
2020-04-30,11.770238876342773,11.770238876342773,11.70876811174853,11.70876811174853,3700
2020-05-01,11.770238876342773,11.770238876342773,11.770238876342773,11.770238876342773,0
2020-05-04,11.708760261535645,11.71461477566254,11.708760261535645,11.708760261535645,54000
2020-05-05,11.708760261535645,11.71461477566254,11.708760261535645,11.708760261535645,22000
2020-05-06,11.708760261535645,11.755595257916411,11.708760261535645,11.755595257916411,5200
2020-05-07,11.708760261535645,11.743886229662621,11.708760261535645,11.71461477566254,6800
2020-05-08,11.474008560180664,11.714623348721785,11.331160767540444,11.714623348721785,17500
2020-05-11,11.205288887023926,11.570602713759653,11.205288887023926,11.503862558878899,4700
2020-05-12,11.328231811523438,11.339940846015264,11.328231811523438,11.33408632876935,3700
2020-05-13,11.190651893615723,11.281395223371975,9.847071079744506,11.281395223371975,36800
2020-05-14,11.163575172424316,11.163575172424316,10.889857053951465,10.889857053951465,5400
2020-05-15,11.243042945861816,11.257758745817439,11.243042945861816,11.257758745817439,2100
2020-05-18,11.30190658569336,11.325451639651314,11.0841089421789,11.325451639651314,17500
2020-05-19,11.042909622192383,11.243047730441408,10.778020619291011,11.088234799351406,24400
2020-05-20,11.184175491333008,11.190062034215533,11.048788373264728,11.072333422051567,18400
2020-05-21,11.319561004638672,11.319561004638672,11.272469790997809,11.313674462590676,10100
2020-05-22,11.16063404083252,11.178293676950245,11.16063404083252,11.178293676950245,1000
2020-05-26,11.319561004638672,11.513812401250114,11.190060447812074,11.190060447812074,14100
2020-05-27,11.540898323059082,11.540898323059082,11.493217637878345,11.493217637878345,1800
2020-05-28,11.655091285705566,11.655091285705566,11.360770787351957,11.360770787351957,10500
2020-05-29,11.766929626464844,11.861112065999615,11.537360070441748,11.861112065999615,11300
2020-06-01,11.750449180603027,11.772817596910787,11.596225782054477,11.772817596910787,5200
2020-06-02,11.71395492553711,11.772819246317404,11.71395492553711,11.772819246317404,7800
2020-06-03,11.694526672363281,11.77281555448669,11.694526672363281,11.77281555448669,4300
2020-06-04,11.772819519042969,11.772819519042969,11.625659275054932,11.631545819543682,3000
2020-06-05,11.796364784240723,11.831682925696873,11.713954290518407,11.74338701068476,17300
2020-06-08,11.772819519042969,11.802251118743152,11.752217174704128,11.787535318893061,4400
2020-06-09,11.684520721435547,11.796362793708376,11.684520721435547,11.71689614678373,5200
2020-06-10,11.504988670349121,11.772820286967896,11.384317307317446,11.772820286967896,20200
2020-06-11,11.613887786865234,11.613887786865234,11.184180084650318,11.36077195267889,21600
2020-06-12,11.50793170928955,11.566796036950237,11.478500106831039,11.484386651871475,11500
2020-06-15,11.362359046936035,11.480716271722484,11.362359046936035,11.480716271722484,27900
2020-06-16,11.462956428527832,11.711507918767541,11.36826912528335,11.569477528274934,11700
2020-06-17,11.539886474609375,11.539886474609375,11.38602118616482,11.391939212114384,7500
2020-06-18,11.528055191040039,11.528055191040039,11.458816629161987,11.4984661778014,6200
2020-06-19,11.551728248596191,11.581317264252739,11.49550753860072,11.569481206490682,11500
2020-06-22,11.554681777954102,11.55764135550854,11.445201112150299,11.539887276426255,15000
2020-06-23,11.575393676757812,11.628654782361984,11.490768049019467,11.557640727388456,4600
2020-06-24,11.622736930847168,11.628654956975168,11.456444121519004,11.513256269349347,1100
2020-06-25,11.52094841003418,11.593146513986934,11.42744518887135,11.593146513986934,12100
2020-06-26,11.566515922546387,11.627470568133234,11.566515922546387,11.593146472402513,3900
2020-06-29,11.581310272216797,11.652325447166236,11.332758853015633,11.646407421858122,18100
2020-06-30,11.61267375946045,11.640488363064303,11.599063318333299,11.634570338281616,12900
2020-07-01,11.628658294677734,11.63457632250435,11.421531835739781,11.599069284293053,13200
2020-07-02,11.628658294677734,11.65824843381081,11.457040002699472,11.65824843381081,16700
2020-07-06,11.72926139831543,11.729261398315431,11.602026633975873,11.628657192296902,11200
2020-07-07,11.612085342407227,11.70558857826032,11.535744721551433,11.70558857826032,11800
2020-07-08,11.726302146911621,11.735178622828668,11.634574423692035,11.634574423692035,12000
2020-07-09,11.806194305419922,11.82986528509523,11.729261081791591,11.729261081791591,10400
2020-07-10,11.83577823638916,11.924546347412525,11.791393616503592,11.806189242297297,23000
2020-07-13,11.806194305419922,11.954141596822437,11.806194305419922,11.894962454511779,43800
2020-07-14,11.72926139831543,11.757076013588895,11.717425343784242,11.717425343784242,1800
2020-07-15,11.687840461730957,11.747019626527432,11.676004403021924,11.747019626527432,21500
2020-07-16,11.749711990356445,11.749711990356445,11.690219550802263,11.714016980513497,11300
2020-07-17,11.749711990356445,11.749711990356445,11.660473898387126,11.70806762308569,1300
2020-07-20,11.842517852783203,11.868694793943124,11.755659292029499,11.767558004804345,30500
2020-07-21,11.898431777954102,11.898431777954102,11.803244414508299,11.856787448286923,16300
2020-07-22,11.898431777954102,11.922229186176992,11.898431777954102,11.898431777954102,26000
2020-07-23,11.85084342956543,11.916285196906804,11.844894074832268,11.916285196906804,16400
2020-07-24,11.89249324798584,11.898442605455436,11.838950165483377,11.898442605455436,15900
2020-07-27,11.89249324798584,11.922240035333825,11.889519136612996,11.91034132039463,22700
2020-07-28,11.919265747070312,11.951986648420595,11.892494203667718,11.898443561615405,40500
2020-07-29,11.898431777954102,11.957924163788448,11.898431777954102,11.904381130009824,14400
2020-07-30,11.898431777954102,11.957924163788448,11.8508380962312,11.957924163788448,25900
2020-07-31,11.838943481445312,12.01860989058489,11.838943481445312,11.916283950161235,14900
2020-08-03,11.891301155090332,11.946033414894204,11.844896632042703,11.946033414894204,48800
2020-08-04,11.898431777954102,11.94007610762128,11.898431777954102,11.898431777954102,26500
2020-08-05,11.898431777954102,11.957924163788448,11.892482425898379,11.922229186176992,90800
2020-08-06,12.00552749633789,12.035273145805117,11.89606182690728,11.946035062679643,106300
