Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854147911071777,11.866002330302763,11.824512993493954,11.854147911071777,131500
2020-03-30,11.866006851196289,11.877861274943754,11.854152427448824,11.877861274943754,8200
2020-03-31,11.866006851196289,11.913423415686081,11.84822521557509,11.871934063070022,35100
2020-04-01,11.854147911071777,11.913418876727064,11.854147911071777,11.854147911071777,16500
2020-04-02,11.854147911071777,11.854147911071777,11.854147911071777,11.854147911071777,600
2020-04-03,11.860077857971191,11.913421626322627,11.854150646987708,11.854150646987708,4000
2020-04-06,11.854147911071777,11.913418876727064,11.854147911071777,11.913418876727064,8900
2020-04-07,11.85593032836914,11.87845328057559,11.78895385376838,11.866006475185186,21500
2020-04-08,11.854147911071777,11.913418876727064,11.854147911071777,11.854147911071777,8200
2020-04-09,11.913423538208008,11.913423538208008,11.883787478534556,11.883787478534556,1500
2020-04-13,11.854147911071777,11.966762632766859,11.854147911071777,11.877856749533748,12400
2020-04-14,11.861855506896973,11.883784942826033,11.854150019976029,11.883784942826033,47700
2020-04-15,11.866006851196289,11.960839980175875,11.866006851196289,11.934168091994112,2400
2020-04-16,11.921128273010254,11.921128273010252,11.866006222953025,11.913422784932358,5800
2020-04-17,11.913423538208008,11.913423538208008,11.866006973230567,11.899198455664767,4700
2020-04-20,11.866006851196289,11.883787356317416,11.866006851196289,11.883787356317416,1700
2020-04-21,11.871932983398438,11.891491763352954,11.854151349394357,11.866005772063744,7400
2020-04-22,11.871932983398438,11.871932983398438,11.871932983398438,11.871932983398438,0
2020-04-23,11.913423538208008,11.937131255446687,11.913423538208008,11.937131255446687,500
2020-04-24,11.913423538208008,11.913423538208008,11.913423538208008,11.913423538208008,0
2020-04-27,11.9371337890625,11.960842641833386,11.913426066791938,11.960842641833386,5700
2020-04-28,11.996399879455566,12.772846401838597,11.913421189727567,12.772846401838597,5500
2020-04-29,11.854147911071777,11.937126584689395,11.854147911071777,11.913418876727064,10300
2020-04-30,11.916382789611816,11.916382789611816,11.854148779837603,11.854148779837603,3700
2020-05-01,11.916382789611816,11.916382789611816,11.916382789611816,11.916382789611816,0
2020-05-04,11.854147911071777,11.86007512068727,11.854147911071777,11.854147911071777,54000
2020-05-05,11.854147911071777,11.86007512068727,11.854147911071777,11.854147911071777,22000
2020-05-06,11.854147911071777,11.901564457496079,11.854147911071777,11.901564457496079,5200
2020-05-07,11.854147911071777,11.889710038265093,11.854147911071777,11.86007512068727,6800
2020-05-08,11.616476058959961,11.860078450910384,11.471854590832498,11.860078450910384,17500
2020-05-11,11.344420433044434,11.714270214007566,11.344420433044434,11.646701373581637,4700
2020-05-12,11.468892097473145,11.480746520598183,11.468892097473145,11.474819309035663,3700
2020-05-13,11.32960319519043,11.421473260359305,9.969339501301764,11.421473260359305,36800
2020-05-14,11.302191734313965,11.302191734313965,11.02507489599343,11.02507489599343,5400
2020-05-15,11.382649421691895,11.39754794984492,11.382649421691895,11.39754794984492,2100
2020-05-18,11.442241668701172,11.466079080154437,11.221739645164657,11.466079080154437,17500
2020-05-19,11.180017471313477,11.382640477699677,10.911839628542344,11.225905402109351,24400
2020-05-20,11.323046684265137,11.329006318922103,11.18597849720716,11.209815899150941,18400
2020-05-21,11.460118293762207,11.460118293762207,11.412442338952657,11.454158657325461,10100
2020-05-22,11.299209594726562,11.317088500990378,11.299209594726562,11.317088500990378,1000
2020-05-26,11.460118293762207,11.656781749437156,11.329009702207049,11.329009702207049,14100
2020-05-27,11.684191703796387,11.684191703796387,11.635919008671175,11.635919008671175,1800
2020-05-28,11.799805641174316,11.799805641174318,11.501830739764015,11.501830739764015,10500
2020-05-29,11.913040161132812,12.00839206857753,11.680620028821865,12.00839206857753,11300
2020-06-01,11.89634895324707,11.918995107605824,11.740210635665317,11.918995107605824,5200
2020-06-02,11.859402656555176,11.91899787325831,11.859402656555176,11.91899787325831,7800
2020-06-03,11.839738845825195,11.918999849270788,11.839738845825195,11.918999849270788,4300
2020-06-04,11.918996810913086,11.918996810913086,11.770009350776672,11.775968985584221,3000
2020-06-05,11.942837715148926,11.978594394390907,11.85940394800519,11.889202127943788,17300
2020-06-08,11.918996810913086,11.948793848266723,11.898138657428717,11.933895329589904,4400
2020-06-09,11.829605102539062,11.94283589568662,11.829605102539064,11.862382527135791,5200
