Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854150772094727,11.866005194186801,11.824515847364456,11.854150772094727,131500
2020-03-30,11.866007804870605,11.877862229570814,11.854153380170395,11.877862229570814,8200
2020-03-31,11.866007804870605,11.91342437317128,11.848226167820291,11.871935017220709,35100
2020-04-01,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,16500
2020-04-02,11.854150772094727,11.854150772094727,11.854150772094727,11.854150772094727,600
2020-04-03,11.860076904296875,11.913420668358915,11.854149693790003,11.854149693790003,4000
2020-04-06,11.854150772094727,11.913421752055184,11.854150772094727,11.913421752055184,8900
2020-04-07,11.855929374694824,11.878452325089556,11.788952905481555,11.866005520700357,21500
2020-04-08,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,8200
2020-04-09,11.913422584533691,11.913422584533691,11.883786527232617,11.883786527232617,1500
2020-04-13,11.854150772094727,11.966765520969602,11.854150772094727,11.877859616278874,12400
2020-04-14,11.86185359954834,11.883783031951216,11.854148113866414,11.883783031951216,47700
2020-04-15,11.866007804870605,11.960840941471956,11.866007804870605,11.934169051146565,2400
2020-04-16,11.921128273010254,11.921128273010252,11.866006222953025,11.913422784932358,5800
2020-04-17,11.913422584533691,11.913422584533691,11.866006023351964,11.899197503129175,4700
2020-04-20,11.866007804870605,11.883788311420757,11.866007804870605,11.883788311420757,1700
2020-04-21,11.871930122375488,11.891488897616526,11.854148492656613,11.866002912469197,7400
2020-04-22,11.871930122375488,11.871930122375488,11.871930122375488,11.871930122375488,0
2020-04-23,11.913422584533691,11.937130299874559,11.913422584533691,11.937130299874559,500
2020-04-24,11.913422584533691,11.913422584533691,11.913422584533691,11.913422584533691,0
2020-04-27,11.937124252319336,11.960833086148886,11.913416548989204,11.960833086148886,5700
2020-04-28,11.9964017868042,12.772848432637119,11.913423083883135,12.772848432637119,5500
2020-04-29,11.854150772094727,11.937129465739417,11.854150772094727,11.913421752055184,10300
2020-04-30,11.916379928588867,11.916379928588867,11.854145933756515,11.854145933756515,3700
2020-05-01,11.916379928588867,11.916379928588867,11.916379928588867,11.916379928588867,0
2020-05-04,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,54000
2020-05-05,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,22000
2020-05-06,11.854150772094727,11.90156732996311,11.854150772094727,11.90156732996311,5200
2020-05-07,11.854150772094727,11.889712907871035,11.854150772094727,11.860077983140764,6800
2020-05-08,11.616475105285645,11.860077477237116,11.471853649031127,11.860077477237116,17500
2020-05-11,11.344423294067383,11.714273168305331,11.344423294067381,11.646704310838777,4700
2020-05-12,11.468892097473145,11.480746520598183,11.468892097473145,11.474819309035663,3700
2020-05-13,11.329607009887695,11.421477105989384,9.96934285799586,11.421477105989384,36800
2020-05-14,11.302191734313965,11.302191734313965,11.02507489599343,11.02507489599343,5400
2020-05-15,11.382645606994629,11.397544130154673,11.382645606994629,11.397544130154673,2100
2020-05-18,11.442242622375488,11.466080035815525,11.221740580460834,11.466080035815525,17500
