Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784126281738281,11.795910677737265,11.754666415562678,11.784126281738281,131500
2020-03-30,11.795912742614746,11.807697140676591,11.7841283445529,11.807697140676591,8200
2020-03-31,11.795912742614746,11.843049211040075,11.778236145521976,11.801804941645669,35100
2020-04-01,11.784126281738281,11.843047137911343,11.784126281738281,11.784126281738281,16500
2020-04-02,11.784126281738281,11.784126281738281,11.784126281738281,11.784126281738281,600
2020-04-03,11.790026664733887,11.843055359721596,11.784134462643848,11.784134462643848,4000
2020-04-06,11.784126281738281,11.843047137911343,11.784126281738281,11.843047137911343,8900
2020-04-07,11.785900115966797,11.808290030353078,11.71931925576426,11.795916745336115,21500
2020-04-08,11.784126281738281,11.843047137911343,11.784126281738281,11.784126281738281,8200
2020-04-09,11.843050956726074,11.843050956726074,11.813589957228858,11.813589957228858,1500
2020-04-13,11.784126281738281,11.896075796084915,11.784126281738281,11.80769507373625,12400
2020-04-14,11.791787147521973,11.813587045572522,11.784127177158403,11.813587045572522,47700
2020-04-15,11.795912742614746,11.890185679465405,11.795912742614746,11.863671345737279,2400
2020-04-16,11.850713729858398,11.850713729858398,11.795917269282594,11.843053755796488,5800
2020-04-17,11.843050956726074,11.843050956726074,11.795914481352748,11.828909901731855,4700
2020-04-20,11.795912742614746,11.81358821588546,11.795912742614746,11.81358821588546,1700
2020-04-21,11.80180835723877,11.82125160822809,11.784131755030167,11.79591615650257,7400
2020-04-22,11.80180835723877,11.80180835723877,11.80180835723877,11.80180835723877,0
2020-04-23,11.843050956726074,11.866618632501627,11.843050956726074,11.866618632501627,500
2020-04-24,11.843050956726074,11.843050956726074,11.843050956726074,11.843050956726074,0
2020-04-27,11.86662483215332,11.890193644064489,11.84305714406496,11.890193644064489,5700
2020-04-28,11.925539016723633,12.697399190619276,11.843050469171754,12.697399190619276,5500
2020-04-29,11.784126281738281,11.866614806087455,11.784126281738281,11.843047137911343,10300
2020-04-30,11.845995903015137,11.845995903015137,11.78412949289476,11.78412949289476,3700
2020-05-01,11.845995903015137,11.845995903015137,11.845995903015137,11.845995903015137,0
2020-05-04,11.784126281738281,11.790018479737773,11.784126281738281,11.784126281738281,54000
2020-05-05,11.784126281738281,11.790018479737773,11.784126281738281,11.784126281738281,22000
2020-05-06,11.784126281738281,11.83126274191236,11.784126281738281,11.83126274191236,5200
2020-05-07,11.784126281738281,11.819478345913376,11.784126281738281,11.790018479737773,6800
2020-05-08,11.547861099243164,11.790024606610539,11.404093865752726,11.790024606610539,17500
2020-05-11,11.277413368225098,11.645078590850265,11.277413368225098,11.577908853198858,4700
2020-05-12,11.40114974975586,11.412934153349237,11.401149749755858,11.407041951552548,3700
2020-05-13,11.26268482208252,11.354012256128971,9.91045553432658,11.354012256128971,36800
2020-05-14,11.235429763793945,11.235429763793945,10.9599498527726,10.9599498527726,5400
2020-05-15,11.315404891967773,11.330215405065418,11.315404891967773,11.330215405065418,2100
2020-05-18,11.374650955200195,11.398347556164152,11.155451463941075,11.398347556164152,17500
2020-05-19,11.113982200622559,11.315408405205075,10.847388362213328,11.159599092313233,24400
2020-05-20,11.256163597106934,11.262088029333379,11.119905045808416,11.14360164474429,18400
2020-05-21,11.39241886138916,11.39241886138916,11.345024547222028,11.386494430872071,10100
2020-05-22,11.232466697692871,11.250239995684723,11.23246669769287,11.250239995684723,1000
2020-05-26,11.39241886138916,11.587920548574777,11.262084779921944,11.262084779921944,14100
2020-05-27,11.615180015563965,11.615180015563965,11.567192439022097,11.567192439022097,1800
2020-05-28,11.730112075805664,11.730112075805664,11.433897112982589,11.433897112982589,10500
