Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854154586791992,11.86600901269885,11.824519652525122,11.854154586791992,131500
2020-03-30,11.86600399017334,11.877858411062576,11.854149569284104,11.877858411062576,8200
2020-03-31,11.86600399017334,11.913420543230485,11.848222358839488,11.871931200617958,35100
2020-04-01,11.854154586791992,11.913425585826007,11.854154586791992,11.854154586791992,16500
2020-04-02,11.854154586791992,11.854154586791992,11.854154586791992,11.854154586791992,600
2020-04-03,11.860076904296875,11.913420668358915,11.854149693790003,11.854149693790003,4000
2020-04-06,11.854154586791992,11.913425585826007,11.854154586791992,11.913425585826007,8900
2020-04-07,11.85593032836914,11.87845328057559,11.78895385376838,11.866006475185186,21500
2020-04-08,11.854154586791992,11.913425585826007,11.854154586791992,11.854154586791992,8200
2020-04-09,11.913426399230957,11.913426399230955,11.883790332440368,11.883790332440368,1500
2020-04-13,11.854154586791992,11.966769371906594,11.854154586791992,11.87786343860571,12400
2020-04-14,11.861855506896973,11.883784942826033,11.854150019976029,11.883784942826033,47700
2020-04-15,11.86600399017334,11.96083709628763,11.86600399017334,11.934165214536748,2400
2020-04-16,11.921124458312988,11.921124458312988,11.866002425894523,11.913418972700809,5800
2020-04-17,11.913426399230957,11.913426399230955,11.866009822866369,11.899201313271545,4700
2020-04-20,11.86600399017334,11.883784491007395,11.86600399017334,11.883784491007395,1700
2020-04-21,11.871933937072754,11.891492718598432,11.854152301640273,11.866006725261927,7400
2020-04-22,11.871933937072754,11.871933937072754,11.871933937072754,11.871933937072754,0
2020-04-23,11.913426399230957,11.937134122163071,11.913426399230955,11.937134122163071,500
2020-04-24,11.913426399230957,11.913426399230955,11.913426399230955,11.913426399230955,0
2020-04-27,11.937128067016602,11.960836908422687,11.913420356110297,11.960836908422687,5700
2020-04-28,11.996402740478516,12.772849448036379,11.91342403096092,12.772849448036379,5500
2020-04-29,11.854154586791992,11.937133307139447,11.854154586791992,11.913425585826007,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
