Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.78412914276123,11.795913541621303,11.75466926943318,11.78412914276123,131500
2020-03-30,11.795914649963379,11.807699049930712,11.784130249996046,11.807699049930712,8200
2020-03-31,11.795914649963379,11.843051126010472,11.778238050012378,11.801806849947045,35100
2020-04-01,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,16500
2020-04-02,11.78412914276123,11.78412914276123,11.78412914276123,11.78412914276123,600
2020-04-03,11.790021896362305,11.843050569903028,11.784129696655315,11.784129696655315,4000
2020-04-06,11.78412914276123,11.843050013239463,11.78412914276123,11.843050013239463,8900
2020-04-07,11.785896301269531,11.808286208408953,11.719315462616967,11.795912927396804,21500
2020-04-08,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,8200
2020-04-09,11.843050003051758,11.843050003051758,11.81358900592692,11.81358900592692,1500
2020-04-13,11.78412914276123,11.896078684287659,11.78412914276123,11.807697940481376,12400
2020-04-14,11.791788101196289,11.81358800100993,11.78412813021321,11.81358800100993,47700
2020-04-15,11.795914649963379,11.890187602057567,11.795914649963379,11.863673264042188,2400
2020-04-16,11.850712776184082,11.850712776184082,11.795916320017968,11.843052802738601,5800
2020-04-17,11.843050003051758,11.843050003051758,11.795913531474145,11.828908949196261,4700
2020-04-20,11.795914649963379,11.81359012609214,11.795914649963379,11.81359012609214,1700
2020-04-21,11.801804542541504,11.821247787246184,11.784127946046507,11.795912343709839,7400
2020-04-22,11.801804542541504,11.801804542541504,11.801804542541504,11.801804542541504,0
2020-04-23,11.843050003051758,11.866617676929499,11.843050003051758,11.866617676929499,500
2020-04-24,11.843050003051758,11.843050003051758,11.843050003051758,11.843050003051758,0
2020-04-27,11.866618156433105,11.890186955085337,11.843050481603045,11.890186955085337,5700
2020-04-28,11.925537109375,12.697397159820754,11.843048575016185,12.697397159820754,5500
2020-04-29,11.78412914276123,11.866617687137477,11.78412914276123,11.843050013239463,10300
2020-04-30,11.84599494934082,11.84599494934082,11.784128544201062,11.784128544201062,3700
2020-05-01,11.84599494934082,11.84599494934082,11.84599494934082,11.84599494934082,0
2020-05-04,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,54000
2020-05-05,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,22000
2020-05-06,11.78412914276123,11.83126561437939,11.78412914276123,11.83126561437939,5200
2020-05-07,11.78412914276123,11.819481215519318,11.78412914276123,11.790021342191267,6800
2020-05-08,11.547859191894531,11.790022659264002,11.404091982149984,11.790022659264002,17500
2020-05-11,11.277414321899414,11.645079575616187,11.277414321899414,11.577909832284572,4700
2020-05-12,11.401144981384277,11.412929380048995,11.401144981384277,11.407037180716637,3700
2020-05-13,11.262681007385254,11.354008410498894,9.910452177632488,11.354008410498894,36800
2020-05-14,11.235433578491211,11.235433578491211,10.959953573937844,10.959953573937844,5400
2020-05-15,11.315412521362305,11.330223044445917,11.315412521362305,11.330223044445917,2100
2020-05-18,11.374648094177246,11.398344689180886,11.155448658052546,11.398344689180886,17500
2020-05-19,11.113983154296875,11.315409376163473,10.847389293011622,11.159600049901867,24400
2020-05-20,11.256165504455566,11.262089937685904,11.11990693006814,11.143603533019384,18400
2020-05-21,11.392422676086426,11.392422676086428,11.345028346049535,11.38649824358557,10100
2020-05-22,11.232470512390137,11.250243816418042,11.232470512390137,11.250243816418042,1000
2020-05-26,11.392422676086426,11.587924428734853,11.262088550977461,11.262088550977461,14100
2020-05-27,11.615180969238281,11.615180969238281,11.567193388756353,11.567193388756353,1800
2020-05-28,11.730109214782715,11.730109214782715,11.433894324207694,11.433894324207694,10500
2020-05-29,11.842667579650879,11.93745622534332,11.611620397021781,11.93745622534332,11300
2020-06-01,11.82608413696289,11.848596533655167,11.670868037638428,11.848596533655167,5200
2020-06-02,11.789356231689453,11.848599454958343,11.789356231689453,11.848599454958343,7800
2020-06-03,11.769805908203125,11.848598746355377,11.769805908203125,11.848598746355377,4300
2020-06-04,11.84859561920166,11.84859561920166,11.70048817396164,11.706412607367657,3000
2020-06-05,11.872295379638672,11.90784085617289,11.789354427765069,11.818976599852187,17300
2020-06-08,11.84859561920166,11.878216656261612,11.827860667265668,11.863406137731635,4400
2020-06-09,11.759727478027344,11.872289415471085,11.759727478027344,11.792311285969198,5200
2020-06-10,11.579038619995117,11.848594090351822,11.457590575767812,11.848594090351822,20200
2020-06-11,11.688633918762207,11.688633918762207,11.256160649221659,11.433889049589947,21600
2020-06-12,11.582001686096191,11.641244889778626,11.552380649240035,11.55830508260529,11500
2020-06-15,11.435480117797852,11.554599016017155,11.43548011779785,11.554599016017155,27900
2020-06-16,11.536734580993652,11.786885804239137,11.441437849078746,11.643941274373336,11700
2020-06-17,11.61416244506836,11.61416244506836,11.4593068094792,11.465262926541842,7500
2020-06-18,11.602252960205078,11.602252960205078,11.532568759687516,11.572473503848524,6200
2020-06-19,11.626077651977539,11.65585710889217,11.569495093420892,11.643944871720931,11500
2020-06-22,11.629054069519043,11.632032696543558,11.518868725892487,11.614164342436538,15000
2020-06-23,11.649903297424316,11.703507239297013,11.564732943208623,11.632036074142542,4600
2020-06-24,11.697550773620605,11.70350689320963,11.530187562014092,11.587365401257799,1100
2020-06-25,11.595104217529297,11.667767032242631,11.50099915295723,11.667767032242631,12100
2020-06-26,11.640963554382324,11.70231053323908,11.640963554382324,11.66776551120184,3900
2020-06-29,11.655853271484375,11.727325534967823,11.40570205331194,11.721369418343112,18100
2020-06-30,11.687418937683105,11.715412570470646,11.673720892713048,11.709456454217701,12900
2020-07-01,11.703503608703613,11.709459726621095,11.49504402564511,11.673724155129543,13200
2020-07-02,11.703503608703613,11.73328419829102,11.530780733149998,11.73328419829102,16700
2020-07-06,11.804753303527832,11.80475330352783,11.676699630440053,11.703501588435474,11200
2020-07-07,11.6868257522583,11.78093081542871,11.609993770107545,11.78093081542871,11800
2020-07-08,11.801779747009277,11.81071335731457,11.709461608471692,11.709461608471692,12000
2020-07-09,11.882186889648438,11.906010231623588,11.804758472198515,11.804758472198515,10400
2020-07-10,11.911964416503906,12.001303922424995,11.867294095536636,11.882184959868027,23000
2020-07-13,11.882186889648438,12.031086469037447,11.882186889648438,11.971526410079115,43800
2020-07-14,11.804753303527832,11.832746939306375,11.792841069749167,11.792841069749167,1800
2020-07-15,11.763060569763184,11.822620597319021,11.751148337049408,11.822620597319021,21500
2020-07-16,11.82533073425293,11.82533073425293,11.765455413522249,11.789405998625222,11300
2020-07-17,11.82533073425293,11.82533073425293,11.735518324170284,11.783418352349479,1300
2020-07-20,11.918737411499023,11.945082829914249,11.831319820879067,11.84329511488843,30500
2020-07-21,11.975022315979004,11.975022315979004,11.879222228813342,11.933109920597417,16300
2020-07-22,11.975022315979004,11.998972908783982,11.975022315979004,11.975022315979004,26000
2020-07-23,11.927122116088867,11.992985103412284,11.921134467966093,11.992985103412284,16400
2020-07-24,11.969035148620605,11.975022797062397,11.915147454671652,11.975022797062397,15900
2020-07-27,11.969035148620605,11.998973390829564,11.966041895413294,11.986998093945981,22700
2020-07-28,11.99597454071045,12.028906023897118,11.96903070374197,11.975018349960159,40500
2020-07-29,11.975022315979004,12.034897655964324,11.975022315979004,11.981009964180249,14400
2020-07-30,11.975022315979004,12.034897655964324,11.927122272396174,12.034897655964324,25900
2020-07-31,11.915148735046387,12.095971626121498,11.915148735046388,11.992987031126834,14900
2020-08-03,11.967839241027832,12.02292378376103,11.921136036336655,12.02292378376103,48800
2020-08-04,11.975022315979004,12.016934711360593,11.975022315979004,11.975022315979004,26500
2020-08-05,11.975022315979004,12.034897655964324,11.96903466777776,11.998972908783982,90800
2020-08-06,12.082797050476074,12.112734147846995,11.972626841951042,12.022921713707175,106300
