Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.85414981842041,11.866004239558787,11.824514896074287,11.85414981842041,131500
2020-03-30,11.866004943847656,11.877859365689636,11.854150522005678,11.877859365689636,8200
2020-03-31,11.866004943847656,11.913421500715684,11.848223311084688,11.871932154768647,35100
2020-04-01,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,16500
2020-04-02,11.85414981842041,11.85414981842041,11.85414981842041,11.85414981842041,600
2020-04-03,11.860077857971191,11.913421626322627,11.854150646987708,11.854150646987708,4000
2020-04-06,11.85414981842041,11.913420793612476,11.85414981842041,11.913420793612476,8900
2020-04-07,11.855931282043457,11.87845423606162,11.788954802055203,11.866007429670013,21500
2020-04-08,11.85414981842041,11.913420793612476,11.85414981842041,11.85414981842041,8200
2020-04-09,11.913423538208008,11.913423538208008,11.883787478534556,11.883787478534556,1500
2020-04-13,11.85414981842041,11.966764558235354,11.85414981842041,11.877858660697166,12400
2020-04-14,11.861858367919922,11.883787809138257,11.854152879140452,11.883787809138257,47700
2020-04-15,11.866004943847656,11.960838057583711,11.866004943847656,11.934166173689203,2400
2020-04-16,11.921125411987305,11.921125411987305,11.86600337515915,11.913419925758697,5800
2020-04-17,11.913423538208008,11.913423538208008,11.866006973230567,11.899198455664767,4700
2020-04-20,11.866004943847656,11.883785446110736,11.866004943847656,11.883785446110736,1700
2020-04-21,11.871932029724121,11.891490808107477,11.854150397148441,11.86600481886556,7400
2020-04-22,11.871932029724121,11.871932029724121,11.871932029724121,11.871932029724121,0
2020-04-23,11.913423538208008,11.937131255446687,11.913423538208008,11.937131255446687,500
2020-04-24,11.913423538208008,11.913423538208008,11.913423538208008,11.913423538208008,0
2020-04-27,11.937129974365234,11.960838819559585,11.913422259670845,11.960838819559585,5700
2020-04-28,11.996399879455566,12.772846401838597,11.913421189727567,12.772846401838597,5500
2020-04-29,11.85414981842041,11.93712850538941,11.85414981842041,11.913420793612476,10300
2020-04-30,11.91638469696045,11.91638469696045,11.854150677224995,11.854150677224995,3700
2020-05-01,11.91638469696045,11.91638469696045,11.91638469696045,11.91638469696045,0
2020-05-04,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,54000
2020-05-05,11.85414981842041,11.860077028989599,11.85414981842041,11.85414981842041,22000
2020-05-06,11.85414981842041,11.901566372474099,11.85414981842041,11.901566372474099,5200
2020-05-07,11.85414981842041,11.889711951335721,11.85414981842041,11.860077028989599,6800
2020-05-08,11.616474151611328,11.86007650356385,11.471852707229756,11.86007650356385,17500
2020-05-11,11.344417572021484,11.714267259709803,11.344417572021484,11.646698436324497,4700
2020-05-12,11.468887329101562,11.48074174729794,11.46888732910156,11.47481453819975,3700
2020-05-13,11.329606056213379,11.421476144581861,9.969342018822335,11.421476144581861,36800
2020-05-14,11.302189826965332,11.302189826965332,11.02507303541081,11.02507303541081,5400
2020-05-15,11.382645606994629,11.397544130154673,11.382645606994629,11.397544130154673,2100
2020-05-18,11.442240715026855,11.466078124493347,11.22173870986848,11.466078124493347,17500
2020-05-19,11.180025100708008,11.382648245366878,10.911847074928703,11.225913062818424,24400
2020-05-20,11.32304859161377,11.329008227274626,11.18598038146688,11.209817787426033,18400
2020-05-21,11.460116386413574,11.460116386413574,11.412440439538903,11.45415675096871,10100
2020-05-22,11.299211502075195,11.317090411357036,11.299211502075195,11.317090411357036,1000
2020-05-26,11.460116386413574,11.656779809357118,11.329007816679288,11.329007816679288,14100
2020-05-27,11.684197425842285,11.684197425842285,11.635924707076708,11.635924707076708,1800
2020-05-28,11.799809455871582,11.799809455871582,11.501834458130539,11.501834458130539,10500
2020-05-29,11.913042068481445,12.00839399119257,11.68062189895865,12.00839399119257,11300
2020-06-01,11.896352767944336,11.91899892956483,11.740214400295084,11.91899892956483,5200
2020-06-02,11.85940170288086,11.918996914791641,11.85940170288086,11.918996914791641,7800
2020-06-03,11.839741706848145,11.919002729446824,11.839741706848145,11.919002729446824,4300
2020-06-04,11.918997764587402,11.918997764587402,11.77001029253006,11.775969927814458,3000
2020-06-05,11.94283676147461,11.978593437861301,11.859403000993328,11.889201178552446,17300
2020-06-08,11.918997764587402,11.948794804325189,11.89813960943411,11.933896284456296,4400
2020-06-09,11.82960319519043,11.942833970081198,11.829603195190428,11.862380614502282,5200
2020-06-10,11.64784049987793,11.918997650970134,11.525670819422855,11.918997650970134,20200
