Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784128189086914,11.795912586993289,11.754668318143011,11.784128189086914,131500
2020-03-30,11.795913696289062,11.807698095303651,11.784129297274472,11.807698095303651,8200
2020-03-31,11.795913696289062,11.843050168525274,11.778237097767178,11.801805895796356,35100
2020-04-01,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,16500
2020-04-02,11.784128189086914,11.784128189086914,11.784128189086914,11.784128189086914,600
2020-04-03,11.79002571105957,11.843054401757882,11.784133509446143,11.784133509446143,4000
2020-04-06,11.784128189086914,11.843049054796756,11.784128189086914,11.843049054796756,8900
2020-04-07,11.785897254943848,11.808287163894985,11.71931641090379,11.795913881881631,21500
2020-04-08,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,8200
2020-04-09,11.843049049377441,11.843049049377441,11.813588054624981,11.813588054624981,1500
2020-04-13,11.784128189086914,11.896077721553409,11.784128189086914,11.807696984899666,12400
2020-04-14,11.791784286499023,11.813584179260298,11.78412431799398,11.813584179260298,47700
2020-04-15,11.795913696289062,11.890186640761486,11.795913696289062,11.863672304889732,2400
2020-04-16,11.850711822509766,11.850711822509766,11.795915370753342,11.843051849680712,5800
2020-04-17,11.843049049377441,11.843049049377441,11.795912581595545,11.828907996660668,4700
2020-04-20,11.795913696289062,11.8135891709888,11.795913696289062,11.8135891709888,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843049049377441,11.866616721357369,11.843049049377441,11.866616721357369,500
2020-04-24,11.843049049377441,11.843049049377441,11.843049049377441,11.843049049377441,0
2020-04-27,11.866619110107422,11.890187910653788,11.843051433383321,11.890187910653788,5700
2020-04-28,11.925540924072266,12.697401221417794,11.843052363327319,12.697401221417794,5500
2020-04-29,11.784128189086914,11.866616726787468,11.784128189086914,11.843049054796756,10300
2020-04-30,11.845999717712402,11.845999717712402,11.784133287669542,11.784133287669542,3700
2020-05-01,11.845999717712402,11.845999717712402,11.845999717712402,11.845999717712402,0
2020-05-04,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,54000
2020-05-05,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,22000
2020-05-06,11.784128189086914,11.83126465689038,11.784128189086914,11.83126465689038,5200
2020-05-07,11.784128189086914,11.819480258984003,11.784128189086914,11.790020388040102,6800
2020-05-08,11.547858238220215,11.790021685590736,11.404091040348614,11.790021685590736,17500
2020-05-11,11.277411460876465,11.64507662131842,11.277411460876463,11.57790689502743,4700
2020-05-12,11.40114688873291,11.412931289369093,11.40114688873291,11.407039089051002,3700
2020-05-13,11.262679100036621,11.354006487683856,9.91045049928544,11.354006487683856,36800
2020-05-14,11.235430717468262,11.235430717468262,10.95995078306391,10.95995078306391,5400
2020-05-15,11.315410614013672,11.330221134600793,11.315410614013672,11.330221134600793,2100
2020-05-18,11.374649047851562,11.398345644841974,11.155449593348722,11.398345644841974,17500
