Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784128189086914,11.795912586993289,11.754668318143011,11.784128189086914,131500
2020-03-30,11.795917510986328,11.807701913811892,11.784133108160766,11.807701913811892,8200
2020-03-31,11.795917510986328,11.843053998466072,11.778240906747984,11.80180971239911,35100
2020-04-01,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,16500
2020-04-02,11.784128189086914,11.784128189086914,11.784128189086914,11.784128189086914,600
2020-04-03,11.790020942687988,11.843049611939316,11.78412874345761,11.78412874345761,4000
2020-04-06,11.784128189086914,11.843049054796756,11.784128189086914,11.843049054796756,8900
2020-04-07,11.785898208618164,11.808288119381015,11.719317359190613,11.795914836366459,21500
2020-04-08,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,8200
2020-04-09,11.843050956726074,11.843050956726074,11.813589957228858,11.813589957228858,1500
2020-04-13,11.784128189086914,11.896077721553409,11.784128189086914,11.807696984899666,12400
2020-04-14,11.791792869567871,11.81359277819697,11.784132895487247,11.81359277819697,47700
2020-04-15,11.795917510986328,11.890190485945814,11.795917510986328,11.863676141499552,2400
2020-04-16,11.8507080078125,11.8507080078125,11.795911573694836,11.843048037449162,5800
2020-04-17,11.843050956726074,11.843050956726074,11.795914481352748,11.828909901731855,4700
2020-04-20,11.795917510986328,11.813592991402164,11.795917510986328,11.813592991402164,1700
2020-04-21,11.801802635192871,11.821245876755231,11.784126041554678,11.795910437313474,7400
2020-04-22,11.801802635192871,11.801802635192871,11.801802635192871,11.801802635192871,0
2020-04-23,11.843050956726074,11.866618632501627,11.843050956726074,11.866618632501627,500
2020-04-24,11.843050956726074,11.843050956726074,11.843050956726074,11.843050956726074,0
2020-04-27,11.86661434173584,11.89018313281154,11.843046674481954,11.89018313281154,5700
2020-04-28,11.925536155700684,12.697396144421495,11.8430476279384,12.697396144421495,5500
2020-04-29,11.784128189086914,11.866616726787468,11.784128189086914,11.843049054796756,10300
2020-04-30,11.846001625061035,11.846001625061035,11.784135185056936,11.784135185056936,3700
2020-05-01,11.846001625061035,11.846001625061035,11.846001625061035,11.846001625061035,0
2020-05-04,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,54000
2020-05-05,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,22000
2020-05-06,11.784128189086914,11.83126465689038,11.784128189086914,11.83126465689038,5200
2020-05-07,11.784128189086914,11.819480258984003,11.784128189086914,11.790020388040102,6800
2020-05-08,11.547857284545898,11.790020711917466,11.404090098547242,11.790020711917466,17500
2020-05-11,11.27741813659668,11.64508351467987,11.27741813659668,11.577913748627424,4700
2020-05-12,11.40114688873291,11.412931289369093,11.40114688873291,11.407039089051002,3700
2020-05-13,11.262680053710938,11.354007449091375,9.910451338458964,11.354007449091375,36800
2020-05-14,11.235431671142578,11.235431671142578,10.959951713355222,10.959951713355222,5400
2020-05-15,11.315411567687988,11.330222089523353,11.315411567687988,11.330222089523353,2100
2020-05-18,11.374653816223145,11.398350423147416,11.155454269829605,11.398350423147416,17500
