Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784132957458496,11.795917360133352,11.754673074593846,11.784132957458496,131500
2020-03-30,11.795914649963379,11.807699049930712,11.784130249996046,11.807699049930712,8200
2020-03-31,11.795914649963379,11.843051126010472,11.778238050012378,11.801806849947045,35100
2020-04-01,11.784132957458496,11.843053847010287,11.784132957458496,11.784132957458496,16500
2020-04-02,11.784132957458496,11.784132957458496,11.784132957458496,11.784132957458496,600
2020-04-03,11.790019035339355,11.843047696011887,11.784126837062194,11.784126837062194,4000
2020-04-06,11.784132957458496,11.843053847010287,11.784132957458496,11.843053847010287,8900
2020-04-07,11.785895347595215,11.808285252922923,11.719314514330144,11.795911972911977,21500
2020-04-08,11.784132957458496,11.843053847010287,11.784132957458496,11.784132957458496,8200
2020-04-09,11.843052864074707,11.843052864074707,11.813591859832734,11.813591859832734,1500
2020-04-13,11.784132957458496,11.896082535224648,11.784132957458496,11.80770176280821,12400
2020-04-14,11.791787147521973,11.813587045572522,11.784127177158403,11.813587045572522,47700
2020-04-15,11.795914649963379,11.890187602057567,11.795914649963379,11.863673264042188,2400
2020-04-16,11.85071086883545,11.85071086883545,11.795914421488716,11.843050896622826,5800
2020-04-17,11.843052864074707,11.843052864074707,11.79591638110995,11.82891180680304,4700
2020-04-20,11.795914649963379,11.81359012609214,11.795914649963379,11.81359012609214,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.843052864074707,11.866620543645885,11.843052864074707,11.866620543645885,500
2020-04-24,11.843052864074707,11.843052864074707,11.843052864074707,11.843052864074707,0
2020-04-27,11.866619110107422,11.890187910653788,11.843051433383321,11.890187910653788,5700
2020-04-28,11.925543785095215,12.697404267615575,11.84305520456067,12.697404267615575,5500
2020-04-29,11.784132957458496,11.866621528537506,11.784132957458496,11.843053847010287,10300
2020-04-30,11.845993995666504,11.845993995666504,11.784127595507366,11.784127595507366,3700
2020-05-01,11.845993995666504,11.845993995666504,11.845993995666504,11.845993995666504,0
2020-05-04,11.784132957458496,11.790025158795924,11.784132957458496,11.784132957458496,54000
2020-05-05,11.784132957458496,11.790025158795924,11.784132957458496,11.784132957458496,22000
2020-05-06,11.784132957458496,11.83126944433543,11.784132957458496,11.83126944433543,5200
2020-05-07,11.784132957458496,11.819485041660572,11.784132957458496,11.790025158795924,6800
2020-05-08,11.547856330871582,11.790019738244197,11.404089156745869,11.790019738244197,17500
2020-05-11,11.277409553527832,11.645074651786578,11.277409553527832,11.577904936856005,4700
2020-05-12,11.401147842407227,11.412932244029141,11.401147842407227,11.407040043218183,3700
2020-05-13,11.262685775756836,11.35401321753649,9.910456373500104,11.35401321753649,36800
2020-05-14,11.235435485839844,11.235435485839844,10.959955434520467,10.959955434520467,5400
2020-05-15,11.315407752990723,11.330218269833106,11.315407752990724,11.330218269833106,2100
2020-05-18,11.374651908874512,11.398348511825239,11.155452399237252,11.398348511825239,17500
2020-05-19,11.113982200622559,11.315408405205075,10.847388362213328,11.159599092313233,24400
2020-05-20,11.256166458129883,11.262090891862163,11.119907872197999,11.143604477156929,18400
2020-05-21,11.392424583435059,11.392424583435059,11.345030245463287,11.386500149942318,10100
2020-05-22,11.232461929321289,11.250235219768076,11.232461929321289,11.250235219768076,1000
2020-05-26,11.392424583435059,11.587926368814891,11.26209043650522,11.26209043650522,14100
2020-05-27,11.615181922912598,11.615181922912598,11.567194338490609,11.567194338490609,1800
2020-05-28,11.730107307434082,11.730107307434082,11.433892465024433,11.433892465024433,10500
2020-05-29,11.842671394348145,11.937460070573401,11.611624137295353,11.937460070573401,11300
2020-06-01,11.82608413696289,11.848596533655167,11.670868037638428,11.848596533655167,5200
2020-06-02,11.789350509643555,11.848593704158336,11.789350509643555,11.848593704158336,7800
2020-06-03,11.769804954528809,11.848597786296697,11.769804954528807,11.848597786296697,4300
2020-06-04,11.84859848022461,11.84859848022461,11.700490999221802,11.706415434058364,3000
2020-06-05,11.872292518615723,11.907837986584077,11.789351586729488,11.818973751678163,17300
2020-06-08,11.84859848022461,11.878219524437009,11.827863523281849,11.86340900233081,4400
2020-06-09,11.75973129272461,11.872293266681929,11.75973129272461,11.792315111236212,5200
2020-06-10,11.579041481018066,11.848597017978262,11.4575934067826,11.848597017978262,20200
2020-06-11,11.688637733459473,11.688637733459473,11.256164322777146,11.433892781148792,21600
2020-06-12,11.581997871398926,11.641241055568768,11.552376844298882,11.558301275712841,11500
2020-06-15,11.435483932495117,11.554602870450623,11.435483932495117,11.554602870450623,27900
2020-06-16,11.536735534667969,11.786886778591994,11.44143879487544,11.643942236909803,11700
2020-06-17,11.614163398742676,11.614163398742674,11.459307750437848,11.465263867989563,7500
2020-06-18,11.602252006530762,11.602252006530762,11.532567811741055,11.572472552622001,6200
2020-06-19,11.626079559326172,11.655859021126355,11.569496991486716,11.643946782000823,11500
2020-06-22,11.629055976867676,11.632034604380733,11.518870615168984,11.614166247343022,15000
2020-06-23,11.649901390075684,11.703505323172221,11.564731049804275,11.632034169719173,4600
2020-06-24,11.697543144226074,11.703499259930389,11.530180041777452,11.58735784372854,1100
2020-06-25,11.595105171203613,11.667767991893319,11.501000098891591,11.667767991893319,12100
2020-06-26,11.640969276428223,11.702316285439718,11.640969276428223,11.667771246422078,3900
2020-06-29,11.655855178833008,11.727327454012086,11.405703919726154,11.721371336412723,18100
2020-06-30,11.687422752380371,11.71541639430485,11.67372470293936,11.709460276107867,12900
2020-07-01,11.70350170135498,11.709457818301777,11.495042152269644,11.673722252634139,13200
2020-07-02,11.70350170135498,11.73328228608897,11.530778853950434,11.73328228608897,16700
2020-07-06,11.804756164550781,11.804756164550783,11.676702460427666,11.703504424918863,11200
2020-07-07,11.686830520629883,11.780935622196338,11.609998507130713,11.780935622196338,11800
2020-07-08,11.801780700683594,11.81071431171079,11.709462554685993,11.709462554685993,12000
2020-07-09,11.882189750671387,11.90601309838278,11.804761314578053,11.804761314578053,10400
2020-07-10,11.911962509155273,12.001302000771284,11.867292195340633,11.882183057287694,23000
2020-07-13,11.882189750671387,12.031089365912813,11.882189750671385,11.971529292613459,43800
2020-07-14,11.804756164550781,11.832749807113919,11.792843927885047,11.792843927885047,1800
2020-07-15,11.763067245483398,11.822627306840483,11.751155006009245,11.822627306840483,21500
2020-07-16,11.825335502624512,11.825335502624512,11.765460157750084,11.78941075251074,11300
2020-07-17,11.825335502624512,11.825335502624512,11.735523056326477,11.783423103820576,1300
2020-07-20,11.918743133544922,11.945088564608273,11.831325500956806,11.843300800715369,30500
2020-07-21,11.97502326965332,11.97502326965332,11.87922317485827,11.933110870933888,16300
2020-07-22,11.97502326965332,11.99897386436569,11.97502326965332,11.97502326965332,26000
2020-07-23,11.927120208740234,11.992983185531045,11.921132561574986,11.992983185531045,16400
