Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784126281738281,11.795910677737265,11.754666415562678,11.784126281738281,131500
2020-03-30,11.79591178894043,11.807696186049533,11.784127391831326,11.807696186049533,8200
2020-03-31,11.79591178894043,11.843048253554876,11.778235193276776,11.801803987494981,35100
2020-04-01,11.784126281738281,11.843047137911343,11.784126281738281,11.784126281738281,16500
2020-04-02,11.784126281738281,11.784126281738281,11.784126281738281,11.784126281738281,600
2020-04-03,11.790023803710938,11.843052485830455,11.78413160305073,11.78413160305073,4000
2020-04-06,11.784126281738281,11.843047137911343,11.784126281738281,11.843047137911343,8900
2020-04-07,11.785901069641113,11.808290985839108,11.719320204051083,11.795917699820942,21500
2020-04-08,11.784126281738281,11.843047137911343,11.784126281738281,11.784126281738281,8200
2020-04-09,11.843052864074707,11.843052864074707,11.813591859832734,11.813591859832734,1500
2020-04-13,11.784126281738281,11.896075796084915,11.784126281738281,11.80769507373625,12400
2020-04-14,11.791791915893555,11.813591822759562,11.784131942432442,11.813591822759562,47700
2020-04-15,11.79591178894043,11.890184718169323,11.79591178894043,11.863670386584824,2400
2020-04-16,11.850714683532715,11.850714683532713,11.795918218547218,11.843054708854375,5800
2020-04-17,11.843052864074707,11.843052864074707,11.79591638110995,11.82891180680304,4700
2020-04-20,11.79591178894043,11.81358726078212,11.79591178894043,11.81358726078212,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.843052864074707,11.866620543645885,11.843052864074707,11.866620543645885,500
2020-04-24,11.843052864074707,11.843052864074707,11.843052864074707,11.843052864074707,0
2020-04-27,11.866617202758789,11.89018599951689,11.843049529822773,11.89018599951689,5700
2020-04-28,11.925543785095215,12.697404267615575,11.84305520456067,12.697404267615575,5500
2020-04-29,11.784126281738281,11.866614806087455,11.784126281738281,11.843047137911343,10300
2020-04-30,11.845992088317871,11.845992088317871,11.784125698119974,11.784125698119974,3700
2020-05-01,11.845992088317871,11.845992088317871,11.845992088317871,11.845992088317871,0
2020-05-04,11.784126281738281,11.790018479737773,11.784126281738281,11.784126281738281,54000
2020-05-05,11.784126281738281,11.790018479737773,11.784126281738281,11.784126281738281,22000
2020-05-06,11.784126281738281,11.83126274191236,11.784126281738281,11.83126274191236,5200
2020-05-07,11.784126281738281,11.819478345913376,11.784126281738281,11.790018479737773,6800
2020-05-08,11.54785442352295,11.79001779089766,11.404087273143126,11.79001779089766,17500
2020-05-11,11.277414321899414,11.645079575616187,11.277414321899414,11.577909832284572,4700
2020-05-12,11.401145935058594,11.412930334709044,11.401145935058594,11.407038134883818,3700
2020-05-13,11.262681007385254,11.354008410498894,9.910452177632488,11.354008410498894,36800
2020-05-14,11.235428810119629,11.235428810119629,10.959948922481288,10.959948922481288,5400
2020-05-15,11.315408706665039,11.330219224755668,11.315408706665039,11.330219224755668,2100
2020-05-18,11.374653816223145,11.398350423147416,11.155454269829605,11.398350423147416,17500
2020-05-19,11.113986015319824,11.315412289038672,10.847392085406508,11.15960292266777,24400
2020-05-20,11.256166458129883,11.262090891862163,11.119907872197999,11.143604477156929,18400
2020-05-21,11.392426490783691,11.392426490783691,11.345032144877038,11.386502056299067,10100
2020-05-22,11.232467651367188,11.250240950868053,11.232467651367188,11.250240950868053,1000
2020-05-26,11.392426490783691,11.587928308894927,11.262092322032979,11.262092322032979,14100
2020-05-27,11.615179061889648,11.615179061889648,11.567191489287843,11.567191489287843,1800
2020-05-28,11.73011302947998,11.73011302947998,11.433898042574219,11.433898042574219,10500
