Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854147911071777,11.866002330302763,11.824512993493954,11.854147911071777,131500
2020-03-30,11.86600399017334,11.877858411062576,11.854149569284104,11.877858411062576,8200
2020-03-31,11.86600399017334,11.913420543230485,11.848222358839488,11.871931200617958,35100
2020-04-01,11.854147911071777,11.913418876727064,11.854147911071777,11.854147911071777,16500
2020-04-02,11.854147911071777,11.854147911071777,11.854147911071777,11.854147911071777,600
2020-04-03,11.860075950622559,11.913419710395202,11.854148740592297,11.854148740592297,4000
2020-04-06,11.854147911071777,11.913418876727064,11.854147911071777,11.913418876727064,8900
2020-04-07,11.85593032836914,11.87845328057559,11.78895385376838,11.866006475185186,21500
2020-04-08,11.854147911071777,11.913418876727064,11.854147911071777,11.854147911071777,8200
2020-04-09,11.913418769836426,11.913418769836426,11.883782722024867,11.883782722024867,1500
2020-04-13,11.854147911071777,11.966762632766859,11.854147911071777,11.877856749533748,12400
2020-04-14,11.861852645874023,11.883782076513807,11.854147160811605,11.883782076513807,47700
2020-04-15,11.86600399017334,11.96083709628763,11.86600399017334,11.934165214536748,2400
2020-04-16,11.921130180358887,11.921130180358887,11.86600812148228,11.913424691048135,5800
2020-04-17,11.913418769836426,11.913418769836426,11.86600222383756,11.899193692986803,4700
2020-04-20,11.86600399017334,11.883784491007395,11.86600399017334,11.883784491007395,1700
2020-04-21,11.871932983398438,11.891491763352954,11.854151349394357,11.866005772063744,7400
2020-04-22,11.871932983398438,11.871932983398438,11.871932983398438,11.871932983398438,0
2020-04-23,11.913418769836426,11.937126477586045,11.913418769836426,11.937126477586045,500
2020-04-24,11.913418769836426,11.913418769836426,11.913418769836426,11.913418769836426,0
2020-04-27,11.937131881713867,11.960840730696486,11.913424163231392,11.960840730696486,5700
2020-04-28,11.996397972106934,12.772844371040078,11.913419295572002,12.772844371040078,5500
2020-04-29,11.854147911071777,11.937126584689395,11.854147911071777,11.913418876727064,10300
2020-04-30,11.916385650634766,11.916385650634766,11.854151625918693,11.854151625918693,3700
2020-05-01,11.916385650634766,11.916385650634766,11.916385650634766,11.916385650634766,0
2020-05-04,11.854147911071777,11.86007512068727,11.854147911071777,11.854147911071777,54000
2020-05-05,11.854147911071777,11.86007512068727,11.854147911071777,11.854147911071777,22000
2020-05-06,11.854147911071777,11.901564457496079,11.854147911071777,11.901564457496079,5200
2020-05-07,11.854147911071777,11.889710038265093,11.854147911071777,11.86007512068727,6800
2020-05-08,11.616471290588379,11.860073582544045,11.47184988182564,11.860073582544045,17500
2020-05-11,11.344420433044434,11.714270214007566,11.344420433044434,11.646701373581637,4700
2020-05-12,11.468893051147461,11.480747475258234,11.468893051147461,11.474820263202847,3700
2020-05-13,11.329604148864746,11.421474221766823,9.969340340475288,11.421474221766823,36800
2020-05-14,11.302191734313965,11.302191734313965,11.02507489599343,11.02507489599343,5400
2020-05-15,11.382647514343262,11.397546039999796,11.38264751434326,11.397546039999796,2100
2020-05-18,11.442239761352539,11.466077168832259,11.221737774572302,11.466077168832259,17500
2020-05-19,11.180020332336426,11.382643390574879,10.911842420937228,11.225908274875254,24400
2020-05-20,11.323047637939453,11.329007273098366,11.185979439337022,11.209816843288488,18400
2020-05-21,11.460114479064941,11.460114479064941,11.412438540125152,11.454154844611962,10100
2020-05-22,11.299211502075195,11.317090411357036,11.299211502075195,11.317090411357036,1000
2020-05-26,11.460114479064941,11.65677786927708,11.329005931151531,11.329005931151531,14100
2020-05-27,11.684189796447754,11.684189796447754,11.635917109202664,11.635917109202664,1800
2020-05-28,11.799808502197266,11.799808502197266,11.501833528538908,11.501833528538908,10500
2020-05-29,11.913039207458496,12.00839110727001,11.68061909375347,12.00839110727001,11300
2020-06-01,11.896354675292969,11.919000840544335,11.74021628260997,11.919000840544335,5200
2020-06-02,11.859402656555176,11.91899787325831,11.859402656555176,11.91899787325831,7800
2020-06-03,11.839734077453613,11.918995048977393,11.839734077453613,11.918995048977393,4300
2020-06-04,11.918996810913086,11.918996810913086,11.770009350776672,11.775968985584221,3000
2020-06-05,11.942837715148926,11.978594394390907,11.85940394800519,11.889202127943788,17300
2020-06-08,11.918996810913086,11.948793848266723,11.898138657428717,11.933895329589904,4400
2020-06-09,11.829606056213379,11.942836858489331,11.829606056213379,11.862383483452543,5200
