Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854150772094727,11.866005194186801,11.824515847364456,11.854150772094727,131500
2020-03-30,11.866004943847656,11.877859365689636,11.854150522005678,11.877859365689636,8200
2020-03-31,11.866004943847656,11.913421500715684,11.848223311084688,11.871932154768647,35100
2020-04-01,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,16500
2020-04-02,11.854150772094727,11.854150772094727,11.854150772094727,11.854150772094727,600
2020-04-03,11.860077857971191,11.913421626322627,11.854150646987708,11.854150646987708,4000
2020-04-06,11.854150772094727,11.913421752055184,11.854150772094727,11.913421752055184,8900
2020-04-07,11.855928421020508,11.878451369603527,11.788951957194731,11.86600456621553,21500
2020-04-08,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,8200
2020-04-09,11.913418769836426,11.913418769836426,11.883782722024867,11.883782722024867,1500
2020-04-13,11.854150772094727,11.966765520969602,11.854150772094727,11.877859616278874,12400
2020-04-14,11.861854553222656,11.883783987388624,11.85414906692122,11.883783987388624,47700
2020-04-15,11.866004943847656,11.960838057583711,11.866004943847656,11.934166173689203,2400
2020-04-16,11.921126365661621,11.921126365661621,11.866004324423775,11.913420878816584,5800
2020-04-17,11.913418769836426,11.913418769836426,11.86600222383756,11.899193692986803,4700
2020-04-20,11.866004943847656,11.883785446110736,11.866004943847656,11.883785446110736,1700
2020-04-21,11.871932029724121,11.891490808107477,11.854150397148441,11.86600481886556,7400
2020-04-22,11.871932029724121,11.871932029724121,11.871932029724121,11.871932029724121,0
2020-04-23,11.913418769836426,11.937126477586045,11.913418769836426,11.937126477586045,500
2020-04-24,11.913418769836426,11.913418769836426,11.913418769836426,11.913418769836426,0
2020-04-27,11.937132835388184,11.960841686264935,11.913425115011664,11.960841686264935,5700
2020-04-28,11.996397972106934,12.772844371040078,11.913419295572002,12.772844371040078,5500
2020-04-29,11.854150772094727,11.937129465739417,11.854150772094727,11.913421752055184,10300
2020-04-30,11.916382789611816,11.916382789611816,11.854148779837603,11.854148779837603,3700
2020-05-01,11.916382789611816,11.916382789611816,11.916382789611816,11.916382789611816,0
2020-05-04,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,54000
2020-05-05,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,22000
2020-05-06,11.854150772094727,11.90156732996311,11.854150772094727,11.90156732996311,5200
2020-05-07,11.854150772094727,11.889712907871035,11.854150772094727,11.860077983140764,6800
2020-05-08,11.616471290588379,11.860073582544045,11.47184988182564,11.860073582544045,17500
2020-05-11,11.344420433044434,11.714270214007566,11.344420433044434,11.646701373581637,4700
2020-05-12,11.468888282775879,11.48074270195799,11.468888282775879,11.474815492366934,3700
2020-05-13,11.329604148864746,11.421474221766823,9.969340340475288,11.421474221766823,36800
2020-05-14,11.302192687988281,11.302192687988281,11.025075826284741,11.025075826284741,5400
2020-05-15,11.382641792297363,11.397540310464423,11.382641792297363,11.397540310464423,2100
2020-05-18,11.442237854003906,11.46607525751008,11.22173590397995,11.46607525751008,17500
