Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784127235412598,11.795911632365279,11.754667366852846,11.784127235412598,131500
2020-03-30,11.79591178894043,11.807696186049533,11.784127391831326,11.807696186049533,8200
2020-03-31,11.79591178894043,11.843048253554876,11.778235193276776,11.801803987494981,35100
2020-04-01,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,16500
2020-04-02,11.784127235412598,11.784127235412598,11.784127235412598,11.784127235412598,600
2020-04-03,11.790021896362305,11.843050569903028,11.784129696655315,11.784129696655315,4000
2020-04-06,11.784127235412598,11.843048096354051,11.784127235412598,11.843048096354051,8900
2020-04-07,11.785895347595215,11.808285252922923,11.719314514330144,11.795911972911977,21500
2020-04-08,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,8200
2020-04-09,11.843046188354492,11.843046188354492,11.813585200719167,11.813585200719167,1500
2020-04-13,11.784127235412598,11.896076758819163,11.784127235412598,11.807696029317958,12400
2020-04-14,11.791789054870605,11.813588956447338,11.784129083268018,11.813588956447338,47700
2020-04-15,11.79591178894043,11.890184718169323,11.79591178894043,11.863670386584824,2400
2020-04-16,11.85071086883545,11.85071086883545,11.795914421488716,11.843050896622826,5800
2020-04-17,11.843046188354492,11.843046188354492,11.79590973195974,11.82890513905389,4700
2020-04-20,11.79591178894043,11.81358726078212,11.79591178894043,11.81358726078212,1700
2020-04-21,11.801803588867188,11.821246832000709,11.784126993800594,11.795911390511657,7400
2020-04-22,11.801803588867188,11.80180358886719,11.80180358886719,11.80180358886719,0
2020-04-23,11.843046188354492,11.866613854640985,11.843046188354492,11.866613854640985,500
2020-04-24,11.843046188354492,11.843046188354492,11.843046188354492,11.843046188354492,0
2020-04-27,11.866618156433105,11.890186955085337,11.843050481603045,11.890186955085337,5700
2020-04-28,11.925540924072266,12.697401221417794,11.843052363327319,12.697401221417794,5500
2020-04-29,11.784127235412598,11.866615766437462,11.784127235412598,11.843048096354051,10300
2020-04-30,11.84599494934082,11.84599494934082,11.784128544201062,11.784128544201062,3700
2020-05-01,11.84599494934082,11.84599494934082,11.84599494934082,11.84599494934082,0
2020-05-04,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,54000
2020-05-05,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,22000
2020-05-06,11.784127235412598,11.83126369940137,11.784127235412598,11.83126369940137,5200
2020-05-07,11.784127235412598,11.81947930244869,11.784127235412598,11.790019433888938,6800
2020-05-08,11.547856330871582,11.790019738244197,11.404089156745869,11.790019738244197,17500
2020-05-11,11.277417182922363,11.64508252991395,11.277417182922363,11.57791276954171,4700
2020-05-12,11.401150703430176,11.412935108009288,11.401150703430176,11.407042905719731,3700
2020-05-13,11.26268196105957,11.354009371906413,9.910453016806011,11.354009371906413,36800
2020-05-14,11.235430717468262,11.235430717468262,10.95995078306391,10.95995078306391,5400
2020-05-15,11.315403938293457,11.330214450142856,11.315403938293457,11.330214450142856,2100
2020-05-18,11.374650001525879,11.398346600503064,11.155450528644899,11.398346600503064,17500
2020-05-19,11.113983154296875,11.315409376163473,10.847389293011622,11.159600049901867,24400
2020-05-20,11.256169319152832,11.26209375439095,11.119910698587582,11.14360730956957,18400
2020-05-21,11.392426490783691,11.392426490783691,11.345032144877038,11.386502056299067,10100
2020-05-22,11.232466697692871,11.250239995684723,11.23246669769287,11.250239995684723,1000
2020-05-26,11.392426490783691,11.587928308894927,11.262092322032979,11.262092322032979,14100
2020-05-27,11.615179061889648,11.615179061889648,11.567191489287843,11.567191489287843,1800
2020-05-28,11.730111122131348,11.730111122131348,11.433896183390958,11.433896183390958,10500
2020-05-29,11.842670440673828,11.93745910926588,11.61162320222696,11.93745910926588,11300
2020-06-01,11.826081275939941,11.848593667185911,11.670865214166101,11.848593667185911,5200
2020-06-02,11.789348602294922,11.848591787225,11.789348602294922,11.848591787225,7800
2020-06-03,11.769803047180176,11.848595866179341,11.769803047180176,11.848595866179341,4300
2020-06-04,11.848591804504395,11.848591804504395,11.700484406948089,11.706408838446713,3000
2020-06-05,11.872294425964355,11.907839899643283,11.789353480753206,11.818975650460844,17300
2020-06-08,11.848591804504395,11.878212832027748,11.827856859244093,11.86340231826607,4400
2020-06-09,11.759729385375977,11.872291341076506,11.759729385375977,11.792313198602704,5200
2020-06-10,11.579039573669434,11.8485950662273,11.457591519439406,11.8485950662273,20200
2020-06-11,11.688636779785156,11.688636779785156,11.256163404388275,11.433891848259082,21600
2020-06-12,11.582001686096191,11.641244889778626,11.552380649240035,11.55830508260529,11500
2020-06-15,11.435482025146484,11.554600943233888,11.435482025146484,11.554600943233888,27900
2020-06-16,11.536734580993652,11.786885804239137,11.441437849078746,11.643941274373336,11700
2020-06-17,11.614169120788574,11.614169120788574,11.459313396189733,11.4652695166759,7500
2020-06-18,11.602250099182129,11.60225009918213,11.532565915848135,11.572470650168952,6200
2020-06-19,11.626077651977539,11.65585710889217,11.569495093420892,11.643944871720931,11500
2020-06-22,11.629051208496094,11.632029834787797,11.518865891977747,11.614161485076817,15000
2020-06-23,11.64989948272705,11.703503407047428,11.564729156399924,11.632032265295802,4600
2020-06-24,11.697548866271973,11.70350498488982,11.530185681954933,11.587363511875484,1100
2020-06-25,11.595107078552246,11.667769911194696,11.501001990760313,11.667769911194696,12100
2020-06-26,11.640963554382324,11.70231053323908,11.640963554382324,11.66776551120184,3900
2020-06-29,11.65585708618164,11.727329373056344,11.405705786140366,11.72137325448233,18100
2020-06-30,11.687422752380371,11.71541639430485,11.67372470293936,11.709460276107867,12900
2020-07-01,11.703506469726562,11.709462589100069,11.495046835708306,11.673727008872646,13200
2020-07-02,11.703506469726562,11.733287066594093,11.530783551949343,11.733287066594093,16700
2020-07-06,11.804757118225098,11.8047571182251,11.676703403756871,11.703505370413325,11200
2020-07-07,11.686827659606934,11.78093273813576,11.609995664916813,11.78093273813576,11800
2020-07-08,11.801775932312012,11.810709539729686,11.709457823614478,11.709457823614478,12000
