Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.78412914276123,11.795913541621303,11.75466926943318,11.78412914276123,131500
2020-03-30,11.795913696289062,11.807698095303651,11.784129297274472,11.807698095303651,8200
2020-03-31,11.795913696289062,11.843050168525274,11.778237097767178,11.801805895796356,35100
2020-04-01,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,16500
2020-04-02,11.78412914276123,11.78412914276123,11.78412914276123,11.78412914276123,600
2020-04-03,11.790016174316406,11.843044822120747,11.784123977469074,11.784123977469074,4000
2020-04-06,11.78412914276123,11.843050013239463,11.78412914276123,11.843050013239463,8900
2020-04-07,11.785895347595215,11.808285252922923,11.719314514330144,11.795911972911977,21500
2020-04-08,11.78412914276123,11.843050013239463,11.78412914276123,11.78412914276123,8200
2020-04-09,11.843047142028809,11.843047142028809,11.813586152021106,11.813586152021106,1500
2020-04-13,11.78412914276123,11.896078684287659,11.78412914276123,11.807697940481376,12400
2020-04-14,11.791784286499023,11.813584179260298,11.78412431799398,11.813584179260298,47700
2020-04-15,11.795913696289062,11.890186640761486,11.795913696289062,11.863672304889732,2400
2020-04-16,11.850708961486816,11.850708961486816,11.795912522959462,11.843048990507048,5800
2020-04-17,11.843047142028809,11.843047142028809,11.795910681838343,11.828906091589483,4700
2020-04-20,11.795913696289062,11.8135891709888,11.795913696289062,11.8135891709888,1700
2020-04-21,11.80180835723877,11.82125160822809,11.784131755030167,11.79591615650257,7400
2020-04-22,11.80180835723877,11.80180835723877,11.80180835723877,11.80180835723877,0
2020-04-23,11.843047142028809,11.866614810213113,11.843047142028809,11.866614810213113,500
2020-04-24,11.843047142028809,11.843047142028809,11.843047142028809,11.843047142028809,0
2020-04-27,11.866616249084473,11.89018504394844,11.843048578042502,11.89018504394844,5700
2020-04-28,11.925538063049316,12.697398175220014,11.843049522093969,12.697398175220014,5500
2020-04-29,11.78412914276123,11.866617687137477,11.78412914276123,11.843050013239463,10300
2020-04-30,11.846001625061035,11.846001625061035,11.784135185056936,11.784135185056936,3700
2020-05-01,11.846001625061035,11.846001625061035,11.846001625061035,11.846001625061035,0
2020-05-04,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,54000
2020-05-05,11.78412914276123,11.790021342191267,11.78412914276123,11.78412914276123,22000
2020-05-06,11.78412914276123,11.83126561437939,11.78412914276123,11.83126561437939,5200
2020-05-07,11.78412914276123,11.819481215519318,11.78412914276123,11.790021342191267,6800
2020-05-08,11.547858238220215,11.790021685590736,11.404091040348614,11.790021685590736,17500
2020-05-11,11.277410507202148,11.6450756365525,11.277410507202147,11.577905915941717,4700
2020-05-12,11.40114688873291,11.412931289369093,11.40114688873291,11.407039089051002,3700
2020-05-13,11.262680053710938,11.354007449091375,9.910451338458964,11.354007449091375,36800
2020-05-14,11.235429763793945,11.235429763793945,10.9599498527726,10.9599498527726,5400
2020-05-15,11.315409660339355,11.330220179678228,11.315409660339355,11.330220179678228,2100
2020-05-18,11.374652862548828,11.398349467486328,11.155453334533428,11.398349467486328,17500
2020-05-19,11.113986015319824,11.315412289038672,10.847392085406508,11.15960292266777,24400
2020-05-20,11.256163597106934,11.262088029333379,11.119905045808416,11.14360164474429,18400
2020-05-21,11.39242172241211,11.39242172241211,11.345027396342656,11.386497290407194,10100
2020-05-22,11.232465744018555,11.250239040501395,11.232465744018555,11.250239040501395,1000
2020-05-26,11.39242172241211,11.587923458694833,11.26208760821358,11.26208760821358,14100
2020-05-27,11.615177154541016,11.615177154541016,11.567189589819332,11.567189589819332,1800
2020-05-28,11.730108261108398,11.730108261108398,11.433893394616064,11.433893394616064,10500
2020-05-29,11.842667579650879,11.93745622534332,11.611620397021781,11.93745622534332,11300
2020-06-01,11.82608413696289,11.848596533655167,11.670868037638428,11.848596533655167,5200
2020-06-02,11.789353370666504,11.848596579558341,11.789353370666506,11.848596579558341,7800
2020-06-03,11.76980209350586,11.848594906120661,11.76980209350586,11.848594906120661,4300
2020-06-04,11.84859561920166,11.84859561920166,11.70048817396164,11.706412607367657,3000
2020-06-05,11.87229061126709,11.907836073524871,11.78934969270577,11.818971852895482,17300
2020-06-08,11.84859561920166,11.878216656261612,11.827860667265668,11.863406137731635,4400
2020-06-09,11.759727478027344,11.872289415471085,11.759727478027344,11.792311285969198,5200
2020-06-10,11.579042434692383,11.84859799385374,11.457594350454196,11.84859799385374,20200
2020-06-11,11.688638687133789,11.688638687133789,11.256165241166018,11.433893714038504,21600
2020-06-12,11.582005500793457,11.641248723988484,11.55238445418119,11.558308889497743,11500
2020-06-15,11.435483932495117,11.554602870450623,11.435483932495117,11.554602870450623,27900
2020-06-16,11.536737442016602,11.7868887272977,11.441440686468829,11.643944161982736,11700
2020-06-17,11.61415958404541,11.614159584045408,11.459303986603256,11.465260102198673,7500
2020-06-18,11.602251052856445,11.602251052856445,11.532566863794594,11.572471601395476,6200
2020-06-19,11.626077651977539,11.65585710889217,11.569495093420892,11.643944871720931,11500
2020-06-22,11.629055976867676,11.632034604380733,11.518870615168984,11.614166247343022,15000
2020-06-23,11.649901390075684,11.703505323172221,11.564731049804275,11.632034169719173,4600
2020-06-24,11.69754409790039,11.703500214090294,11.530180981807032,11.587358788419698,1100
2020-06-25,11.59510612487793,11.667768951544009,11.501001044825953,11.667768951544009,12100
2020-06-26,11.64096736907959,11.702314368039506,11.64096736907959,11.667769334682,3900
2020-06-29,11.655856132507324,11.727328413534215,11.40570485293326,11.721372295447527,18100
2020-06-30,11.68742561340332,11.715419262180504,11.673727560609096,11.709463142525493,12900
2020-07-01,11.703502655029297,11.709458772461437,11.495043088957377,11.673723203881842,13200
2020-07-02,11.703502655029297,11.733283242189996,11.530779793550217,11.733283242189996,16700
2020-07-06,11.804757118225098,11.8047571182251,11.676703403756871,11.703505370413325,11200
2020-07-07,11.68682861328125,11.780933699489287,11.609996612321448,11.780933699489287,11800
2020-07-08,11.801783561706543,11.810717174899452,11.709465393328902,11.709465393328902,12000
2020-07-09,11.88218879699707,11.906012142796383,11.804760367118208,11.804760367118208,10400
2020-07-10,11.91196346282959,12.001302961598139,11.867293145438634,11.882184008577859,23000
2020-07-13,11.88218879699707,12.03108840028769,11.882188796997069,11.971528331768678,43800
2020-07-14,11.804757118225098,11.832750763049765,11.792844880597006,11.792844880597006,1800
2020-07-15,11.763069152832031,11.822629223846613,11.751156911426342,11.822629223846613,21500
2020-07-16,11.825338363647461,11.825338363647461,11.765463004286785,11.789413604842052,11300
2020-07-17,11.825338363647461,11.825338363647461,11.735525895620192,11.783425954703235,1300
2020-07-20,11.918741226196289,11.945086653043598,11.831323607597557,11.843298905439722,30500
2020-07-21,11.975022315979004,11.975022315979004,11.879222228813342,11.933109920597417,16300
2020-07-22,11.975022315979004,11.998972908783982,11.975022315979004,11.975022315979004,26000
2020-07-23,11.927125930786133,11.992988939174761,11.921138280748306,11.992988939174761,16400
2020-07-24,11.96903133392334,11.975018980456785,11.91514365714914,11.975018980456785,15900
2020-07-27,11.96903133392334,11.998969566590564,11.96603808167002,11.986994273523674,22700
2020-07-28,11.99598217010498,12.028913674235948,11.969038316000322,11.975025966026632,40500
2020-07-29,11.975022315979004,12.034897655964324,11.975022315979004,11.981009964180249,14400
2020-07-30,11.975022315979004,12.034897655964324,11.927122272396174,12.034897655964324,25900
2020-07-31,11.915149688720703,12.09597259426866,11.915149688720701,11.992987991031232,14900
2020-08-03,11.96783447265625,12.022918993441998,11.92113128657313,12.022918993441998,48800
2020-08-04,11.975022315979004,12.016934711360593,11.975022315979004,11.975022315979004,26500
2020-08-05,11.975022315979004,12.034897655964324,11.96903466777776,11.998972908783982,90800
2020-08-06,12.082797050476074,12.112734147846995,11.972626841951042,12.022921713707175,106300
