Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854154586791992,11.86600901269885,11.824519652525122,11.854154586791992,131500
2020-03-30,11.866004943847656,11.877859365689636,11.854150522005678,11.877859365689636,8200
2020-03-31,11.866004943847656,11.913421500715684,11.848223311084688,11.871932154768647,35100
2020-04-01,11.854154586791992,11.913425585826007,11.854154586791992,11.854154586791992,16500
2020-04-02,11.854154586791992,11.854154586791992,11.854154586791992,11.854154586791992,600
2020-04-03,11.860075950622559,11.913419710395202,11.854148740592297,11.854148740592297,4000
2020-04-06,11.854154586791992,11.913425585826007,11.854154586791992,11.913425585826007,8900
2020-04-07,11.855928421020508,11.878451369603527,11.788951957194731,11.86600456621553,21500
2020-04-08,11.854154586791992,11.913425585826007,11.854154586791992,11.854154586791992,8200
2020-04-09,11.91341781616211,11.91341781616211,11.883781770722928,11.883781770722928,1500
2020-04-13,11.854154586791992,11.966769371906594,11.854154586791992,11.87786343860571,12400
2020-04-14,11.861858367919922,11.883787809138257,11.854152879140452,11.883787809138257,47700
2020-04-15,11.866004943847656,11.960838057583711,11.866004943847656,11.934166173689203,2400
2020-04-16,11.921127319335938,11.921127319335938,11.866005273688401,11.913421831874471,5800
2020-04-17,11.91341781616211,11.91341781616211,11.866001273958958,11.89919274045121,4700
2020-04-20,11.866004943847656,11.883785446110736,11.866004943847656,11.883785446110736,1700
2020-04-21,11.871932983398438,11.891491763352954,11.854151349394357,11.866005772063744,7400
2020-04-22,11.871932983398438,11.871932983398438,11.871932983398438,11.871932983398438,0
2020-04-23,11.91341781616211,11.937125522013915,11.91341781616211,11.937125522013915,500
2020-04-24,11.91341781616211,11.91341781616211,11.91341781616211,11.91341781616211,0
2020-04-27,11.937129974365234,11.960838819559585,11.913422259670845,11.960838819559585,5700
2020-04-28,11.99639892578125,12.77284538643934,11.913420242649785,12.77284538643934,5500
2020-04-29,11.854154586791992,11.937133307139447,11.854154586791992,11.913425585826007,10300
2020-04-30,11.916388511657715,11.916388511657715,11.854154471999781,11.854154471999781,3700
2020-05-01,11.916388511657715,11.916388511657715,11.916388511657715,11.916388511657715,0
