Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784126281738281,11.795910677737265,11.754666415562678,11.784126281738281,131500
2020-03-30,11.795913696289062,11.807698095303651,11.784129297274472,11.807698095303651,8200
2020-03-31,11.795913696289062,11.843050168525274,11.778237097767178,11.801805895796356,35100
2020-04-01,11.784126281738281,11.843047137911343,11.784126281738281,11.784126281738281,16500
2020-04-02,11.784126281738281,11.784126281738281,11.784126281738281,11.784126281738281,600
2020-04-03,11.790022850036621,11.843051527866741,11.784130649853022,11.784130649853022,4000
2020-04-06,11.784126281738281,11.843047137911343,11.784126281738281,11.843047137911343,8900
2020-04-07,11.785900115966797,11.808290030353078,11.71931925576426,11.795916745336115,21500
2020-04-08,11.784126281738281,11.843047137911343,11.784126281738281,11.784126281738281,8200
2020-04-09,11.84305477142334,11.843054771423338,11.813593762436609,11.813593762436609,1500
2020-04-13,11.784126281738281,11.896075796084915,11.784126281738281,11.80769507373625,12400
2020-04-14,11.791787147521973,11.813587045572522,11.784127177158403,11.813587045572522,47700
2020-04-15,11.795913696289062,11.890186640761486,11.795913696289062,11.863672304889732,2400
2020-04-16,11.850709915161133,11.850709915161135,11.79591347222409,11.843049943564939,5800
2020-04-17,11.84305477142334,11.843054771423338,11.795918280867152,11.828913711874225,4700
2020-04-20,11.795913696289062,11.8135891709888,11.795913696289062,11.8135891709888,1700
2020-04-21,11.801806449890137,11.821249697737137,11.784129850538339,11.795914250106204,7400
2020-04-22,11.801806449890137,11.801806449890137,11.801806449890137,11.801806449890137,0
2020-04-23,11.84305477142334,11.866622454790141,11.843054771423338,11.866622454790141,500
2020-04-24,11.84305477142334,11.843054771423338,11.843054771423338,11.843054771423338,0
2020-04-27,11.866617202758789,11.89018599951689,11.843049529822773,11.89018599951689,5700
2020-04-28,11.925539016723633,12.697399190619276,11.843050469171754,12.697399190619276,5500
2020-04-29,11.784126281738281,11.866614806087455,11.784126281738281,11.843047137911343,10300
2020-04-30,11.845992088317871,11.845992088317871,11.784125698119974,11.784125698119974,3700
2020-05-01,11.845992088317871,11.845992088317871,11.845992088317871,11.845992088317871,0
2020-05-04,11.784126281738281,11.790018479737773,11.784126281738281,11.784126281738281,54000
2020-05-05,11.784126281738281,11.790018479737773,11.784126281738281,11.784126281738281,22000
2020-05-06,11.784126281738281,11.83126274191236,11.784126281738281,11.83126274191236,5200
2020-05-07,11.784126281738281,11.819478345913376,11.784126281738281,11.790018479737773,6800
2020-05-08,11.547858238220215,11.790021685590736,11.404091040348614,11.790021685590736,17500
2020-05-11,11.277414321899414,11.645079575616187,11.277414321899414,11.577909832284572,4700
2020-05-12,11.40114974975586,11.412934153349237,11.401149749755858,11.407041951552548,3700
2020-05-13,11.262678146362305,11.354005526276335,9.910449660111917,11.354005526276335,36800
2020-05-14,11.235432624816895,11.235432624816895,10.959952643646533,10.959952643646533,5400
2020-05-15,11.315414428710938,11.330224954291038,11.315414428710936,11.330224954291038,2100
2020-05-18,11.374655723571777,11.398352334469594,11.155456140421958,11.398352334469594,17500
2020-05-19,11.113980293273926,11.315406463288273,10.847386500616738,11.159597177135963,24400
2020-05-20,11.2561674118042,11.262091846038427,11.11990881432786,11.143605421294476,18400
2020-05-21,11.392422676086426,11.392422676086428,11.345028346049535,11.38649824358557,10100
2020-05-22,11.232467651367188,11.250240950868053,11.232467651367188,11.250240950868053,1000
2020-05-26,11.392422676086426,11.587924428734853,11.262088550977461,11.262088550977461,14100
2020-05-27,11.615177154541016,11.615177154541016,11.567189589819332,11.567189589819332,1800
2020-05-28,11.730108261108398,11.730108261108398,11.433893394616064,11.433893394616064,10500
