Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854150772094727,11.866005194186801,11.824515847364456,11.854150772094727,131500
2020-03-30,11.866007804870605,11.877862229570814,11.854153380170395,11.877862229570814,8200
2020-03-31,11.866007804870605,11.91342437317128,11.848226167820291,11.871935017220709,35100
2020-04-01,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,16500
2020-04-02,11.854150772094727,11.854150772094727,11.854150772094727,11.854150772094727,600
2020-04-03,11.860078811645508,11.913422584286343,11.854151600185416,11.854151600185416,4000
2020-04-06,11.854150772094727,11.913421752055184,11.854150772094727,11.913421752055184,8900
2020-04-07,11.855932235717773,11.87845519154765,11.788955750342026,11.86600838415484,21500
2020-04-08,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,8200
2020-04-09,11.913422584533691,11.913422584533691,11.883786527232617,11.883786527232617,1500
2020-04-13,11.854150772094727,11.966765520969602,11.854150772094727,11.877859616278874,12400
2020-04-14,11.861854553222656,11.883783987388624,11.85414906692122,11.883783987388624,47700
2020-04-15,11.866007804870605,11.960840941471956,11.866007804870605,11.934169051146565,2400
2020-04-16,11.921130180358887,11.921130180358887,11.86600812148228,11.913424691048135,5800
2020-04-17,11.913422584533691,11.913422584533691,11.866006023351964,11.899197503129175,4700
2020-04-20,11.866007804870605,11.883788311420757,11.866007804870605,11.883788311420757,1700
2020-04-21,11.871930122375488,11.891488897616526,11.854148492656613,11.866002912469197,7400
2020-04-22,11.871930122375488,11.871930122375488,11.871930122375488,11.871930122375488,0
2020-04-23,11.913422584533691,11.937130299874559,11.913422584533691,11.937130299874559,500
2020-04-24,11.913422584533691,11.913422584533691,11.913422584533691,11.913422584533691,0
2020-04-27,11.937128067016602,11.960836908422687,11.913420356110297,11.960836908422687,5700
2020-04-28,11.9964017868042,12.772848432637119,11.913423083883135,12.772848432637119,5500
2020-04-29,11.854150772094727,11.937129465739417,11.854150772094727,11.913421752055184,10300
2020-04-30,11.916387557983398,11.916387557983398,11.854153523306083,11.854153523306083,3700
2020-05-01,11.916387557983398,11.916387557983398,11.916387557983398,11.916387557983398,0
2020-05-04,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,54000
2020-05-05,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,22000
2020-05-06,11.854150772094727,11.90156732996311,11.854150772094727,11.90156732996311,5200
2020-05-07,11.854150772094727,11.889712907871035,11.854150772094727,11.860077983140764,6800
2020-05-08,11.616473197937012,11.86007552989058,11.471851765428385,11.86007552989058,17500
2020-05-11,11.34442138671875,11.714271198773488,11.34442138671875,11.64670235266735,4700
2020-05-12,11.468891143798828,11.480745565938136,11.468891143798828,11.474818354868482,3700
2020-05-13,11.32960319519043,11.421473260359305,9.969339501301764,11.421473260359305,36800
2020-05-14,11.3021879196167,11.3021879196167,11.025071174828188,11.025071174828188,5400
2020-05-15,11.382641792297363,11.397540310464423,11.382641792297363,11.397540310464423,2100
2020-05-18,11.442241668701172,11.466079080154437,11.221739645164657,11.466079080154437,17500
