Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854146957397461,11.866001375674749,11.824512042203786,11.854146957397461,131500
2020-03-30,11.866007804870605,11.877862229570814,11.854153380170395,11.877862229570814,8200
2020-03-31,11.866007804870605,11.91342437317128,11.848226167820291,11.871935017220709,35100
2020-04-01,11.854146957397461,11.913417918284358,11.854146957397461,11.854146957397461,16500
2020-04-02,11.854146957397461,11.854146957397461,11.854146957397461,11.854146957397461,600
2020-04-03,11.860075950622559,11.913419710395202,11.854148740592297,11.854148740592297,4000
2020-04-06,11.854146957397461,11.913417918284358,11.854146957397461,11.913417918284358,8900
2020-04-07,11.855928421020508,11.878451369603527,11.788951957194731,11.86600456621553,21500
2020-04-08,11.854146957397461,11.913417918284358,11.854146957397461,11.854146957397461,8200
2020-04-09,11.913419723510742,11.913419723510744,11.883783673326803,11.883783673326803,1500
2020-04-13,11.854146957397461,11.966761670032609,11.854146957397461,11.877855793952039,12400
2020-04-14,11.861855506896973,11.883784942826033,11.854150019976029,11.883784942826033,47700
2020-04-15,11.866007804870605,11.960840941471956,11.866007804870605,11.934169051146565,2400
2020-04-16,11.921125411987305,11.921125411987305,11.86600337515915,11.913419925758697,5800
2020-04-17,11.913419723510742,11.913419723510744,11.866003173716162,11.899194645522396,4700
2020-04-20,11.866007804870605,11.883788311420757,11.866007804870605,11.883788311420757,1700
2020-04-21,11.871931076049805,11.891489852862001,11.854149444902529,11.86600386566738,7400
2020-04-22,11.871931076049805,11.871931076049806,11.871931076049806,11.871931076049806,0
2020-04-23,11.913419723510742,11.937127433158173,11.913419723510744,11.937127433158173,500
2020-04-24,11.913419723510742,11.913419723510744,11.913419723510744,11.913419723510744,0
2020-04-27,11.937129020690918,11.960837863991134,11.91342130789057,11.960837863991134,5700
2020-04-28,11.996397018432617,12.772843355640818,11.913418348494217,12.772843355640818,5500
2020-04-29,11.854146957397461,11.937125624339386,11.854146957397461,11.913417918284358,10300
2020-04-30,11.9163818359375,11.9163818359375,11.854147831143907,11.854147831143907,3700
2020-05-01,11.9163818359375,11.9163818359375,11.9163818359375,11.9163818359375,0
2020-05-04,11.854146957397461,11.860074166536105,11.854146957397461,11.854146957397461,54000
2020-05-05,11.854146957397461,11.860074166536105,11.854146957397461,11.854146957397461,22000
2020-05-06,11.854146957397461,11.901563500007068,11.854146957397461,11.901563500007068,5200
2020-05-07,11.854146957397461,11.889709081729778,11.854146957397461,11.860074166536105,6800
2020-05-08,11.616474151611328,11.86007650356385,11.471852707229756,11.86007650356385,17500
2020-05-11,11.344420433044434,11.714270214007566,11.344420433044434,11.646701373581637,4700
2020-05-12,11.468893051147461,11.480747475258234,11.468893051147461,11.474820263202847,3700
2020-05-13,11.32960033416748,11.421470376136746,9.969336983781195,11.421470376136746,36800
2020-05-14,11.302188873291016,11.302188873291016,11.025072105119499,11.025072105119499,5400
2020-05-15,11.382644653320312,11.397543175232109,11.382644653320312,11.397543175232109,2100
2020-05-18,11.442235946655273,11.466073346187903,11.221734033387596,11.466073346187903,17500
2020-05-19,11.180020332336426,11.382643390574879,10.911842420937228,11.225908274875254,24400
2020-05-20,11.323047637939453,11.329007273098366,11.185979439337022,11.209816843288488,18400
2020-05-21,11.46012020111084,11.46012020111084,11.412444238366408,11.454160563682208,10100
2020-05-22,11.299212455749512,11.317091366540366,11.299212455749512,11.317091366540366,1000
2020-05-26,11.46012020111084,11.656783689517194,11.329011587734808,11.329011587734808,14100
2020-05-27,11.684192657470703,11.684192657470703,11.63591995840543,11.63591995840543,1800
2020-05-28,11.799808502197266,11.799808502197266,11.501833528538908,11.501833528538908,10500
2020-05-29,11.913040161132812,12.00839206857753,11.680620028821865,12.00839206857753,11300
2020-06-01,11.896350860595703,11.918997018585326,11.7402125179802,11.918997018585326,5200
2020-06-02,11.859406471252441,11.919001707124984,11.859406471252441,11.919001707124984,7800
2020-06-03,11.839742660522461,11.919003689505503,11.839742660522461,11.919003689505503,4300
2020-06-04,11.918997764587402,11.918997764587402,11.77001029253006,11.775969927814458,3000
2020-06-05,11.942838668823242,11.978595350920509,11.859404895017049,11.889203077335129,17300
2020-06-08,11.918997764587402,11.948794804325189,11.89813960943411,11.933896284456296,4400
2020-06-09,11.829606056213379,11.942836858489331,11.829606056213379,11.862383483452543,5200
2020-06-10,11.64784049987793,11.918997650970134,11.525670819422855,11.918997650970134,20200
2020-06-11,11.758099555969238,11.758099555969238,11.323056094612229,11.501840736168935,21600
2020-06-12,11.6508150100708,11.710410201421585,11.621017982737275,11.626977615540728,11500
2020-06-15,11.503430366516113,11.623257075747958,11.503430366516113,11.623257075747958,27900
2020-06-16,11.60528564453125,11.856923261719349,11.509422661197577,11.71312935810048,11700
2020-06-17,11.683171272277832,11.683171272277832,11.527395518182553,11.533387025197346,7500
2020-06-18,11.671189308166504,11.671189308166502,11.601091069590058,11.641232913160831,6200
2020-06-19,11.695155143737793,11.725111538244896,11.638236394305816,11.713128523336776,11500
2020-06-22,11.69815444946289,11.701150775627669,11.587314379401723,11.683176246929802,15000
2020-06-23,11.719124794006348,11.773047240246367,11.633448373840343,11.701151407102117,4600
2020-06-24,11.767051696777344,11.773043204612836,11.598694097718768,11.65621165872889,1100
2020-06-25,11.664003372192383,11.737097955901946,11.569339126842214,11.737097955901946,12100
2020-06-26,11.710138320922852,11.771849845456652,11.710138320922852,11.737099544550235,3900
2020-06-29,11.725113868713379,11.797010829689054,11.473476219443652,11.791019321044129,18100
2020-06-30,11.756868362426758,11.785028340042352,11.743088920413577,11.779036831129172,12900
2020-07-01,11.77304458618164,11.779036094720238,11.563346358384328,11.743088186252056,13200
2020-07-02,11.77304458618164,11.803002128874631,11.599295409615916,11.803002128874631,16700
2020-07-06,11.874892234802246,11.874892234802246,11.746077720081848,11.773038924157346,11200
2020-07-07,11.756272315979004,11.850936579175531,11.678983775541395,11.850936579175531,11800
2020-07-08,11.871906280517578,11.88089297460649,11.779039584798417,11.779039584798417,12000
2020-07-09,11.95278549194336,11.976750381485557,11.874897029713749,11.874897029713749,10400
2020-07-10,11.982744216918945,12.07261456999313,11.937808469000084,11.952787813482065,23000
2020-07-13,11.95278549194336,12.102569765562883,11.95278549194336,12.04265582756241,43800
2020-07-14,11.874892234802246,11.903052197114308,11.862909223488057,11.862909223488057,1800
2020-07-15,11.832959175109863,11.892873121004886,11.820976157378166,11.892873121004886,21500
2020-07-16,11.895598411560059,11.895598411560059,11.835367303764277,11.859460206407721,11300
2020-07-17,11.895598411560059,11.895598411560059,11.8052523242728,11.85343698074686,1300
2020-07-20,11.9895601272583,12.016062093637926,11.90162308974065,11.913669542532565,30500
2020-07-21,12.046178817749023,12.046178817749023,11.949809479112082,12.004017375697003,16300
2020-07-22,12.046178817749023,12.070271726814825,12.046178817749023,12.046178817749023,26000
2020-07-23,11.997989654541016,12.064243980843045,11.991966429530585,12.064243980843045,16400
2020-07-24,12.040151596069336,12.046174821337534,11.985943717468295,12.046174821337534,15900
2020-07-27,12.040151596069336,12.070267722410332,12.037140557841612,12.058221271873933,22700
2020-07-28,12.067255020141602,12.10038218329591,12.040151081998323,12.046174307009352,40500
