Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.708765983581543,11.720475017557511,11.679494515276566,11.708765983581543,131500
2020-03-30,11.720477104187012,11.73218614024757,11.708768068126451,11.73218614024757,8200
2020-03-31,11.720477104187012,11.767312131794112,11.702913550096172,11.726331622217291,35100
2020-04-01,11.708765983581543,11.767310036826439,11.708765983581543,11.708765983581543,16500
2020-04-02,11.708765983581543,11.708765983581543,11.708765983581543,11.708765983581543,600
2020-04-03,11.714619636535645,11.76730916890634,11.708765119979471,11.708765119979471,4000
2020-04-06,11.708765983581543,11.767310036826439,11.708765983581543,11.767310036826439,8900
2020-04-07,11.710525512695312,11.73277223641329,11.644370458402706,11.720478082514031,21500
2020-04-08,11.708765983581543,11.767310036826439,11.708765983581543,11.708765983581543,8200
2020-04-09,11.76731014251709,11.76731014251709,11.738037557314254,11.738037557314254,1500
2020-04-13,11.708765983581543,11.819999573083352,11.708765983581543,11.732184051533478,12400
2020-04-14,11.71638011932373,11.73804060970804,11.708769133528316,11.73804060970804,47700
2020-04-15,11.720477104187012,11.814147159401212,11.720477104187012,11.787802386582522,2400
2020-04-16,11.774927139282227,11.774927139282227,11.72048110797316,11.76731615157939,5800
2020-04-17,11.76731014251709,11.76731014251709,11.720475122827501,11.753259524946717,4700
2020-04-20,11.720477104187012,11.738039541642712,11.720477104187012,11.738039541642712,1700
2020-04-21,11.726330757141113,11.745649660244215,11.708767204345973,11.720476239542732,7400
2020-04-22,11.726330757141113,11.726330757141113,11.726330757141113,11.726330757141113,0
2020-04-23,11.76731014251709,11.790727094044408,11.76731014251709,11.790727094044408,500
2020-04-24,11.76731014251709,11.76731014251709,11.76731014251709,11.76731014251709,0
2020-04-27,11.79072380065918,11.814141862280316,11.767306855672683,11.814141862280316,5700
2020-04-28,11.849270820617676,12.61619466559548,11.767309817582849,12.61619466559548,5500
2020-04-29,11.708765983581543,11.790726988143435,11.708765983581543,11.767310036826439,10300
2020-04-30,11.770238876342773,11.770238876342773,11.70876811174853,11.70876811174853,3700
2020-05-01,11.770238876342773,11.770238876342773,11.770238876342773,11.770238876342773,0
2020-05-04,11.708765983581543,11.714620500569527,11.708765983581543,11.708765983581543,54000
2020-05-05,11.708765983581543,11.714620500569527,11.708765983581543,11.708765983581543,22000
2020-05-06,11.708765983581543,11.755601002850472,11.708765983581543,11.755601002850472,5200
2020-05-07,11.708765983581543,11.743891968874506,11.708765983581543,11.714620500569527,6800
2020-05-08,11.474007606506348,11.714622375048517,11.331159825739071,11.714622375048517,17500
2020-05-11,11.205286979675293,11.57060074422781,11.205286979675293,11.503860600707473,4700
2020-05-12,11.328228950500488,11.339937982035115,11.328228950500488,11.334083466267803,3700
2020-05-13,11.190651893615723,11.281395223371975,9.847071079744506,11.281395223371975,36800
2020-05-14,11.163573265075684,11.163573265075684,10.889855193368843,10.889855193368843,5400
2020-05-15,11.243045806884766,11.257761610585126,11.243045806884766,11.257761610585126,2100
2020-05-18,11.301907539367676,11.325452595312402,11.084109877475079,11.325452595312402,17500
2020-05-19,11.042905807495117,11.243043846607808,10.778016896097832,11.088230968996868,24400
2020-05-20,11.184179306030273,11.190065850920579,11.048792141784169,11.072337198601753,18400
2020-05-21,11.319563865661621,11.319563865661621,11.272472640118439,11.313677322125802,10100
2020-05-22,11.16063404083252,11.178293676950245,11.16063404083252,11.178293676950245,1000
2020-05-26,11.319563865661621,11.51381531137017,11.190063276103714,11.190063276103714,14100
2020-05-27,11.54089641571045,11.54089641571045,11.493215738409834,11.493215738409834,1800
2020-05-28,11.655088424682617,11.655088424682617,11.360767998577062,11.360767998577062,10500
2020-05-29,11.76693058013916,11.861113027307134,11.53736100551014,11.861113027307134,11300
2020-06-01,11.75045108795166,11.77281950789029,11.59622766436936,11.77281950789029,5200
2020-06-02,11.713953018188477,11.772817329384067,11.713953018188477,11.772817329384067,7800
2020-06-03,11.694534301757812,11.772823234956121,11.694534301757812,11.772823234956121,4300
2020-06-04,11.772818565368652,11.772818565368652,11.625658333301544,11.631544877313445,3000
2020-06-05,11.796368598937988,11.831686751815285,11.713958078565845,11.743390808250123,17300
2020-06-08,11.772818565368652,11.802250162684686,11.752216222698735,11.78753436402667,4400
2020-06-09,11.68452262878418,11.796364719313798,11.68452262878418,11.716898059417238,5200
2020-06-10,11.504990577697754,11.772822238718854,11.384319194660637,11.772822238718854,20200
2020-06-11,11.613886833190918,11.613886833190918,11.184179166261448,11.36077101978918,21600
2020-06-12,11.507932662963867,11.566796995502703,11.478501058066328,11.484387603594588,11500
2020-06-15,11.362351417541504,11.480708562855552,11.362351417541506,11.480708562855552,27900
2020-06-16,11.462955474853516,11.711506944414687,11.368268179486655,11.569476565738467,11700
2020-06-17,11.539891242980957,11.539891242980957,11.386025890958058,11.391943919352995,7500
2020-06-18,11.528056144714355,11.528056144714355,11.458817577108446,11.498467129027926,6200
2020-06-19,11.551721572875977,11.581310571433091,11.495500895370338,11.569474520511069,11500
2020-06-22,11.554682731628418,11.557642309427127,11.445202056788546,11.539888228879496,15000
2020-06-23,11.575394630432129,11.62865574042438,11.490768995721641,11.557641679600142,4600
2020-06-24,11.622739791870117,11.628657819454883,11.456446941607744,11.513259103422818,1100
2020-06-25,11.520956039428711,11.593154191192442,11.42745275634624,11.593154191192442,12100
2020-06-26,11.56651782989502,11.627472485533447,11.56651782989502,11.593148384142593,3900
2020-06-29,11.581316947937012,11.652332163821148,11.33276538546538,11.646414135101756,18100
2020-06-30,11.612678527832031,11.640493142857059,11.599068081116188,11.634575115644324,12900
2020-07-01,11.628654479980469,11.634572505865718,11.421528088988854,11.599065479302249,13200
2020-07-02,11.628654479980469,11.658244609406713,11.457036244300346,11.658244609406713,16700
2020-07-06,11.72926139831543,11.729261398315431,11.602026633975873,11.628657192296902,11200
2020-07-07,11.612082481384277,11.705585694199742,11.53574187933753,11.705585694199742,11800
2020-07-08,11.726302146911621,11.735178622828668,11.634574423692035,11.634574423692035,12000
2020-07-09,11.806195259094238,11.829866240681628,11.729262029251437,11.729262029251437,10400
2020-07-10,11.835777282714844,11.924545386585669,11.79139266640559,11.806188291007128,23000
2020-07-13,11.806195259094238,11.954142562447558,11.806195259094238,11.89496341535656,43800
2020-07-14,11.72926139831543,11.757076013588895,11.717425343784242,11.717425343784242,1800
2020-07-15,11.687835693359375,11.747014834012106,11.675999639479185,11.747014834012106,21500
2020-07-16,11.74970817565918,11.74970817565918,11.690215755419995,11.714013177405084,11300
2020-07-17,11.74970817565918,11.74970817565918,11.660470112662171,11.708063821908812,1300
2020-07-20,11.842516899108887,11.868693838160786,11.755658345349875,11.76755705716652,30500
2020-07-21,11.898433685302734,11.898433685302734,11.803246306598156,11.856789348959865,16300
2020-07-22,11.898433685302734,11.92223109734041,11.898433685302734,11.898433685302734,26000
2020-07-23,11.850845336914062,11.916287114788043,11.844895981223376,11.916287114788043,16400
2020-07-24,11.892485618591309,11.898434972244212,11.838942570438354,11.898434972244212,15900
2020-07-27,11.892485618591309,11.922232386855828,11.889511509126448,11.91033367955002,22700
2020-07-28,11.919259071350098,11.95197995437412,11.89248754294166,11.898436897557243,40500
2020-07-29,11.898433685302734,11.95792608067386,11.898433685302734,11.904383038312153,14400
2020-07-30,11.898433685302734,11.95792608067386,11.850839995950446,11.95792608067386,25900
2020-07-31,11.838945388793945,12.01861182687922,11.838945388793944,11.916285869970034,14900
2020-08-03,11.891298294067383,11.946030540702784,11.844893782184588,11.946030540702784,48800
2020-08-04,11.898433685302734,11.940078021645604,11.898433685302734,11.898433685302734,26500
2020-08-05,11.898433685302734,11.95792608067386,11.892484332293316,11.92223109734041,90800
2020-08-06,12.005520820617676,12.03526645354472,11.896055212055877,11.946028420040427,106300
2020-08-07,12.26728343963623,12.368420153301619,11.99956827560348,12.005517627551193,52300
2020-08-10,12.279190063476562,12.451717993013633,12.237545703856908,12.34463184843527,23500
2020-08-11,12.255393028259277,12.421970456617132,12.19590060324992,12.368428522304697,22600
2020-08-12,12.338679313659668,12.338679313659666,12.243491906271085,12.243491906271085,29300
2020-08-13,12.424778938293457,12.424778938293459,12.296226037459308,12.412820263694472,9700
2020-08-14,12.33509349822998,12.424782442576243,12.29323926577095,12.40684442561853,16800
2020-08-17,12.353031158447266,12.484573191011485,12.311176927196934,12.311176927196934,46900
2020-08-18,12.33509349822998,12.341072837215883,12.310579690962763,12.310579690962763,7100
2020-08-19,12.305195808410645,12.400265343037107,12.293237132514037,12.329113160203862,25200
2020-08-20,12.400866508483887,12.55034657894359,12.3769502902404,12.394887168812406,158500
2020-08-21,12.302209854125977,12.400866104384466,12.233448020365874,12.400866104384466,50300
2020-08-24,12.221487045288086,12.311174831333462,12.131799259242714,12.311174831333462,51800
2020-08-25,12.065430641174316,12.209528925137606,12.065430641174315,12.209528925137606,31100
2020-08-26,12.119841575622559,12.161695803173231,12.077987348071888,12.113862237337868,23000
2020-08-27,12.072010040283203,12.197572744054698,12.024176466402297,12.137780491592975,16700
2020-08-28,12.072010040283203,12.149739170173792,12.036134004540754,12.089946917712068,14600
2020-08-31,12.095927238464355,12.21551175309087,12.066031680028951,12.21551175309087,26500
2020-09-01,12.10190200805664,12.219094970604466,12.077985798428568,12.077985798428568,24000
2020-09-02,12.173652648925781,12.203548195411027,12.13777662461309,12.161693974154884,27300
2020-09-03,12.083968162536621,12.222685875629296,12.048093265502409,12.209532012819981,42800
2020-09-04,12.077986717224121,12.191590717373078,12.048090027362203,12.16169516795327,14700
2020-09-08,12.060047149658203,12.107880706832953,11.954215276109354,12.04988239045885,38100
2020-09-09,12.1975736618042,12.221491020765383,12.06603160884503,12.06603160884503,10100
2020-09-10,12.311178207397461,12.311178207397461,12.160501818785642,12.1796361611546,19300
2020-09-11,12.329113006591797,12.329113006591797,12.263341430422022,12.323133668717992,8400
2020-09-14,12.281283378601074,12.39488741327247,12.254376919769964,12.329116956473886,24900
2020-09-15,12.343786239624023,12.349794863687306,12.301717847455663,12.31974715838496,21300
2020-09-16,12.379840850830078,12.45195578536859,12.36661890070925,12.379840850830078,46500
2020-09-17,12.331764221191406,12.451956164497185,12.319744682986952,12.319744682986952,25300
2020-09-18,12.331764221191406,12.42791823433453,12.331764221191406,12.378638815444022,43400
2020-09-21,12.133442878723145,12.366615661994262,12.133442878723145,12.319741081444919,37300
2020-09-22,12.169502258300781,12.217579258409657,12.16349249000641,12.217579258409657,5800
2020-09-23,12.193537712097168,12.205556098872421,12.139450959748372,12.139450959748372,19000
2020-09-24,12.01926040649414,12.373828680185397,11.983202946223537,12.337771219914794,31900
2020-09-25,12.02527141571045,12.104598524242938,12.007242110590843,12.089574676432989,14700
2020-09-28,12.187531471252441,12.19954986150443,12.113612353410735,12.19954986150443,10200
2020-09-29,12.217573165893555,12.265650142027967,12.181515720354128,12.199543870001078,8100
2020-09-30,12.223590850830078,12.259648319731065,12.21157131244766,12.259648319731065,12100
2020-10-01,12.178508758544922,12.283677918877158,12.16949468483616,12.226585728733966,11500
2020-10-02,12.151470184326172,12.2295960081035,12.091374807569258,12.15747995125103,8200
2020-10-05,12.103392601013184,12.3197396147042,12.025267927316863,12.169498887695614,41200
2020-10-06,12.169502258300781,12.265656258518533,12.154478410687902,12.265656258518533,5100
2020-10-07,12.210368156433105,12.307723422021722,12.199549885815623,12.307723422021722,4100
2020-10-08,12.145462036132812,12.233804360831968,12.139453414652971,12.233804360831968,16300
2020-10-09,12.289690971374512,12.30771912361523,12.1905315490678,12.1905315490678,5300
2020-10-12,12.293299674987793,12.307722888940303,12.276472783084204,12.29870881006225,6200
2020-10-13,12.331764221191406,12.331764221191406,12.295705606578045,12.319744682986952,24800
2020-10-14,12.175508499145508,12.379835976972643,11.959161488211889,12.379835976972643,70600
2020-10-15,12.141683578491211,12.262495656827427,12.008788794512913,12.15376513197294,16700
2020-10-16,12.153761863708496,12.262492359324298,12.153761863708494,12.262492359324298,6700
2020-10-19,12.153761863708496,12.401427882682352,12.153761863708494,12.153761863708494,5800
2020-10-20,12.23833179473877,12.298133516480908,12.20812791574158,12.298133516480908,13900
2020-10-21,12.341022491455078,12.371225217833084,12.233499449043594,12.301758025435545,6000
2020-10-22,12.24437141418457,12.365183462283362,12.232289863726672,12.3120262532927,2100
2020-10-23,12.310820579528809,12.334983686219314,12.262495518308139,12.334983686219314,9700
2020-10-26,12.232290267944336,12.383306197178216,12.232290267944336,12.292696870069909,7100
2020-10-27,12.258267402648926,12.274577384865166,12.258267402648926,12.268536608038398,1000
2020-10-28,12.126583099365234,12.304781993688653,12.126583099365234,12.232293819658603,12300
2020-10-29,12.17793083190918,12.25645980153042,12.165849274711958,12.165849274711958,2400
2020-10-30,12.10241985321045,12.244375234987139,11.869855119045404,12.1718870617802,23600
2020-11-02,12.081280708312988,12.202093976260404,12.051077967406492,12.051077967406492,13600
2020-11-03,12.199671745300293,12.202088977483982,12.081275759029591,12.087316535168334,37800
2020-11-04,12.286664009094238,12.28666400909424,12.183973064980439,12.183973064980439,3300
2020-11-05,12.3893461227417,12.389346122741701,12.258263724469785,12.286655251820486,15100
2020-11-06,12.359147071838379,12.413512916026798,12.292700825066236,12.377269403954676,13800
2020-11-09,12.498080253601074,12.498080253601074,12.40988699474694,12.41955131496313,6000
2020-11-10,12.492034912109375,12.516196855980002,12.425587550185442,12.498075686116989,15400
2020-11-11,12.485997200012207,12.51619992529699,12.425590597282525,12.425590597282525,24200
2020-11-12,12.62806510925293,12.64020775791248,12.476285474968703,12.476285474968703,12600
2020-11-13,12.573430061340332,12.615929350959423,12.543074583885362,12.615929350959423,8800
2020-11-16,12.62806510925293,12.652350406572028,12.579495672601446,12.62806510925293,10700
2020-11-17,12.637777328491211,12.652348272828021,12.482354694222888,12.652348272828021,15000
2020-11-18,12.585570335388184,12.652353762744008,12.530929559912876,12.530929559912876,7000
2020-11-19,12.494499206542969,12.591638077969048,12.494499206542969,12.585566753756583,11200
2020-11-20,12.55460262298584,12.579493543141648,12.518782626094486,12.518782626094486,3300
2020-11-23,12.561280250549316,12.591635707911307,12.518782147047938,12.591635707911307,19600
2020-11-24,12.579496383666992,12.579496383666992,12.552176001632057,12.579496383666992,6100
2020-11-25,12.55824089050293,12.579489936975268,12.524849200907488,12.579489936975268,11200
2020-11-27,12.579496383666992,12.579496383666992,12.525463562655164,12.579496383666992,13700
2020-11-30,12.706985473632812,12.731269602083634,12.57949003581088,12.57949003581088,30600
2020-12-01,12.743414878845215,12.743414878845217,12.634133383267022,12.706988099647962,14000
2020-12-02,12.773776054382324,12.791988871491109,12.6784575251674,12.791988871491109,3700
2020-12-03,12.96987533569336,13.0348360817567,12.779846220373164,13.01662326464942,10000
2020-12-04,13.053049087524414,13.053049087524416,12.946803802332292,13.034835113782869,7300
2020-12-07,13.15626049041748,13.15626049041748,12.992338185739836,13.059121604235218,15700
2020-12-08,13.250968933105469,13.7573055559129,13.092511194095948,13.320180638853536,13400
2020-12-09,13.247325897216797,13.308037980704576,13.18661381372902,13.18661381372902,5600
2020-12-10,13.294685363769531,13.308041585719971,13.186617385851813,13.216974014812347,6400
2020-12-11,13.213932991027832,13.308036769770466,13.144114506665195,13.308036769770466,5600
2020-12-14,13.15626049041748,13.295897494556128,13.10769104732635,13.241256726330246,15600
2020-12-15,13.107684135437012,13.356602544768801,13.10768413543701,13.15625355291672,16900
2020-12-16,13.22448444366455,13.304820758318549,13.205946200804165,13.304820758318549,4200
2020-12-17,13.162686347961426,13.288134182753499,13.045273558313886,13.18740557442044,29800
2020-12-18,13.008197784423828,13.224486352205162,13.008197784423828,13.181228874384468,13800
2020-12-21,13.088534355163574,13.203475487137373,13.020557643788196,13.020557643788196,13600
2020-12-22,13.162686347961426,13.227573728077543,13.131788493565251,13.199765187649948,15800
2020-12-23,13.22448444366455,13.236844058023273,13.212124829305827,13.22448444366455,9400
2020-12-24,13.23437213897705,13.26774168274762,13.162687319894776,13.212124597785662,3800
2020-12-28,13.20594596862793,13.273921489050416,13.137969269527765,13.26156187490899,9500
