Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854151725769043,11.866006148814812,11.82451679865462,11.854151725769043,131500
2020-03-30,11.866004943847656,11.877859365689636,11.854150522005678,11.877859365689636,8200
2020-03-31,11.866004943847656,11.913421500715684,11.848223311084688,11.871932154768647,35100
2020-04-01,11.854151725769043,11.913422710497889,11.854151725769043,11.854151725769043,16500
2020-04-02,11.854151725769043,11.854151725769043,11.854151725769043,11.854151725769043,600
2020-04-03,11.860075950622559,11.913419710395202,11.854148740592297,11.854148740592297,4000
2020-04-06,11.854151725769043,11.913422710497889,11.854151725769043,11.913422710497889,8900
2020-04-07,11.855927467346191,11.878450414117495,11.78895100890791,11.866003611730703,21500
2020-04-08,11.854151725769043,11.913422710497889,11.854151725769043,11.854151725769043,8200
2020-04-09,11.91342544555664,11.91342544555664,11.883789381138431,11.883789381138431,1500
2020-04-13,11.854151725769043,11.966766483703848,11.854151725769043,11.877860571860582,12400
2020-04-14,11.861856460571289,11.883785898263442,11.854150973030837,11.883785898263442,47700
2020-04-15,11.866004943847656,11.960838057583711,11.866004943847656,11.934166173689203,2400
2020-04-16,11.921126365661621,11.921126365661621,11.866004324423775,11.913420878816584,5800
2020-04-17,11.91342544555664,11.91342544555664,11.86600887298777,11.899200360735954,4700
2020-04-20,11.866004943847656,11.883785446110736,11.866004943847656,11.883785446110736,1700
2020-04-21,11.871930122375488,11.891488897616526,11.854148492656613,11.866002912469197,7400
2020-04-22,11.871930122375488,11.871930122375488,11.871930122375488,11.871930122375488,0
2020-04-23,11.91342544555664,11.937133166590945,11.91342544555664,11.937133166590945,500
2020-04-24,11.91342544555664,11.91342544555664,11.91342544555664,11.91342544555664,0
2020-04-27,11.937129020690918,11.960837863991134,11.91342130789057,11.960837863991134,5700
2020-04-28,11.996402740478516,12.772849448036379,11.91342403096092,12.772849448036379,5500
2020-04-29,11.854151725769043,11.937130426089423,11.854151725769043,11.913422710497889,10300
2020-04-30,11.916385650634766,11.916385650634766,11.854151625918693,11.854151625918693,3700
2020-05-01,11.916385650634766,11.916385650634766,11.916385650634766,11.916385650634766,0
2020-05-04,11.854151725769043,11.860078937291927,11.854151725769043,11.854151725769043,54000
2020-05-05,11.854151725769043,11.860078937291927,11.854151725769043,11.854151725769043,22000
2020-05-06,11.854151725769043,11.901568287452118,11.854151725769043,11.901568287452118,5200
2020-05-07,11.854151725769043,11.889713864406348,11.854151725769043,11.860078937291927,6800
2020-05-08,11.616474151611328,11.86007650356385,11.471852707229756,11.86007650356385,17500
2020-05-11,11.344423294067383,11.714273168305331,11.344423294067381,11.646704310838777,4700
2020-05-12,11.46889591217041,11.48075033923838,11.468895912170412,11.474823125704395,3700
2020-05-13,11.32960319519043,11.421473260359305,9.969339501301764,11.421473260359305,36800
2020-05-14,11.302191734313965,11.302191734313965,11.02507489599343,11.02507489599343,5400
2020-05-15,11.382643699645996,11.397542220309548,11.382643699645996,11.397542220309548,2100
2020-05-18,11.442240715026855,11.466078124493347,11.22173870986848,11.466078124493347,17500
2020-05-19,11.180025100708008,11.382648245366878,10.911847074928703,11.225913062818424,24400
2020-05-20,11.323057174682617,11.329016814860982,11.185988860635629,11.209826284663952,18400
2020-05-21,11.46011734008789,11.460117340087889,11.41244138924578,11.454157704147084,10100
2020-05-22,11.299211502075195,11.317090411357036,11.299211502075195,11.317090411357036,1000
2020-05-26,11.46011734008789,11.656780779397137,11.329008759443168,11.329008759443168,14100
2020-05-27,11.684192657470703,11.684192657470703,11.63591995840543,11.63591995840543,1800
2020-05-28,11.799805641174316,11.799805641174318,11.501830739764015,11.501830739764015,10500
2020-05-29,11.913036346435547,12.008388223347447,11.68061628854829,12.008388223347447,11300
2020-06-01,11.896354675292969,11.919000840544335,11.74021628260997,11.919000840544335,5200
2020-06-02,11.859405517578125,11.919000748658314,11.859405517578125,11.919000748658314,7800
2020-06-03,11.839738845825195,11.918999849270788,11.839738845825195,11.918999849270788,4300
2020-06-04,11.918997764587402,11.918997764587402,11.77001029253006,11.775969927814458,3000
2020-06-05,11.942842483520508,11.978599177038921,11.859408683064487,11.889206874900491,17300
2020-06-08,11.918997764587402,11.948794804325189,11.89813960943411,11.933896284456296,4400
2020-06-09,11.829608917236328,11.942839746897464,11.82960891723633,11.862386352402805,5200
2020-06-10,11.647839546203613,11.918996675094654,11.525669875751257,11.918996675094654,20200
2020-06-11,11.758092880249023,11.758092880249025,11.32304966589013,11.501834205940957,21600
2020-06-12,11.650822639465332,11.7104178698413,11.621025592619585,11.626985229325628,11500
2020-06-15,11.503437995910645,11.62326478461489,11.503437995910645,11.62326478461489,27900
2020-06-16,11.605289459228516,11.856927159130764,11.509426444384353,11.713133208246346,11700
2020-06-17,11.683175086975098,11.683175086975098,11.527399282017143,11.533390790988237,7500
2020-06-18,11.671188354492188,11.671188354492188,11.601090121643598,11.641231961934308,6200
2020-06-19,11.695158004760742,11.725114406596175,11.638239241404552,11.71313138875661,11500
2020-06-22,11.698155403137207,11.701151729546257,11.587315324039972,11.683177199383046,15000
2020-06-23,11.719121932983398,11.773044366059182,11.633445533733822,11.701148550467062,4600
2020-06-24,11.767053604125977,11.773045112932646,11.598695977777929,11.656213548111205,1100
2020-06-25,11.664006233215332,11.737100834854012,11.569341964645298,11.737100834854012,12100
2020-06-26,11.710134506225586,11.771846010656226,11.710134506225586,11.737095721070075,3900
2020-06-29,11.725115776062012,11.797012748733316,11.473478085857867,11.79102123911374,18100
2020-06-30,11.756869316101074,11.785029296000904,11.743089872970156,11.779037786601716,12900
2020-07-01,11.773045539855957,11.779037048879896,11.56334729507206,11.743089137499757,13200
2020-07-02,11.773045539855957,11.803003084975655,11.599296349215697,11.803003084975655,16700
2020-07-06,11.874900817871094,11.874900817871094,11.746086210044684,11.773047433607505,11200
2020-07-07,11.756271362304688,11.850935617822005,11.67898282813676,11.850935617822005,11800
2020-07-08,11.871907234191895,11.88089392900271,11.779040531012718,11.779040531012718,12000
2020-07-09,11.952787399291992,11.976752292658352,11.874898924633442,11.874898924633442,10400
2020-07-10,11.982743263244629,12.072613609166273,11.937807518902082,11.952786862191896,23000
2020-07-13,11.952787399291992,12.102571696813127,11.952787399291992,12.042657749251973,43800
2020-07-14,11.874900817871094,11.903060800536931,11.862917797895689,11.862917797895689,1800
2020-07-15,11.832962989807129,11.892876955017147,11.820979968212358,11.892876955017147,21500
2020-07-16,11.895599365234375,11.895599365234375,11.835368252609845,11.859461157184825,11300
2020-07-17,11.895599365234375,11.895599365234375,11.80525327070404,11.85343793104108,1300
2020-07-20,11.989558219909668,12.01606018207325,11.901621196381402,11.91366764725692,30500
2020-07-21,12.046171188354492,12.046171188354492,11.94980191075265,12.004009773005237,16300
2020-07-22,12.046171188354492,12.070264082161158,12.046171188354492,12.046171188354492,26000
2020-07-23,11.997990608215332,12.064244939783665,11.991967382726138,12.064244939783665,16400
2020-07-24,12.040155410766602,12.046178637943148,11.985947514990809,12.046178637943148,15900
2020-07-27,12.040155410766602,12.07027154664933,12.037144371584889,12.05822509229624,22700
2020-07-28,12.067258834838867,12.100386008465325,12.040154888127498,12.046178115042586,40500
2020-07-29,12.046171188354492,12.106402274058746,12.046171188354492,12.052194411806159,14400
2020-07-30,12.046171188354492,12.106402274058746,11.997986549553572,12.106402274058746,25900
2020-07-31,11.985947608947754,12.16784493537809,11.985947608947754,12.064248414043526,14900
2020-08-03,12.038949012756348,12.094360853440385,11.991968309833647,12.094360853440385,48800
2020-08-04,12.046171188354492,12.08833260370375,12.046171188354492,12.046171188354492,26500
2020-08-05,12.046171188354492,12.106402274058746,12.040147964902827,12.070264082161158,90800
2020-08-06,12.154594421386719,12.184709408436241,12.043769568801066,12.094363298474558,106300
2020-08-07,12.419609069824219,12.522001620914414,12.148569626111062,12.154592852506129,52300
2020-08-10,12.431650161743164,12.606320221579953,12.389488740075686,12.497904480827819,23500
2020-08-11,12.407560348510742,12.576206061486571,12.347329244385335,12.52199933146774,22600
2020-08-12,12.491887092590332,12.491887092590332,12.395517755523748,12.395517755523748,29300
2020-08-13,12.579054832458496,12.579054832458496,12.448905717009808,12.566947669485918,9700
2020-08-14,12.488252639770508,12.5790552101889,12.44587872269667,12.560894465184692,16800
2020-08-17,12.506414413452148,12.639589757295669,12.46404049289297,12.46404049289297,46900
2020-08-18,12.488252639770508,12.494306221438578,12.463434455914864,12.463434455914864,7100
2020-08-19,12.457987785339355,12.554237785711138,12.445880620157396,12.482202115703275,25200
2020-08-20,12.554841041564941,12.706177121363847,12.5306278691905,12.548787459820666,158500
