Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854155540466309,11.866009967326864,11.82452060381529,11.854155540466309,131500
2020-03-30,11.866003036499023,11.877857456435517,11.854148616562533,11.877857456435517,8200
2020-03-31,11.866003036499023,11.913419585745286,11.848221406594286,11.87193024646727,35100
2020-04-01,11.854155540466309,11.913426544268715,11.854155540466309,11.854155540466309,16500
2020-04-02,11.854155540466309,11.854155540466309,11.854155540466309,11.854155540466309,600
2020-04-03,11.860082626342773,11.913426416141194,11.854155412976242,11.854155412976242,4000
2020-04-06,11.854155540466309,11.913426544268715,11.854155540466309,11.913426544268715,8900
2020-04-07,11.85593032836914,11.87845328057559,11.78895385376838,11.866006475185186,21500
2020-04-08,11.854155540466309,11.913426544268715,11.854155540466309,11.854155540466309,8200
2020-04-09,11.913418769836426,11.913418769836426,11.883782722024867,11.883782722024867,1500
2020-04-13,11.854155540466309,11.966770334640842,11.854155540466309,11.877864394187418,12400
2020-04-14,11.861856460571289,11.883785898263442,11.854150973030837,11.883785898263442,47700
2020-04-15,11.866003036499023,11.960836134991547,11.866003036499025,11.934164255384294,2400
2020-04-16,11.921122550964355,11.921122550964355,11.86600052736527,11.913417066585033,5800
2020-04-17,11.913418769836426,11.913418769836426,11.86600222383756,11.899193692986803,4700
2020-04-20,11.866003036499023,11.883783535904055,11.866003036499025,11.883783535904055,1700
2020-04-21,11.871930122375488,11.891488897616526,11.854148492656613,11.866002912469197,7400
2020-04-22,11.871930122375488,11.871930122375488,11.871930122375488,11.871930122375488,0
2020-04-23,11.913418769836426,11.937126477586045,11.913418769836426,11.937126477586045,500
2020-04-24,11.913418769836426,11.913418769836426,11.913418769836426,11.913418769836426,0
2020-04-27,11.937126159667969,11.960834997285787,11.91341845254975,11.960834997285787,5700
2020-04-28,11.99639892578125,12.77284538643934,11.913420242649785,12.77284538643934,5500
2020-04-29,11.854155540466309,11.937134267489455,11.854155540466309,11.913426544268715,10300
2020-04-30,11.916388511657715,11.916388511657715,11.854154471999781,11.854154471999781,3700
2020-05-01,11.916388511657715,11.916388511657715,11.916388511657715,11.916388511657715,0
2020-05-04,11.854155540466309,11.860082753896586,11.854155540466309,11.854155540466309,54000
2020-05-05,11.854155540466309,11.860082753896586,11.854155540466309,11.854155540466309,22000
2020-05-06,11.854155540466309,11.90157211740816,11.854155540466309,11.90157211740816,5200
2020-05-07,11.854155540466309,11.889717690547604,11.854155540466309,11.860082753896586,6800
2020-05-08,11.616482734680176,11.860085266623262,11.4718611834421,11.860085266623262,17500
2020-05-11,11.34442138671875,11.714271198773488,11.34442138671875,11.64670235266735,4700
2020-05-12,11.468893051147461,11.480747475258234,11.468893051147461,11.474820263202847,3700
2020-05-13,11.329602241516113,11.421472298951786,9.969338662128242,11.421472298951786,36800
2020-05-14,11.302190780639648,11.302190780639648,11.02507396570212,11.02507396570212,5400
2020-05-15,11.382641792297363,11.397540310464423,11.382641792297363,11.397540310464423,2100
2020-05-18,11.442239761352539,11.466077168832259,11.221737774572302,11.466077168832259,17500
2020-05-19,11.180022239685059,11.382645332491677,10.911844282533817,11.22591019005252,24400
2020-05-20,11.323049545288086,11.329009181450889,11.185981323596742,11.209818731563582,18400
2020-05-21,11.460113525390625,11.460113525390625,11.412437590418277,11.454153891433588,10100
2020-05-22,11.299214363098145,11.317093276907025,11.299214363098145,11.317093276907025,1000
2020-05-26,11.460113525390625,11.656776899237062,11.329004988387652,11.329004988387652,14100
2020-05-27,11.68420124053955,11.68420124053955,11.635928506013727,11.635928506013727,1800
2020-05-28,11.79980754852295,11.79980754852295,11.501832598947276,11.501832598947276,10500
2020-05-29,11.913039207458496,12.00839110727001,11.68061909375347,12.00839110727001,11300
2020-06-01,11.896355628967285,11.919001796034088,11.740217223767411,11.919001796034088,5200
2020-06-02,11.859403610229492,11.918998831724979,11.859403610229492,11.918998831724979,7800
2020-06-03,11.83973503112793,11.918996009036071,11.839735031127928,11.918996009036071,4300
2020-06-04,11.919004440307617,11.919004440307617,11.770016884803772,11.775976523426106,3000
2020-06-05,11.94283676147461,11.978593437861301,11.859403000993328,11.889201178552446,17300
2020-06-08,11.919004440307617,11.948801496734449,11.898146273471866,11.933902968521034,4400
2020-06-09,11.829607963562012,11.942838784094752,11.829607963562012,11.86238539608605,5200
2020-06-10,11.647839546203613,11.918996675094654,11.525669875751257,11.918996675094654,20200
2020-06-11,11.758088111877441,11.758088111877441,11.32304507394577,11.501829541492398,21600
2020-06-12,11.650821685791016,11.710416911288839,11.621024641384297,11.626984277602517,11500
2020-06-15,11.503437042236328,11.623263821006523,11.503437042236328,11.623263821006523,27900
2020-06-16,11.605283737182617,11.85692131301364,11.50942076960419,11.713127433027548,11700
2020-06-17,11.683173179626465,11.683173179626465,11.527397400099849,11.533388908092792,7500
2020-06-18,11.671192169189453,11.671192169189453,11.601093913429443,11.641235766840406,6200
2020-06-19,11.69515609741211,11.725112494361989,11.638237343338727,11.71312947847672,11500
2020-06-22,11.69815444946289,11.701150775627669,11.587314379401723,11.683176246929802,15000
2020-06-23,11.719120025634766,11.773042449934387,11.633443640329471,11.701146646043691,4600
2020-06-24,11.767061233520508,11.773052746211887,11.598703498014569,11.656221105640464,1100
2020-06-25,11.6640043258667,11.737098915552634,11.569340072776575,11.737098915552634,12100
2020-06-26,11.710134506225586,11.771846010656226,11.710134506225586,11.737095721070075,3900
2020-06-29,11.725111961364746,11.797008910644795,11.47347435302944,11.79101740297452,18100
2020-06-30,11.756871223449707,11.785031207918005,11.743091778083311,11.779039697546798,12900
2020-07-01,11.773045539855957,11.779037048879896,11.56334729507206,11.743089137499757,13200
2020-07-02,11.773045539855957,11.803003084975655,11.599296349215697,11.803003084975655,16700
2020-07-06,11.874899864196777,11.874899864196777,11.746085266715479,11.773046488113044,11200
