Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784127235412598,11.795911632365279,11.754667366852846,11.784127235412598,131500
2020-03-30,11.795913696289062,11.807698095303651,11.784129297274472,11.807698095303651,8200
2020-03-31,11.795913696289062,11.843050168525274,11.778237097767178,11.801805895796356,35100
2020-04-01,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,16500
2020-04-02,11.784127235412598,11.784127235412598,11.784127235412598,11.784127235412598,600
2020-04-03,11.790026664733887,11.843055359721596,11.784134462643848,11.784134462643848,4000
2020-04-06,11.784127235412598,11.843048096354051,11.784127235412598,11.843048096354051,8900
2020-04-07,11.785900115966797,11.808290030353078,11.71931925576426,11.795916745336115,21500
2020-04-08,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,8200
2020-04-09,11.843053817749023,11.843053817749025,11.813592811134672,11.813592811134672,1500
2020-04-13,11.784127235412598,11.896076758819163,11.784127235412598,11.807696029317958,12400
2020-04-14,11.791790008544922,11.813589911884744,11.784130036322825,11.813589911884744,47700
2020-04-15,11.795913696289062,11.890186640761486,11.795913696289062,11.863672304889732,2400
2020-04-16,11.85071086883545,11.85071086883545,11.795914421488716,11.843050896622826,5800
2020-04-17,11.843053817749023,11.843053817749025,11.795917330988553,11.828912759338634,4700
2020-04-20,11.795913696289062,11.8135891709888,11.795913696289062,11.8135891709888,1700
2020-04-21,11.801803588867188,11.821246832000709,11.784126993800594,11.795911390511657,7400
2020-04-22,11.801803588867188,11.80180358886719,11.80180358886719,11.80180358886719,0
2020-04-23,11.843053817749023,11.866621499218015,11.843053817749025,11.866621499218015,500
2020-04-24,11.843053817749023,11.843053817749025,11.843053817749025,11.843053817749025,0
2020-04-27,11.866615295410156,11.89018408837999,11.843047626262226,11.89018408837999,5700
2020-04-28,11.925541877746582,12.697402236817055,11.843053310405104,12.697402236817055,5500
2020-04-29,11.784127235412598,11.866615766437462,11.784127235412598,11.843048096354051,10300
2020-04-30,11.845998764038086,11.845998764038086,11.784132338975848,11.784132338975848,3700
2020-05-01,11.845998764038086,11.845998764038086,11.845998764038086,11.845998764038086,0
2020-05-04,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,54000
2020-05-05,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,22000
2020-05-06,11.784127235412598,11.83126369940137,11.784127235412598,11.83126369940137,5200
2020-05-07,11.784127235412598,11.81947930244869,11.784127235412598,11.790019433888938,6800
2020-05-08,11.547861099243164,11.790024606610539,11.404093865752726,11.790024606610539,17500
2020-05-11,11.277410507202148,11.6450756365525,11.277410507202147,11.577905915941717,4700
2020-05-12,11.401147842407227,11.412932244029141,11.401147842407227,11.407040043218183,3700
2020-05-13,11.262683868408203,11.35401129472145,9.910454695153057,11.35401129472145,36800
2020-05-14,11.235429763793945,11.235429763793945,10.9599498527726,10.9599498527726,5400
2020-05-15,11.315408706665039,11.330219224755668,11.315408706665039,11.330219224755668,2100
2020-05-18,11.374654769897461,11.398351378808506,11.155455205125781,11.398351378808506,17500
2020-05-19,11.113980293273926,11.315406463288273,10.847386500616738,11.159597177135963,24400
2020-05-20,11.2561674118042,11.262091846038427,11.11990881432786,11.143605421294476,18400
2020-05-21,11.392422676086426,11.392422676086428,11.345028346049535,11.38649824358557,10100
2020-05-22,11.232463836669922,11.250237130134735,11.232463836669922,11.250237130134735,1000
2020-05-26,11.392422676086426,11.587924428734853,11.262088550977461,11.262088550977461,14100
2020-05-27,11.615177154541016,11.615177154541016,11.567189589819332,11.567189589819332,1800
2020-05-28,11.730108261108398,11.730108261108398,11.433893394616064,11.433893394616064,10500
2020-05-29,11.842673301696777,11.93746199318844,11.611626007432138,11.93746199318844,11300
2020-06-01,11.826081275939941,11.848593667185911,11.670865214166101,11.848593667185911,5200
2020-06-02,11.78935718536377,11.848600413425013,11.78935718536377,11.848600413425013,7800
2020-06-03,11.769803047180176,11.848595866179341,11.769803047180176,11.848595866179341,4300
2020-06-04,11.848592758178711,11.848592758178711,11.700485348701477,11.70640978067695,3000
2020-06-05,11.872291564941406,11.907837030054475,11.789350639717629,11.818972802286822,17300
2020-06-08,11.848592758178711,11.878213788086214,11.827857811249487,11.863403273132462,4400
2020-06-09,11.75973129272461,11.872293266681929,11.75973129272461,11.792315111236212,5200
2020-06-10,11.57904052734375,11.84859604210278,11.457592463111004,11.84859604210278,20200
2020-06-11,11.688638687133789,11.688638687133789,11.256165241166018,11.433893714038504,21600
2020-06-12,11.582001686096191,11.641244889778626,11.552380649240035,11.55830508260529,11500
2020-06-15,11.435481071472168,11.554599979625522,11.435481071472168,11.554599979625522,27900
2020-06-16,11.536738395690918,11.786889701650553,11.441441632265521,11.6439451245192,11700
2020-06-17,11.614167213439941,11.614167213439943,11.45931151427244,11.465267633780456,7500
2020-06-18,11.602255821228027,11.602255821228027,11.532571603526897,11.572476357528098,6200
2020-06-19,11.626076698303223,11.655856152775078,11.56949414438798,11.643943916580987,11500
2020-06-22,11.629053115844727,11.63203174262497,11.51886778125424,11.614163389983299,15000
2020-06-23,11.649901390075684,11.703505323172221,11.564731049804275,11.632034169719173,4600
2020-06-24,11.697547912597656,11.703504030729915,11.530184741925352,11.587362567184327,1100
2020-06-25,11.595098495483398,11.667761274338497,11.500993477351061,11.667761274338497,12100
2020-06-26,11.640965461730957,11.702312450639292,11.640965461730957,11.667767422941917,3900
2020-06-29,11.655854225158691,11.727326494489953,11.405702986519046,11.721370377377916,18100
2020-06-30,11.687427520751953,11.715421174097605,11.673729465722252,11.709465053470575,12900
2020-07-01,11.703505516052246,11.70946163494041,11.495045899020575,11.673726057624945,13200
2020-07-02,11.703505516052246,11.733286110493069,11.53078261234956,11.733286110493069,16700
2020-07-06,11.804754257202148,11.804754257202147,11.676700573769256,11.703502533929937,11200
2020-07-07,11.686835289001465,11.780940428963968,11.610003244153884,11.780940428963968,11800
2020-07-08,11.801782608032227,11.810716220503231,11.709464447114598,11.709464447114598,12000
