Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784128189086914,11.795912586993289,11.754668318143011,11.784128189086914,131500
2020-03-30,11.795915603637695,11.80770000455777,11.784131202717617,11.80770000455777,8200
2020-03-31,11.795915603637695,11.843052083495671,11.77823900225758,11.801807804097733,35100
2020-04-01,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,16500
2020-04-02,11.784128189086914,11.784128189086914,11.784128189086914,11.784128189086914,600
2020-04-03,11.790019989013672,11.843048653975602,11.784127790259902,11.784127790259902,4000
2020-04-06,11.784128189086914,11.843049054796756,11.784128189086914,11.843049054796756,8900
2020-04-07,11.785892486572266,11.808282386464828,11.719311669469674,11.795909109457494,21500
2020-04-08,11.784128189086914,11.843049054796756,11.784128189086914,11.784128189086914,8200
2020-04-09,11.843046188354492,11.843046188354492,11.813585200719167,11.813585200719167,1500
2020-04-13,11.784128189086914,11.896077721553409,11.784128189086914,11.807696984899666,12400
2020-04-14,11.791791915893555,11.813591822759562,11.784131942432442,11.813591822759562,47700
2020-04-15,11.795915603637695,11.890188563353648,11.795915603637694,11.863674223194641,2400
2020-04-16,11.850712776184082,11.850712776184082,11.795916320017968,11.843052802738601,5800
2020-04-17,11.843046188354492,11.843046188354492,11.79590973195974,11.82890513905389,4700
2020-04-20,11.795915603637695,11.813591081195481,11.795915603637694,11.813591081195481,1700
2020-04-21,11.801809310913086,11.821252563473566,11.784132707276083,11.795917109700751,7400
2020-04-22,11.801809310913086,11.801809310913086,11.801809310913086,11.801809310913086,0
2020-04-23,11.843046188354492,11.866613854640985,11.843046188354492,11.866613854640985,500
2020-04-24,11.843046188354492,11.843046188354492,11.843046188354492,11.843046188354492,0
2020-04-27,11.866621017456055,11.890189821790688,11.843053336943868,11.890189821790688,5700
2020-04-28,11.925542831420898,12.697403252216315,11.843054257482887,12.697403252216315,5500
2020-04-29,11.784128189086914,11.866616726787468,11.784128189086914,11.843049054796756,10300
2020-04-30,11.845991134643555,11.845991134643555,11.784124749426276,11.784124749426276,3700
2020-05-01,11.845991134643555,11.845991134643555,11.845991134643555,11.845991134643555,0
2020-05-04,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,54000
2020-05-05,11.784128189086914,11.790020388040102,11.784128189086914,11.784128189086914,22000
2020-05-06,11.784128189086914,11.83126465689038,11.784128189086914,11.83126465689038,5200
2020-05-07,11.784128189086914,11.819480258984003,11.784128189086914,11.790020388040102,6800
2020-05-08,11.547857284545898,11.790020711917466,11.404090098547242,11.790020711917466,17500
2020-05-11,11.277408599853516,11.645073667020657,11.277408599853516,11.57790395777029,4700
2020-05-12,11.401145935058594,11.412930334709044,11.401145935058594,11.407038134883818,3700
2020-05-13,11.26268196105957,11.354009371906413,9.910453016806011,11.354009371906413,36800
2020-05-14,11.235429763793945,11.235429763793945,10.9599498527726,10.9599498527726,5400
2020-05-15,11.315409660339355,11.330220179678228,11.315409660339355,11.330220179678228,2100
2020-05-18,11.374656677246094,11.398353290130684,11.155457075718136,11.398353290130684,17500
