Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784127235412598,11.795911632365279,11.754667366852846,11.784127235412598,131500
2020-03-30,11.795915603637695,11.80770000455777,11.784131202717617,11.80770000455777,8200
2020-03-31,11.795915603637695,11.843052083495671,11.77823900225758,11.801807804097733,35100
2020-04-01,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,16500
2020-04-02,11.784127235412598,11.784127235412598,11.784127235412598,11.784127235412598,600
2020-04-03,11.79002571105957,11.843054401757882,11.784133509446143,11.784133509446143,4000
2020-04-06,11.784127235412598,11.843048096354051,11.784127235412598,11.843048096354051,8900
2020-04-07,11.785900115966797,11.808290030353078,11.71931925576426,11.795916745336115,21500
2020-04-08,11.784127235412598,11.843048096354051,11.784127235412598,11.784127235412598,8200
2020-04-09,11.843050956726074,11.843050956726074,11.813589957228858,11.813589957228858,1500
2020-04-13,11.784127235412598,11.896076758819163,11.784127235412598,11.807696029317958,12400
2020-04-14,11.791790962219238,11.813590867322153,11.784130989377633,11.813590867322153,47700
2020-04-15,11.795915603637695,11.890188563353648,11.795915603637694,11.863674223194641,2400
2020-04-16,11.8507080078125,11.8507080078125,11.795911573694836,11.843048037449162,5800
2020-04-17,11.843050956726074,11.843050956726074,11.795914481352748,11.828909901731855,4700
2020-04-20,11.795915603637695,11.813591081195481,11.795915603637694,11.813591081195481,1700
2020-04-21,11.801807403564453,11.821250652982613,11.78413080278425,11.795915203304386,7400
2020-04-22,11.801807403564453,11.801807403564451,11.801807403564451,11.801807403564451,0
2020-04-23,11.843050956726074,11.866618632501627,11.843050956726074,11.866618632501627,500
2020-04-24,11.843050956726074,11.843050956726074,11.843050956726074,11.843050956726074,0
2020-04-27,11.866622924804688,11.890191732927589,11.843055240504414,11.890191732927589,5700
2020-04-28,11.925538063049316,12.697398175220014,11.843049522093969,12.697398175220014,5500
2020-04-29,11.784127235412598,11.866615766437462,11.784127235412598,11.843048096354051,10300
2020-04-30,11.845996856689453,11.845996856689453,11.784130441588454,11.784130441588454,3700
2020-05-01,11.845996856689453,11.845996856689453,11.845996856689453,11.845996856689453,0
2020-05-04,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,54000
2020-05-05,11.784127235412598,11.790019433888938,11.784127235412598,11.784127235412598,22000
2020-05-06,11.784127235412598,11.83126369940137,11.784127235412598,11.83126369940137,5200
2020-05-07,11.784127235412598,11.81947930244869,11.784127235412598,11.790019433888938,6800
2020-05-08,11.54786205291748,11.790025580283807,11.404094807554099,11.790025580283807,17500
2020-05-11,11.277411460876465,11.64507662131842,11.277411460876463,11.57790689502743,4700
2020-05-12,11.40114688873291,11.412931289369093,11.40114688873291,11.407039089051002,3700
2020-05-13,11.26268482208252,11.354012256128971,9.91045553432658,11.354012256128971,36800
2020-05-14,11.235430717468262,11.235430717468262,10.95995078306391,10.95995078306391,5400
2020-05-15,11.315407752990723,11.330218269833106,11.315407752990724,11.330218269833106,2100
2020-05-18,11.374650001525879,11.398346600503064,11.155450528644899,11.398346600503064,17500
2020-05-19,11.113982200622559,11.315408405205075,10.847388362213328,11.159599092313233,24400
2020-05-20,11.256166458129883,11.262090891862163,11.119907872197999,11.143604477156929,18400
2020-05-21,11.392420768737793,11.392420768737793,11.34502644663578,11.38649633722882,10100
2020-05-22,11.232465744018555,11.250239040501395,11.232465744018555,11.250239040501395,1000
2020-05-26,11.392420768737793,11.587922488654815,11.262086665449702,11.262086665449702,14100
2020-05-27,11.615180969238281,11.615180969238281,11.567193388756353,11.567193388756353,1800
2020-05-28,11.730109214782715,11.730109214782715,11.433894324207694,11.433894324207694,10500
2020-05-29,11.842672348022461,11.93746103188092,11.611625072363745,11.93746103188092,11300
2020-06-01,11.82608413696289,11.848596533655167,11.670868037638428,11.848596533655167,5200
2020-06-02,11.789352416992188,11.848595621091674,11.789352416992188,11.848595621091674,7800
2020-06-03,11.769800186157227,11.848592986003304,11.769800186157225,11.848592986003304,4300
2020-06-04,11.848592758178711,11.848592758178711,11.700485348701477,11.70640978067695,3000
2020-06-05,11.872294425964355,11.907839899643283,11.789353480753206,11.818975650460844,17300
2020-06-08,11.848592758178711,11.878213788086214,11.827857811249487,11.863403273132462,4400
2020-06-09,11.759733200073242,11.87229519228735,11.759733200073242,11.79231702386972,5200
2020-06-10,11.57904052734375,11.84859604210278,11.457592463111004,11.84859604210278,20200
2020-06-11,11.688640594482422,11.688640594482422,11.256167077943761,11.433895579817927,21600
2020-06-12,11.582001686096191,11.641244889778626,11.552380649240035,11.55830508260529,11500
2020-06-15,11.435482025146484,11.554600943233888,11.435482025146484,11.554600943233888,27900
2020-06-16,11.536737442016602,11.7868887272977,11.441440686468829,11.643944161982736,11700
2020-06-17,11.614167213439941,11.614167213439943,11.45931151427244,11.465267633780456,7500
2020-06-18,11.602252960205078,11.602252960205078,11.532568759687516,11.572473503848524,6200
2020-06-19,11.626076698303223,11.655856152775078,11.56949414438798,11.643943916580987,11500
2020-06-22,11.629053115844727,11.63203174262497,11.51886778125424,11.614163389983299,15000
2020-06-23,11.649897575378418,11.703501490922639,11.564727262995577,11.632030360872431,4600
2020-06-24,11.697545051574707,11.703501168250199,11.530181921836611,11.587359733110855,1100
2020-06-25,11.59510326385498,11.66776607259194,11.500998207022867,11.66776607259194,12100
2020-06-26,11.64096450805664,11.702311491939186,11.64096450805664,11.66776646707188,3900
2020-06-29,11.655856132507324,11.727328413534215,11.40570485293326,11.721372295447527,18100
2020-06-30,11.687424659729004,11.715418306221952,11.673726608052519,11.709462187052951,12900
2020-07-01,11.70350170135498,11.709457818301777,11.495042152269644,11.673722252634139,13200
2020-07-02,11.70350170135498,11.73328228608897,11.530778853950434,11.73328228608897,16700
2020-07-06,11.804755210876465,11.804755210876467,11.676701517098463,11.703503479424402,11200
2020-07-07,11.686827659606934,11.78093273813576,11.609995664916813,11.78093273813576,11800
2020-07-08,11.801779747009277,11.81071335731457,11.709461608471692,11.709461608471692,12000
