Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854150772094727,11.866005194186801,11.824515847364456,11.854150772094727,131500
2020-03-30,11.865997314453125,11.877851728673157,11.854142900233093,11.877851728673157,8200
2020-03-31,11.865997314453125,11.91341384083409,11.848215693123077,11.871924521563141,35100
2020-04-01,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,16500
2020-04-02,11.854150772094727,11.854150772094727,11.854150772094727,11.854150772094727,600
2020-04-03,11.860074996948242,11.913418752431488,11.854147787394588,11.854147787394588,4000
2020-04-06,11.854150772094727,11.913421752055184,11.854150772094727,11.913421752055184,8900
2020-04-07,11.855926513671875,11.878449458631465,11.788950060621087,11.866002657245875,21500
2020-04-08,11.854150772094727,11.913421752055184,11.854150772094727,11.854150772094727,8200
2020-04-09,11.913420677185059,11.913420677185057,11.88378462462874,11.88378462462874,1500
2020-04-13,11.854150772094727,11.966765520969602,11.854150772094727,11.877859616278874,12400
2020-04-14,11.861851692199707,11.8837811210764,11.854146207756799,11.8837811210764,47700
2020-04-15,11.865997314453125,11.960830367215058,11.865997314453125,11.934158500469566,2400
2020-04-16,11.921125411987305,11.921125411987305,11.86600337515915,11.913419925758697,5800
2020-04-17,11.913420677185059,11.913420677185057,11.866004123594761,11.899195598057988,4700
2020-04-20,11.865997314453125,11.88377780528401,11.865997314453125,11.88377780528401,1700
2020-04-21,11.871931076049805,11.891489852862001,11.854149444902529,11.86600386566738,7400
2020-04-22,11.871931076049805,11.871931076049806,11.871931076049806,11.871931076049806,0
2020-04-23,11.913420677185059,11.9371283887303,11.913420677185057,11.9371283887303,500
2020-04-24,11.913420677185059,11.913420677185057,11.913420677185057,11.913420677185057,0
2020-04-27,11.937129974365234,11.960838819559585,11.913422259670845,11.960838819559585,5700
2020-04-28,11.996394157409668,12.772840309443039,11.913415507260867,12.772840309443039,5500
2020-04-29,11.854150772094727,11.937129465739417,11.854150772094727,11.913421752055184,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
2020-05-04,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,54000
2020-05-05,11.854150772094727,11.860077983140764,11.854150772094727,11.854150772094727,22000
2020-05-06,11.854150772094727,11.90156732996311,11.854150772094727,11.90156732996311,5200
2020-05-07,11.854150772094727,11.889712907871035,11.854150772094727,11.860077983140764,6800
2020-05-08,11.616474151611328,11.86007650356385,11.471852707229756,11.86007650356385,17500
2020-05-11,11.344425201416016,11.714275137837175,11.344425201416016,11.646706269010204,4700
2020-05-12,11.468889236450195,11.480743656618039,11.468889236450197,11.474816446534117,3700
2020-05-13,11.329604148864746,11.421474221766823,9.969340340475288,11.421474221766823,36800
2020-05-14,11.302190780639648,11.302190780639648,11.02507396570212,11.02507396570212,5400
2020-05-15,11.382646560668945,11.397545085077233,11.382646560668945,11.397545085077233,2100
2020-05-18,11.442241668701172,11.466079080154437,11.221739645164657,11.466079080154437,17500
