Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.708767890930176,11.720476926813536,11.6794964178569,11.708767890930176,131500
2020-03-30,11.720478057861328,11.73218709487463,11.708769020848024,11.73218709487463,8200
2020-03-31,11.720478057861328,11.76731308927931,11.702914502341374,11.726332576367978,35100
2020-04-01,11.708767890930176,11.767311953711852,11.708767890930176,11.708767890930176,16500
2020-04-02,11.708767890930176,11.708767890930176,11.708767890930176,11.708767890930176,600
2020-04-03,11.714617729187012,11.767307252978915,11.70876321358406,11.70876321358406,4000
2020-04-06,11.708767890930176,11.767311953711852,11.708767890930176,11.767311953711852,8900
2020-04-07,11.710521697998047,11.732768414469165,11.644366665255413,11.72047426457472,21500
2020-04-08,11.708767890930176,11.767311953711852,11.708767890930176,11.708767890930176,8200
2020-04-09,11.767306327819824,11.767306327819824,11.738033752106503,11.738033752106503,1500
2020-04-13,11.708767890930176,11.820001498551846,11.708767890930176,11.732185962696894,12400
2020-04-14,11.716378211975098,11.738038698833225,11.7087672274187,11.738038698833225,47700
2020-04-15,11.720478057861328,11.814148120697293,11.720478057861328,11.787803345734977,2400
2020-04-16,11.774921417236328,11.774921417236328,11.720475412385404,11.767310433232065,5800
2020-04-17,11.767306327819824,11.767306327819824,11.720471323313097,11.753255714804347,4700
2020-04-20,11.720478057861328,11.738040496746052,11.720478057861328,11.738040496746052,1700
2020-04-21,11.726330757141113,11.745649660244215,11.708767204345973,11.720476239542732,7400
2020-04-22,11.726330757141113,11.726330757141113,11.726330757141113,11.726330757141113,0
2020-04-23,11.767306327819824,11.790723271755894,11.767306327819824,11.790723271755894,500
2020-04-24,11.767306327819824,11.767306327819824,11.767306327819824,11.767306327819824,0
2020-04-27,11.790728569030762,11.814146640122564,11.76731161457405,11.814146640122564,5700
2020-04-28,11.849271774291992,12.61619568099474,11.767310764660634,12.61619568099474,5500
2020-04-29,11.708767890930176,11.790728908843448,11.708767890930176,11.767311953711852,10300
2020-04-30,11.770238876342773,11.770238876342773,11.70876811174853,11.70876811174853,3700
2020-05-01,11.770238876342773,11.770238876342773,11.770238876342773,11.770238876342773,0
2020-05-04,11.708767890930176,11.714622408871856,11.708767890930176,11.708767890930176,54000
2020-05-05,11.708767890930176,11.714622408871856,11.708767890930176,11.708767890930176,22000
2020-05-06,11.708767890930176,11.755602917828492,11.708767890930176,11.755602917828492,5200
2020-05-07,11.708767890930176,11.743893881945132,11.708767890930176,11.714622408871856,6800
2020-05-08,11.474003791809082,11.714618480355446,11.331156058533587,11.714618480355446,17500
2020-05-11,11.20528793334961,11.570601728993731,11.20528793334961,11.503861579793186,4700
2020-05-12,11.328229904174805,11.339938936695166,11.328229904174805,11.334084420434985,3700
2020-05-13,11.190656661987305,11.281400030409575,9.847075275612124,11.281400030409575,36800
2020-05-14,11.163578033447266,11.163578033447266,10.889859844825397,10.889859844825397,5400
2020-05-15,11.24304485321045,11.257760655662564,11.24304485321045,11.257760655662564,2100
2020-05-18,11.30190372467041,11.325448772668048,11.084106136290371,11.325448772668048,17500
2020-05-19,11.042902946472168,11.243040933732608,10.778014103702949,11.088228096230967,24400
2020-05-20,11.184181213378906,11.1900677592731,11.04879402604389,11.072339086876845,18400
2020-05-21,11.31956672668457,11.319566726684569,11.272475489239067,11.313680181660924,10100
2020-05-22,11.160633087158203,11.178292721766915,11.160633087158203,11.178292721766915,1000
2020-05-26,11.31956672668457,11.513818221490226,11.190066104395353,11.190066104395353,14100
2020-05-27,11.5408935546875,11.5408935546875,11.493212889207067,11.493212889207067,1800
2020-05-28,11.6550931930542,11.6550931930542,11.360772646535217,11.360772646535217,10500
2020-05-29,11.766932487487793,11.861114949922175,11.537362875646927,11.861114949922175,11300
2020-06-01,11.750452041625977,11.772820463380043,11.596228605526802,11.772820463380043,5200
2020-06-02,11.71395492553711,11.772819246317404,11.71395492553711,11.772819246317404,7800
2020-06-03,11.694528579711914,11.772817474604047,11.694528579711914,11.772817474604047,4300
2020-06-04,11.772819519042969,11.772819519042969,11.625659275054932,11.631545819543682,3000
2020-06-05,11.796368598937988,11.831686751815285,11.713958078565845,11.743390808250123,17300
2020-06-08,11.772819519042969,11.802251118743152,11.752217174704128,11.787535318893061,4400
2020-06-09,11.684527397155762,11.796369533327352,11.684527397155762,11.716902841001007,5200
2020-06-10,11.50499153137207,11.772823214594334,11.384320138332235,11.772823214594334,20200
2020-06-11,11.613882064819336,11.613882064819336,11.18417457431709,11.360766355340623,21600
2020-06-12,11.507925987243652,11.566790285635449,11.478494399419308,11.484380941532798,11500
2020-06-15,11.362347602844238,11.480704708422085,11.362347602844238,11.480704708422085,27900
2020-06-16,11.462952613830566,11.711504021356125,11.368265342096576,11.569473678129068,11700
2020-06-17,11.539889335632324,11.539889335632324,11.386024009040762,11.391942036457552,7500
2020-06-18,11.528054237365723,11.528054237365723,11.458815681215526,11.498465226574877,6200
2020-06-19,11.55172348022461,11.581312483667277,11.495502793436163,11.569476430790958,11500
2020-06-22,11.554680824279785,11.557640401589953,11.445200167512052,11.539886323973015,15000
2020-06-23,11.575398445129395,11.628659572673964,11.490772782530339,11.557645488446884,4600
2020-06-24,11.6227388381958,11.628656865294978,11.456446001578163,11.513258158731661,1100
2020-06-25,11.520950317382812,11.59314843328831,11.42744708074007,11.59314843328831,12100
2020-06-26,11.566524505615234,11.627479196434193,11.566524505615234,11.593155075232872,3900
2020-06-29,11.581311225891113,11.652326406688365,11.33275978622274,11.646408380892927,18100
2020-06-30,11.612675666809082,11.640490274981405,11.599065223446454,11.634572249226698,12900
2020-07-01,11.62865161895752,11.634569643386742,11.421525278925655,11.599062625559144,13200
2020-07-02,11.62865161895752,11.65824174110364,11.457033425501,11.65824174110364,16700
2020-07-06,11.729265213012695,11.729265213012695,11.60203040729269,11.628660974274752,11200
2020-07-07,11.612086296081543,11.705589539613845,11.535745668956066,11.705589539613845,11800
2020-07-08,11.726298332214355,11.735174805243787,11.634570638834825,11.634570638834825,12000
2020-07-09,11.806192398071289,11.829863373922436,11.729259186871898,11.729259186871898,10400
2020-07-10,11.835784912109375,11.924553073200514,11.791400267189601,11.806195901328465,23000
2020-07-13,11.806192398071289,11.954139665572193,11.806192398071289,11.894960532822216,43800
2020-07-14,11.729265213012695,11.757079837332283,11.717429154632079,11.717429154632079,1800
2020-07-15,11.687835693359375,11.747014834012106,11.675999639479185,11.747014834012106,21500
2020-07-16,11.749710083007812,11.749710083007812,11.69021765311113,11.71401507895929,11300
2020-07-17,11.749710083007812,11.749710083007812,11.660472005524648,11.70806572249725,1300
2020-07-20,11.842514038085938,11.868690970813773,11.755655505311005,11.767554214253051,30500
2020-07-21,11.898439407348633,11.898439407348633,11.803251982867733,11.85679505097869,16300
2020-07-22,11.898439407348633,11.922236830830661,11.898439407348633,11.898439407348633,26000
2020-07-23,11.850845336914062,11.916287114788043,11.844895981223376,11.916287114788043,16400
2020-07-24,11.892491340637207,11.89844069715263,11.83894826672212,11.89844069715263,15900
2020-07-27,11.892491340637207,11.922238123214326,11.88951722974136,11.910339410183479,22700
2020-07-28,11.919260025024414,11.951980910666473,11.892488494473954,11.89843784956555,40500
2020-07-29,11.898439407348633,11.957931831330098,11.898439407348633,11.90438876321914,14400
2020-07-30,11.898439407348633,11.957931831330098,11.850845695108182,11.957931831330098,25900
2020-07-31,11.838944435119629,12.018610858732057,11.83894443511963,11.916284910065636,14900
2020-08-03,11.89129638671875,11.946028624575172,11.844891882279178,11.946028624575172,48800
2020-08-04,11.898439407348633,11.940083763718576,11.898439407348633,11.898439407348633,26500
2020-08-05,11.898439407348633,11.957931831330098,11.892490051478125,11.922236830830661,90800
2020-08-06,12.005523681640625,12.035269321656319,11.896058046992191,11.946031266885806,106300
2020-08-07,12.267289161682129,12.368425922522503,11.999573872774262,12.005523227497035,52300
2020-08-10,12.279186248779297,12.451714124718222,12.23754190209703,12.344628013407627,23500
2020-08-11,12.25539493560791,12.421972389890778,12.195902501339543,12.36843044724543,22600
2020-08-12,12.338679313659668,12.338679313659666,12.243491906271085,12.243491906271085,29300
2020-08-13,12.42478084564209,12.424780845642092,12.29622792507357,12.412822169207308,9700
2020-08-14,12.335095405578613,12.424784363793282,12.293241166647755,12.406846344061854,16800
2020-08-17,12.353032112121582,12.484574154841063,12.311177877640036,12.311177877640036,46900
2020-08-18,12.335095405578613,12.34107474548909,12.31058159452088,12.31058159452088,7100
2020-08-19,12.305191993713379,12.400261498867616,12.293233321524044,12.329109338092048,25200
2020-08-20,12.400862693786621,12.550342718263957,12.37694648290013,12.394883355954478,158500
2020-08-21,12.302203178405762,12.400859375129029,12.233441381958853,12.400859375129029,50300
2020-08-24,12.221488952636719,12.311176752679234,12.131801152594203,12.311176752679234,51800
2020-08-25,12.06542682647705,12.209525064881145,12.06542682647705,12.209525064881145,31100
2020-08-26,12.119843482971191,12.161697717108634,12.07798924883375,12.11386414374551,23000
2020-08-27,12.07200813293457,12.19757081686746,12.024174566611254,12.137778573852769,16700
2020-08-28,12.07200813293457,12.149737250544144,12.03613210286045,12.089945007529453,14600
2020-08-31,12.095929145812988,12.215513679296212,12.066033582663497,12.215513679296212,26500
2020-09-01,12.101903915405273,12.219096896423569,12.07798770200783,12.07798770200783,24000
2020-09-02,12.173653602600098,12.203549151427337,12.137777575476909,12.161694926892368,27300
2020-09-03,12.083964347839355,12.222682017141274,12.048089462130221,12.209528158484405,42800
2020-09-04,12.077985763549805,12.191589754728625,12.048089076048523,12.16169420766936,14700
2020-09-08,12.060050010681152,12.107883579203527,11.95421811202565,12.049885249070398,38100
2020-09-09,12.197579383850098,12.221496754031236,12.066037269182782,12.066037269182782,10100
2020-09-10,12.311179161071777,12.311179161071777,12.160502760787947,12.179637104639129,19300
2020-09-11,12.329113960266113,12.329113960266113,12.263342379008813,12.323134621929798,8400
2020-09-14,12.281280517578125,12.394884525784557,12.254374065015089,12.329114084307726,24900
2020-09-15,12.343780517578125,12.34978913885607,12.301712144910853,12.31974144748254,21300
2020-09-16,12.379838943481445,12.451953866909287,12.366616995397708,12.379838943481445,46500
2020-09-17,12.33176326751709,12.451955201527852,12.319743730242166,12.319743730242166,25300
2020-09-18,12.33176326751709,12.427917273224166,12.33176326751709,12.37863785814467,43400
2020-09-21,12.133440971374512,12.366613717991417,12.133440971374512,12.319739144810645,37300
2020-09-22,12.169499397277832,12.21757638608391,12.163489630396343,12.21757638608391,5800
2020-09-23,12.193548202514648,12.205566599629632,12.139461403633614,12.139461403633614,19000
2020-09-24,12.019261360168457,12.373829661993112,11.983203897036855,12.337772198861511,31900
2020-09-25,12.025272369384766,12.104599484208357,12.00724306283533,12.08957563520693,14700
2020-09-28,12.187532424926758,12.199550816119185,12.11361330130088,12.199550816119185,10200
2020-09-29,12.21757698059082,12.265653971736324,12.181519523793163,12.199547679069049,8100
2020-09-30,12.223578453063965,12.259635885393696,12.211558926872351,12.259635885393696,12100
2020-10-01,12.17851734161377,12.283686576066257,12.169503261552142,12.226594345686102,11500
2020-10-02,12.151468276977539,12.229594088491892,12.091372909653462,12.15747804295908,8200
2020-10-05,12.103389739990234,12.319736702540732,12.025265084761172,12.169496011046332,41200
2020-10-06,12.169499397277832,12.26565337488999,12.154475553197024,12.26565337488999,5100
2020-10-07,12.210369110107422,12.30772438329984,12.199550838644992,12.30772438329984,4100
2020-10-08,12.145458221435547,12.233800518387778,12.139449601842918,12.233800518387778,16300
2020-10-09,12.289694786071777,12.307722943908399,12.190535332986162,12.190535332986162,5300
2020-10-12,12.293302536010742,12.307725753319971,12.276475640191027,12.29871167234407,6200
2020-10-13,12.33176326751709,12.33176326751709,12.295704655692315,12.319743730242166,24800
2020-10-14,12.175511360168457,12.379838886008834,11.959164298397228,12.379838886008834,70600
2020-10-15,12.141680717468262,12.26249276733675,12.008785964804815,12.153762268103135,16700
2020-10-16,12.153759956359863,12.262490434912063,12.153759956359863,12.262490434912063,6700
2020-10-19,12.153759956359863,12.401425936466293,12.153759956359863,12.153759956359863,5800
2020-10-20,12.238332748413086,12.298134474815283,12.208128867062252,12.298134474815283,13900
2020-10-21,12.341025352478027,12.37122808585794,12.233502285139442,12.301760877355798,6000
2020-10-22,12.244377136230469,12.36518924078721,12.232295580126614,12.312032006955093,2100
2020-10-23,12.310824394226074,12.334987508403891,12.262499318031141,12.334987508403891,9700
2020-10-26,12.232290267944336,12.383306197178216,12.232290267944336,12.292696870069909,7100
2020-10-27,12.258264541625977,12.274574520035543,12.258264541625977,12.268533744618662,1000
2020-10-28,12.126581192016602,12.304780058311728,12.1265811920166,12.232291895683092,12300
2020-10-29,12.177928924560547,12.256457881882314,12.165847369255577,12.165847369255577,2400
2020-10-30,12.102421760559082,12.244377164708027,11.869856989741697,12.171888980076908,23600
2020-11-02,12.081277847290039,12.202091086627116,12.05107511353599,12.05107511353599,13600
2020-11-03,12.199674606323242,12.202091839073812,12.081278592286742,12.087319369842147,37800
2020-11-04,12.286649703979492,12.28664970397949,12.183958879426683,12.183958879426683,3300
2020-11-05,12.3893461227417,12.389346122741701,12.258263724469785,12.286655251820486,15100
2020-11-06,12.359146118164062,12.413511958157425,12.29269987651914,12.37726844888198,13800
2020-11-09,12.498083114624023,12.498083114624023,12.409889835580952,12.41955415800947,6000
2020-11-10,12.492039680480957,12.51620163357451,12.425592293193205,12.498080456794414,15400
2020-11-11,12.486005783081055,12.516208529127661,12.425599138826936,12.425599138826936,24200
2020-11-12,12.628063201904297,12.640205848729813,12.476283590544934,12.476283590544934,12600
2020-11-13,12.573421478271484,12.615920738879055,12.543066021538237,12.615920738879055,8800
2020-11-16,12.628063201904297,12.652348495555332,12.579493772588762,12.628063201904297,10700
2020-11-17,12.63778018951416,12.652351137149637,12.482357520060242,12.652351137149637,15000
2020-11-18,12.58556079864502,12.652344175395557,12.530920064573877,12.530920064573877,7000
2020-11-19,12.494495391845703,12.5916342336143,12.494495391845703,12.58556291125547,11200
2020-11-20,12.554603576660156,12.579494498706733,12.518783577047842,12.518783577047842,3300
2020-11-23,12.561287879943848,12.591643355742955,12.518789750630228,12.591643355742955,19600
2020-11-24,12.579496383666992,12.579496383666992,12.552176001632057,12.579496383666992,6100
2020-11-25,12.558249473571777,12.579498534567012,12.524857761154415,12.579498534567012,11200
2020-11-27,12.579496383666992,12.579496383666992,12.525463562655164,12.579496383666992,13700
2020-11-30,12.706993103027344,12.731277246058585,12.579497588655942,12.579497588655942,30600
2020-12-01,12.743412017822266,12.743412017822266,12.63413054677885,12.706985246803184,14000
2020-12-02,12.77377986907959,12.791992691627359,12.67846131139921,12.791992691627359,3700
2020-12-03,12.969877243041992,13.034837998658453,12.779848099776132,13.016625178872797,10000
2020-12-04,13.053045272827148,13.05304527282715,12.946800018684753,13.034831304408558,7300
2020-12-07,13.156259536743164,13.156259536743164,12.992337243947961,13.05912065760233,15700
2020-12-08,13.250968933105469,13.7573055559129,13.092511194095948,13.320180638853536,13400
2020-12-09,13.247323989868164,13.308036064614623,13.186611915121706,13.186611915121706,5600
2020-12-10,13.294683456420898,13.308039676455161,13.18661549400737,13.21697211861273,6400
2020-12-11,13.213940620422363,13.308044453498166,13.144122095748278,13.308044453498166,5600
2020-12-14,13.156259536743164,13.295896530759768,13.107690097172746,13.241255766494701,15600
2020-12-15,13.107687950134277,13.356606431908185,13.107687950134277,13.156257381749025,16900
2020-12-16,13.224480628967285,13.3048169204477,13.205942391454391,13.3048169204477,4200
2020-12-17,13.162688255310059,13.28813610828024,13.045275448648733,13.18740748535103,29800
2020-12-18,13.008193969726562,13.224482474080554,13.008193969726562,13.18122500894526,13800
2020-12-21,13.088532447814941,13.20347356303875,13.02055574634558,13.02055574634558,13600
2020-12-22,13.162688255310059,13.227575644828727,13.131790396436607,13.199767100371517,15800
2020-12-23,13.224480628967285,13.23684023976079,13.212121018173782,13.224480628967285,9400
2020-12-24,13.234370231628418,13.267739770589738,13.162685422877416,13.212122693643362,3800
2020-12-28,13.205949783325195,13.273925323383233,13.13797306458914,13.261565705671583,9500
2020-12-29,13.416050910949707,13.446949940304298,13.212122031919195,13.212122031919195,21900
2020-12-30,13.589081764221191,13.59526157001249,13.34807523174775,13.34807523174775,18700
2020-12-31,13.502573013305664,13.595267785196407,13.298644043674836,13.564369920792151,15400
2021-01-04,13.416050910949707,13.594644118190137,13.378973254401645,13.558184088625934,16300
2021-01-05,13.545827865600586,13.576725724007346,13.378976601377486,13.409875638461992,22300
2021-01-06,13.521108627319336,13.570545907945306,13.434593680893322,13.570545907945306,8900
2021-01-07,13.484027862548828,13.562510102110753,13.40987254799151,13.40987254799151,18400
2021-01-08,13.785593032836914,13.904242217538117,13.446947281602574,13.502564344766904,20100
2021-01-11,13.780654907226562,13.805374137348299,13.687960151625585,13.799194329817865,8000
2021-01-12,13.7744779586792,14.055652752885864,13.76211834211062,13.76211834211062,34600
2021-01-13,13.564359664916992,14.050080703876748,13.34807124158676,13.830084162444727,40300
2021-01-14,13.473714828491211,13.684202060032975,13.411623742072239,13.573060093045978,32600
2021-01-15,13.554429054260254,13.554429054260254,13.461293039847043,13.461293039847043,10100
2021-01-19,13.579268455505371,13.647567580357464,13.535803868777263,13.622731857944583,10200
2021-01-20,13.573063850402832,13.653781456089828,13.554436164033849,13.566854621613171,9400
2021-01-21,13.542007446289062,13.610307726938009,13.510962510151398,13.53579822220385,19900
2021-01-22,13.5295991897583,13.578650079396908,13.26881752600556,13.535807233688129,22100
2021-01-25,13.566853523254395,13.628944621834874,13.566232955712458,13.61031693697397,6100
2021-01-26,13.59478759765625,13.622728518702342,13.535800550843055,13.551324205870909,6900
2021-01-27,13.659984588623047,13.684821492697335,13.560639340903435,13.604102738744668,16500
2021-01-28,13.659984588623047,13.883511988136558,13.57926701895915,13.883511988136558,7800
2021-01-29,13.64136028289795,13.659987965558683,13.585478419204811,13.659987965558683,16900
2021-02-01,13.815214157104492,13.895931741204917,13.591686717612575,13.591686717612575,39500
2021-02-02,13.846261024475098,13.914561348057534,13.815216068822615,13.877307164416726,13600
2021-02-03,13.846261024475098,13.989070899628295,13.815216068822615,13.815216068822615,13300
2021-02-04,13.933188438415527,13.970442620469164,13.840052391136885,13.840052391136885,24100
2021-02-05,14.094625473022461,14.094625473022461,13.90835218536562,13.90835218536562,22600
2021-02-08,14.17534065246582,14.215078283857357,13.995277807807557,14.094623070575349,14800
2021-02-09,14.529254913330078,14.656541075607613,14.21880074345427,14.280891814287168,35800
2021-02-10,14.188728332519531,14.544225950958207,14.188728332519531,14.544225950958207,33600
2021-02-11,14.095174789428711,14.095174789428711,14.032806522524563,14.095174789428711,11400
2021-02-12,13.970444679260254,14.18748525347271,13.970444679260252,14.07647042487544,23600
2021-02-16,13.708497047424316,14.120750608019963,13.708497047424316,13.99539069480939,39300
2021-02-17,13.752145767211914,13.920539680175828,13.739673069254703,13.752145767211912,28200
2021-02-18,13.689777374267578,13.817631735075441,13.683540431109234,13.752144426700468,18700
2021-02-19,13.646124839782715,13.720967001385443,13.646124839782715,13.689783461303524,35200
2021-02-22,13.471492767333984,13.65859635441234,13.352993194410706,13.621175874911788,35800
2021-02-23,13.122239112854004,13.471499881647194,13.0567517521746,13.471499881647194,80400
2021-02-24,13.190836906433105,13.24696822349,13.072337327137916,13.159653370101788,300900
2021-02-25,13.066109657287598,13.256331249945307,13.0661096572876,13.153424564709262,31400
2021-02-26,13.26879596710205,13.303098568304927,13.134704629441119,13.134704629441119,16300
2021-03-01,13.493322372436523,13.524505909154643,13.315573596076767,13.315573596076767,15600
2021-03-02,13.540098190307617,13.540098190307617,13.409125903640497,13.468375101479092,12400
2021-03-03,13.596223831176758,13.982905963321242,13.50267206697937,13.50267206697937,19900
2021-03-04,13.720966339111328,13.845702872569909,13.552572375814965,13.552572375814965,12500
2021-03-05,13.820759773254395,13.820759773254395,13.552576968146903,13.727207936248005,13000
2021-03-08,13.696025848388672,13.802051601404129,13.696025848388674,13.739684491046171,5400
2021-03-09,13.749032974243164,13.749032974243164,13.749032974243164,13.749032974243164,900
2021-03-10,13.770862579345703,13.839467800995598,13.76462563287063,13.789573418770921,19500
2021-03-11,13.795818328857422,13.901844100985036,13.78334442870674,13.839475789808217,5800
2021-03-12,13.870652198791504,13.870652198791504,13.752152587612535,13.795811215629191,10100
2021-03-15,13.867528915405273,13.901831514975527,13.845700204692477,13.85193595954569,11900
2021-03-16,13.91076946258545,13.942099545294976,13.848108102000355,13.935833289719861,4100
2021-03-17,13.848111152648926,13.848111152648924,13.816779867871276,13.848111152648924,8700
2021-03-18,13.91076946258545,14.0172934170303,13.848108102000355,13.854374357575468,10000
2021-03-19,13.942100524902344,14.048624486831839,13.942100524902346,13.973430609813201,1400
2021-03-22,13.904505729675293,14.09248865036988,13.86064312785764,13.910771986387282,3600
2021-03-23,13.885705947875977,14.02230746584598,13.885705947875977,13.917036033987054,3200
2021-03-24,13.898239135742188,13.929569223375685,13.854376534988798,13.91077164886208,3900
2021-03-25,13.816773414611816,14.023555016899689,13.79170959366231,13.961521133796202,6500
2021-03-26,13.91076946258545,14.02355847743937,13.910769462585451,14.02355847743937,12300
2021-03-29,13.77291488647461,13.973430293767626,13.76038237472727,13.973430293767626,29100
2021-03-30,13.848111152648926,13.848111152648924,13.777930987013086,13.804248549126525,22000
2021-03-31,13.82304573059082,13.992231078065998,13.785449385096207,13.992231078065998,13600
2021-04-01,13.939592361450195,13.960897389965274,13.85499970952219,13.866904757712401,10900
2021-04-05,13.954628944396973,14.073684188275271,13.8919675977861,13.960895198574637,25700
2021-04-06,14.126952171325684,14.192746072685807,13.948368041824637,13.970299342278011,17900
