Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854148864746094,11.866003284930777,11.824513944784123,11.854148864746094,131500
2020-03-30,11.86600399017334,11.877858411062576,11.854149569284104,11.877858411062576,8200
2020-03-31,11.86600399017334,11.913420543230485,11.848222358839488,11.871931200617958,35100
2020-04-01,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,16500
2020-04-02,11.854148864746094,11.854148864746094,11.854148864746094,11.854148864746094,600
2020-04-03,11.860074996948242,11.913418752431488,11.854147787394588,11.854147787394588,4000
2020-04-06,11.854148864746094,11.91341983516977,11.854148864746094,11.91341983516977,8900
2020-04-07,11.855927467346191,11.878450414117495,11.78895100890791,11.866003611730703,21500
2020-04-08,11.854148864746094,11.91341983516977,11.854148864746094,11.854148864746094,8200
2020-04-09,11.913421630859375,11.913421630859375,11.883785575930679,11.883785575930679,1500
2020-04-13,11.854148864746094,11.966763595501108,11.854148864746094,11.877857705115458,12400
2020-04-14,11.861858367919922,11.883787809138257,11.854152879140452,11.883787809138257,47700
2020-04-15,11.86600399017334,11.96083709628763,11.86600399017334,11.934165214536748,2400
2020-04-16,11.921125411987305,11.921125411987305,11.86600337515915,11.913419925758697,5800
2020-04-17,11.913421630859375,11.913421630859375,11.866005073473364,11.899196550593581,4700
2020-04-20,11.86600399017334,11.883784491007395,11.86600399017334,11.883784491007395,1700
2020-04-21,11.871932983398438,11.891491763352954,11.854151349394357,11.866005772063744,7400
2020-04-22,11.871932983398438,11.871932983398438,11.871932983398438,11.871932983398438,0
2020-04-23,11.913421630859375,11.937129344302429,11.913421630859375,11.937129344302429,500
2020-04-24,11.913421630859375,11.913421630859375,11.913421630859375,11.913421630859375,0
2020-04-27,11.937128067016602,11.960836908422687,11.913420356110297,11.960836908422687,5700
2020-04-28,11.9964017868042,12.772848432637119,11.913423083883135,12.772848432637119,5500
2020-04-29,11.854148864746094,11.937127545039404,11.854148864746094,11.91341983516977,10300
2020-04-30,11.916383743286133,11.916383743286133,11.854149728531297,11.854149728531297,3700
2020-05-01,11.916383743286133,11.916383743286133,11.916383743286133,11.916383743286133,0
2020-05-04,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,54000
2020-05-05,11.854148864746094,11.860076074838435,11.854148864746094,11.854148864746094,22000
2020-05-06,11.854148864746094,11.90156541498509,11.854148864746094,11.90156541498509,5200
2020-05-07,11.854148864746094,11.889710994800408,11.854148864746094,11.860076074838435,6800
2020-05-08,11.616476058959961,11.860078450910384,11.471854590832498,11.860078450910384,17500
2020-05-11,11.344420433044434,11.714270214007566,11.344420433044434,11.646701373581637,4700
2020-05-12,11.46889591217041,11.48075033923838,11.468895912170412,11.474823125704395,3700
2020-05-13,11.329607009887695,11.421477105989384,9.96934285799586,11.421477105989384,36800
2020-05-14,11.302193641662598,11.302193641662598,11.025076756576052,11.025076756576052,5400
2020-05-15,11.382644653320312,11.397543175232109,11.382644653320312,11.397543175232109,2100
2020-05-18,11.44223690032959,11.466074301848993,11.221734968683773,11.466074301848993,17500
2020-05-19,11.180026054382324,11.382649216325278,10.911848005726998,11.225914020407059,24400
2020-05-20,11.323050498962402,11.32901013562715,11.185982265726604,11.209819675701128,18400
2020-05-21,11.460115432739258,11.460115432739258,11.412439489832028,11.454155797790337,10100
2020-05-22,11.299214363098145,11.317093276907025,11.299214363098145,11.317093276907025,1000
2020-05-26,11.460115432739258,11.656778839317099,11.329006873915409,11.329006873915409,14100
2020-05-27,11.684197425842285,11.684197425842285,11.635924707076708,11.635924707076708,1800
2020-05-28,11.799806594848633,11.799806594848633,11.501831669355646,11.501831669355646,10500
