Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.784130096435547,11.795914496249317,11.754670220723348,11.784130096435547,131500
2020-03-30,11.795914649963379,11.807699049930712,11.784130249996046,11.807699049930712,8200
2020-03-31,11.795914649963379,11.843051126010472,11.778238050012378,11.801806849947045,35100
2020-04-01,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,16500
2020-04-02,11.784130096435547,11.784130096435547,11.784130096435547,11.784130096435547,600
2020-04-03,11.790016174316406,11.843044822120747,11.784123977469074,11.784123977469074,4000
2020-04-06,11.784130096435547,11.84305097168217,11.784130096435547,11.84305097168217,8900
2020-04-07,11.785894393920898,11.80828429743689,11.719313566043319,11.795911018427148,21500
2020-04-08,11.784130096435547,11.84305097168217,11.784130096435547,11.784130096435547,8200
2020-04-09,11.843053817749023,11.843053817749025,11.813592811134672,11.813592811134672,1500
2020-04-13,11.784130096435547,11.896079647021908,11.784130096435547,11.807698896063085,12400
2020-04-14,11.791792869567871,11.81359277819697,11.784132895487247,11.81359277819697,47700
2020-04-15,11.795914649963379,11.890187602057567,11.795914649963379,11.863673264042188,2400
2020-04-16,11.850714683532715,11.850714683532713,11.795918218547218,11.843054708854375,5800
2020-04-17,11.843053817749023,11.843053817749025,11.795917330988553,11.828912759338634,4700
2020-04-20,11.795914649963379,11.81359012609214,11.795914649963379,11.81359012609214,1700
2020-04-21,11.80180549621582,11.82124874249166,11.784128898292423,11.79591329690802,7400
2020-04-22,11.80180549621582,11.80180549621582,11.80180549621582,11.80180549621582,0
2020-04-23,11.843053817749023,11.866621499218015,11.843053817749025,11.866621499218015,500
2020-04-24,11.843053817749023,11.843053817749025,11.843053817749025,11.843053817749025,0
2020-04-27,11.86661434173584,11.89018313281154,11.843046674481954,11.89018313281154,5700
2020-04-28,11.92553997039795,12.697400206018534,11.843051416249535,12.697400206018534,5500
2020-04-29,11.784130096435547,11.866618647487487,11.784130096435547,11.84305097168217,10300
2020-04-30,11.84599781036377,11.84599781036377,11.784131390282152,11.784131390282152,3700
2020-05-01,11.84599781036377,11.84599781036377,11.84599781036377,11.84599781036377,0
2020-05-04,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,54000
2020-05-05,11.784130096435547,11.790022296342432,11.784130096435547,11.784130096435547,22000
2020-05-06,11.784130096435547,11.831266571868401,11.784130096435547,11.831266571868401,5200
2020-05-07,11.784130096435547,11.819482172054633,11.784130096435547,11.790022296342432,6800
2020-05-08,11.547860145568848,11.79002363293727,11.404092923951357,11.79002363293727,17500
2020-05-11,11.277412414550781,11.645077606084344,11.277412414550783,11.577907874113146,4700
2020-05-12,11.401145935058594,11.412930334709044,11.401145935058594,11.407038134883818,3700
2020-05-13,11.262682914733887,11.354010333313932,9.910453855979535,11.354010333313932,36800
2020-05-14,11.235429763793945,11.235429763793945,10.9599498527726,10.9599498527726,5400
2020-05-15,11.31540584564209,11.33021635998798,11.31540584564209,11.33021635998798,2100
2020-05-18,11.374650955200195,11.398347556164152,11.155451463941075,11.398347556164152,17500
2020-05-19,11.113980293273926,11.315406463288273,10.847386500616738,11.159597177135963,24400
2020-05-20,11.256163597106934,11.262088029333379,11.119905045808416,11.14360164474429,18400
2020-05-21,11.392420768737793,11.392420768737793,11.34502644663578,11.38649633722882,10100
2020-05-22,11.232467651367188,11.250240950868053,11.232467651367188,11.250240950868053,1000
2020-05-26,11.392420768737793,11.587922488654815,11.262086665449702,11.262086665449702,14100
2020-05-27,11.615175247192383,11.615175247192385,11.567187690350822,11.567187690350822,1800
2020-05-28,11.730106353759766,11.730106353759766,11.433891535432803,11.433891535432803,10500
2020-05-29,11.842672348022461,11.93746103188092,11.611625072363745,11.93746103188092,11300
2020-06-01,11.82608413696289,11.848596533655167,11.670868037638428,11.848596533655167,5200
2020-06-02,11.789353370666504,11.848596579558341,11.789353370666506,11.848596579558341,7800
2020-06-03,11.769801139831543,11.848593946061982,11.769801139831543,11.848593946061982,4300
2020-06-04,11.848593711853027,11.848593711853027,11.700486290454865,11.706410722907187,3000
2020-06-05,11.872293472290039,11.907838943113681,11.789352533741347,11.818974701069504,17300
2020-06-08,11.848593711853027,11.87821474414468,11.82785876325488,11.863404227998855,4400
2020-06-09,11.759729385375977,11.872291341076506,11.759729385375977,11.792313198602704,5200
2020-06-10,11.579039573669434,11.8485950662273,11.457591519439406,11.8485950662273,20200
2020-06-11,11.688637733459473,11.688637733459473,11.256164322777146,11.433892781148792,21600
2020-06-12,11.582001686096191,11.641244889778626,11.552380649240035,11.55830508260529,11500
2020-06-15,11.435486793518066,11.554605761275724,11.435486793518066,11.554605761275724,27900
2020-06-16,11.536737442016602,11.7868887272977,11.441440686468829,11.643944161982736,11700
2020-06-17,11.614163398742676,11.614163398742674,11.459307750437848,11.465263867989563,7500
2020-06-18,11.602249145507812,11.602249145507814,11.532564967901674,11.572469698942427,6200
2020-06-19,11.626078605651855,11.655858065009264,11.569496042453805,11.643945826860879,11500
2020-06-22,11.629056930541992,11.63203555829932,11.51887155980723,11.614167199796263,15000
2020-06-23,11.649901390075684,11.703505323172221,11.564731049804275,11.632034169719173,4600
2020-06-24,11.697547912597656,11.703504030729915,11.530184741925352,11.587362567184327,1100
2020-06-25,11.595108032226562,11.667770870845386,11.501002936694677,11.667770870845386,12100
2020-06-26,11.640968322753906,11.702315326739612,11.640968322753908,11.66777029055204,3900
2020-06-29,11.655858993530273,11.727331292100606,11.40570765255458,11.72137517255194,18100
2020-06-30,11.687419891357422,11.715413526429197,11.673721845269627,11.709457409690243,12900
2020-07-01,11.703498840332031,11.709454955822805,11.495039342206448,11.673719398891036,13200
2020-07-02,11.703498840332031,11.733279417785898,11.530776035151089,11.733279417785898,16700
2020-07-06,11.804754257202148,11.804754257202147,11.676700573769256,11.703502533929937,11200
2020-07-07,11.68682861328125,11.780933699489287,11.609996612321448,11.780933699489287,11800
2020-07-08,11.801780700683594,11.81071431171079,11.709462554685993,11.709462554685993,12000
2020-07-09,11.88217830657959,11.906001631346006,11.804749945059898,11.804749945059898,10400
2020-07-10,11.911962509155273,12.001302000771284,11.867292195340633,11.882183057287694,23000
2020-07-13,11.88217830657959,12.03107777841135,11.88217830657959,11.971517762476083,43800
2020-07-14,11.804754257202148,11.832747895242221,11.792842022461127,11.792842022461127,1800
2020-07-15,11.763065338134766,11.822625389834352,11.75115310059215,11.822625389834352,21500
2020-07-16,11.825336456298828,11.825336456298828,11.76546110659565,11.789411703287845,11300
2020-07-17,11.825336456298828,11.825336456298828,11.735524002757716,11.783424054114796,1300
2020-07-20,11.918743133544922,11.945088564608273,11.831325500956806,11.843300800715369,30500
2020-07-21,11.975019454956055,11.975019454956055,11.879219390678555,11.933107069588004,16300
2020-07-22,11.975019454956055,11.998970042038854,11.975019454956055,11.975019454956055,26000
2020-07-23,11.927123069763184,11.992986062352903,11.921135421161646,11.992986062352903,16400
2020-07-24,11.969036102294922,11.9750237512138,11.91514840405228,11.9750237512138,15900
2020-07-27,11.969036102294922,11.998974346889312,11.966042848849114,11.986999049051557,22700
2020-07-28,11.995976448059082,12.028907936481826,11.969032606806556,11.975020253976776,40500
2020-07-29,11.975019454956055,12.034894780636206,11.975019454956055,11.981007101726755,14400
2020-07-30,11.975019454956055,12.034894780636206,11.927119422817304,12.034894780636206,25900
2020-07-31,11.915144920349121,12.095967753532836,11.915144920349121,11.992983191509229,14900
2020-08-03,11.967840194702148,12.022924741824838,11.921136986289362,12.022924741824838,48800
2020-08-04,11.975019454956055,12.016931840324105,11.975019454956055,11.975019454956055,26500
2020-08-05,11.975019454956055,12.034894780636206,11.969031808185354,11.998970042038854,90800
2020-08-06,12.082797050476074,12.112734147846995,11.972626841951042,12.022921713707175,106300
2020-08-07,12.346247673034668,12.44803540149908,12.076809232385623,12.082796880180828,52300
2020-08-10,12.358221054077148,12.531859403202734,12.316308664157724,12.424084033680229,23500
2020-08-11,12.334275245666504,12.501924854809467,12.274399895818027,12.448038296175879,22600
2020-08-12,12.418096542358398,12.418096542358398,12.322296466473485,12.322296466473485,29300
2020-08-13,12.504751205444336,12.504751205444338,12.375370872027315,12.49271555866544,9700
2020-08-14,12.414485931396484,12.504752141210643,12.372362312300563,12.486698669691304,16800
2020-08-17,12.432543754577637,12.564932482044128,12.390420120737524,12.390420120737524,46900
2020-08-18,12.414485931396484,12.420503755236263,12.389814345770684,12.389814345770684,7100
2020-08-19,12.384403228759766,12.480084717288367,12.372367575959798,12.408474534359701,25200
2020-08-20,12.48067855834961,12.631120683422939,12.456608415184686,12.474660735612797,158500
2020-08-21,12.381392478942871,12.48068372575423,12.312188062707836,12.48068372575423,50300
2020-08-24,12.300152778625488,12.390417855751279,12.2098877014997,12.390417855751279,51800
2020-08-25,12.143089294433594,12.288115061136818,12.143089294433594,12.288115061136818,31100
2020-08-26,12.197853088378906,12.239976718098418,12.155729458659394,12.19183526302143,23000
2020-08-27,12.149707794189453,12.276078643416831,12.101566354324385,12.215901556639881,16700
2020-08-28,12.149707794189453,12.227937203551763,12.113600853453805,12.167760116774813,14600
2020-08-31,12.17378044128418,12.294134639564358,12.143692465605485,12.294134639564358,26500
2020-09-01,12.17979907989502,12.297746385736689,12.155728927300109,12.155728927300109,24000
2020-09-02,12.25201416015625,12.282102143559912,12.21590720273226,12.239978507681586,27300
2020-09-03,12.161748886108398,12.301359481733652,12.125643073582534,12.288120951623554,42800
2020-09-04,12.155725479125977,12.270060680138576,12.125636362189148,12.239972710984198,14700
2020-09-08,12.137674331665039,12.185815780194003,12.03116124766915,12.127444144727082,38100
2020-09-09,12.276081085205078,12.300152383816773,12.143692386188828,12.143692386188828,10100
2020-09-10,12.390414237976074,12.390414237976074,12.238768080367787,12.258025573365508,19300
2020-09-11,12.408469200134277,12.408469200134277,12.342274285973737,12.402451376321272,8400
2020-09-14,12.360325813293457,12.474661004409542,12.333246184285468,12.408467248442953,24900
