Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.854146957397461,11.866001375674749,11.824512042203786,11.854146957397461,131500
2020-03-30,11.866004943847656,11.877859365689636,11.854150522005678,11.877859365689636,8200
2020-03-31,11.866004943847656,11.913421500715684,11.848223311084688,11.871932154768647,35100
2020-04-01,11.854146957397461,11.913417918284358,11.854146957397461,11.854146957397461,16500
2020-04-02,11.854146957397461,11.854146957397461,11.854146957397461,11.854146957397461,600
2020-04-03,11.860074996948242,11.913418752431488,11.854147787394588,11.854147787394588,4000
2020-04-06,11.854146957397461,11.913417918284358,11.854146957397461,11.913417918284358,8900
2020-04-07,11.855931282043457,11.87845423606162,11.788954802055203,11.866007429670013,21500
2020-04-08,11.854146957397461,11.913417918284358,11.854146957397461,11.854146957397461,8200
2020-04-09,11.91341781616211,11.91341781616211,11.883781770722928,11.883781770722928,1500
2020-04-13,11.854146957397461,11.966761670032609,11.854146957397461,11.877855793952039,12400
2020-04-14,11.861847877502441,11.883777299326766,11.854142395537568,11.883777299326766,47700
2020-04-15,11.866004943847656,11.960838057583711,11.866004943847656,11.934166173689203,2400
2020-04-16,11.92113208770752,11.92113208770752,11.866010020011531,11.913426597163909,5800
2020-04-17,11.91341781616211,11.91341781616211,11.866001273958958,11.89919274045121,4700
2020-04-20,11.866004943847656,11.883785446110736,11.866004943847656,11.883785446110736,1700
2020-04-21,11.871935844421387,11.891494629089383,11.854154206132101,11.866008631658291,7400
2020-04-22,11.871935844421387,11.871935844421387,11.871935844421387,11.871935844421387,0
2020-04-23,11.91341781616211,11.937125522013915,11.91341781616211,11.937125522013915,500
2020-04-24,11.91341781616211,11.91341781616211,11.91341781616211,11.91341781616211,0
2020-04-27,11.937126159667969,11.960834997285787,11.91341845254975,11.960834997285787,5700
2020-04-28,11.996402740478516,12.772849448036379,11.91342403096092,12.772849448036379,5500
2020-04-29,11.854146957397461,11.937125624339386,11.854146957397461,11.913417918284358,10300
2020-04-30,11.916382789611816,11.916382789611816,11.854148779837603,11.854148779837603,3700
2020-05-01,11.916382789611816,11.916382789611816,11.916382789611816,11.916382789611816,0
2020-05-04,11.854146957397461,11.860074166536105,11.854146957397461,11.854146957397461,54000
2020-05-05,11.854146957397461,11.860074166536105,11.854146957397461,11.854146957397461,22000
2020-05-06,11.854146957397461,11.901563500007068,11.854146957397461,11.901563500007068,5200
2020-05-07,11.854146957397461,11.889709081729778,11.854146957397461,11.860074166536105,6800
2020-05-08,11.616475105285645,11.860077477237116,11.471853649031127,11.860077477237116,17500
2020-05-11,11.344419479370117,11.714269229241646,11.344419479370117,11.646700394495923,4700
2020-05-12,11.468887329101562,11.48074174729794,11.46888732910156,11.47481453819975,3700
2020-05-13,11.329604148864746,11.421474221766823,9.969340340475288,11.421474221766823,36800
2020-05-14,11.30219554901123,11.302195549011229,11.025078617158675,11.025078617158675,5400
2020-05-15,11.382646560668945,11.397545085077233,11.382646560668945,11.397545085077233,2100
2020-05-18,11.44223690032959,11.466074301848993,11.221734968683773,11.466074301848993,17500
2020-05-19,11.180023193359375,11.382646303450079,10.911845213332112,11.225911147641156,24400
2020-05-20,11.323049545288086,11.329009181450889,11.185981323596742,11.209818731563582,18400
2020-05-21,11.46011734008789,11.460117340087889,11.41244138924578,11.454157704147084,10100
2020-05-22,11.299209594726562,11.317088500990378,11.299209594726562,11.317088500990378,1000
2020-05-26,11.46011734008789,11.656780779397137,11.329008759443168,11.329008759443168,14100
2020-05-27,11.684196472167969,11.68419647216797,11.635923757342452,11.635923757342452,1800
2020-05-28,11.799809455871582,11.799809455871582,11.501834458130539,11.501834458130539,10500
2020-05-29,11.913037300109863,12.00838918465497,11.680617223616686,12.00838918465497,11300
2020-06-01,11.896353721618652,11.918999885054582,11.740215341452526,11.918999885054582,5200
2020-06-02,11.85940170288086,11.918996914791641,11.85940170288086,11.918996914791641,7800
2020-06-03,11.839738845825195,11.918999849270788,11.839738845825195,11.918999849270788,4300
2020-06-04,11.91899299621582,11.91899299621582,11.770005583763123,11.77596521666328,3000
2020-06-05,11.94283676147461,11.978593437861301,11.859403000993328,11.889201178552446,17300
2020-06-08,11.91899299621582,11.94879002403286,11.898134849407143,11.93389151012434,4400
2020-06-09,11.829605102539062,11.94283589568662,11.829605102539064,11.862382527135791,5200
2020-06-10,11.647839546203613,11.918996675094654,11.525669875751257,11.918996675094654,20200
2020-06-11,11.758089065551758,11.75808906555176,11.323045992334643,11.50183047438211,21600
2020-06-12,11.6508207321167,11.710415952736373,11.621023690149007,11.626983325879404,11500
2020-06-15,11.503433227539062,11.623259966573055,11.503433227539062,11.623259966573055,27900
2020-06-16,11.60528564453125,11.856923261719349,11.509422661197577,11.71312935810048,11700
2020-06-17,11.68317699432373,11.68317699432373,11.52740116393444,11.533392673883682,7500
2020-06-18,11.671191215515137,11.671191215515138,11.601092965482982,11.641234815613881,6200
2020-06-19,11.695160865783691,11.725117274947452,11.638242088503286,11.713134254176444,11500
2020-06-22,11.698153495788574,11.701149821709082,11.587313434763477,11.683175294476563,15000
2020-06-23,11.719123840332031,11.773046282183971,11.63344742713817,11.701150454890431,4600
2020-06-24,11.767057418823242,11.773048929572267,11.598699737896249,11.656217326875835,1100
2020-06-25,11.664002418518066,11.737096996251257,11.569338180907852,11.737096996251257,12100
2020-06-26,11.71013355255127,11.77184505195612,11.71013355255127,11.737094765200034,3900
2020-06-29,11.72511100769043,11.797007951122664,11.473473419822334,11.791016443939716,18100
2020-06-30,11.756865501403809,11.785025472166698,11.74308606274384,11.779033964711546,12900
2020-07-01,11.773046493530273,11.779038003039556,11.563348231759793,11.74309008874746,13200
2020-07-02,11.773046493530273,11.803004041076681,11.599297288815482,11.803004041076681,16700
2020-07-06,11.874898910522461,11.874898910522461,11.746084323386276,11.773045542618583,11200
2020-07-07,11.756268501281738,11.850932733761429,11.678979985922858,11.850932733761429,11800
2020-07-08,11.871902465820312,11.880889157021608,11.779035799941205,11.779035799941205,12000
2020-07-09,11.952788352966309,11.976753248244751,11.874899872093287,11.874899872093287,10400
2020-07-10,11.98273754119873,12.072607844205141,11.937801818314075,11.952781154450896,23000
2020-07-13,11.952788352966309,12.102572662438249,11.952788352966309,12.042658710096754,43800
2020-07-14,11.874898910522461,11.903058888665237,11.86291589247177,11.86291589247177,1800
2020-07-15,11.832961082458496,11.892875038011017,11.82097806279526,11.892875038011017,21500
2020-07-16,11.895599365234375,11.895599365234375,11.835368252609845,11.859461157184825,11300
2020-07-17,11.895599365234375,11.895599365234375,11.80525327070404,11.85343793104108,1300
2020-07-20,11.9895658493042,12.01606782833195,11.90162876981839,11.913675228359503,30500
2020-07-21,12.046172142028809,12.046172142028809,11.949802856797577,12.004010723341707,16300
2020-07-22,12.046172142028809,12.070265037742866,12.046172142028809,12.046172142028809,26000
2020-07-23,11.997997283935547,12.064251652368,11.99197405509501,12.064251652368,16400
2020-07-24,12.040154457092285,12.046177683791743,11.98594656561018,12.046177683791743,15900
2020-07-27,12.040154457092285,12.07027059058958,12.037143418149068,12.058224137190662,22700
2020-07-28,12.067261695861816,12.100388877342386,12.04015774272438,12.046180971067514,40500
