Date,Close,High,Low,Open,Volume
,RFM,RFM,RFM,RFM,RFM
2020-03-27,11.85415267944336,11.866007103442826,11.824517749944789,11.85415267944336,131500
2020-03-30,11.866005897521973,11.877860320316696,11.85415147472725,11.877860320316696,8200
2020-03-31,11.866005897521973,11.913422458200882,11.84822426332989,11.871933108919334,35100
2020-04-01,11.85415267944336,11.913423668940595,11.85415267944336,11.85415267944336,16500
2020-04-02,11.85415267944336,11.85415267944336,11.85415267944336,11.85415267944336,600
2020-04-03,11.860074996948242,11.913418752431488,11.854147787394588,11.854147787394588,4000
2020-04-06,11.85415267944336,11.913423668940595,11.85415267944336,11.913423668940595,8900
2020-04-07,11.855924606323242,11.878447547659402,11.788948164047438,11.86600074827622,21500
2020-04-08,11.85415267944336,11.913423668940595,11.85415267944336,11.85415267944336,8200
2020-04-09,11.913422584533691,11.913422584533691,11.883786527232617,11.883786527232617,1500
2020-04-13,11.85415267944336,11.966767446438098,11.85415267944336,11.877861527442292,12400
2020-04-14,11.861856460571289,11.883785898263442,11.854150973030837,11.883785898263442,47700
2020-04-15,11.866005897521973,11.960839018879792,11.866005897521973,11.934167132841656,2400
2020-04-16,11.921126365661621,11.921126365661621,11.866004324423775,11.913420878816584,5800
2020-04-17,11.913422584533691,11.913422584533691,11.866006023351964,11.899197503129175,4700
2020-04-20,11.866005897521973,11.883786401214076,11.866005897521973,11.883786401214076,1700
2020-04-21,11.871932983398438,11.891491763352954,11.854151349394357,11.866005772063744,7400
2020-04-22,11.871932983398438,11.871932983398438,11.871932983398438,11.871932983398438,0
2020-04-23,11.913422584533691,11.937130299874559,11.913422584533691,11.937130299874559,500
2020-04-24,11.913422584533691,11.913422584533691,11.913422584533691,11.913422584533691,0
2020-04-27,11.937126159667969,11.960834997285787,11.91341845254975,11.960834997285787,5700
2020-04-28,11.99639892578125,12.77284538643934,11.913420242649785,12.77284538643934,5500
2020-04-29,11.85415267944336,11.937131386439432,11.85415267944336,11.913423668940595,10300
2020-04-30,11.9163818359375,11.9163818359375,11.854147831143907,11.854147831143907,3700
2020-05-01,11.9163818359375,11.9163818359375,11.9163818359375,11.9163818359375,0
2020-05-04,11.85415267944336,11.860079891443092,11.85415267944336,11.85415267944336,54000
2020-05-05,11.85415267944336,11.860079891443092,11.85415267944336,11.85415267944336,22000
2020-05-06,11.85415267944336,11.901569244941129,11.85415267944336,11.901569244941129,5200
2020-05-07,11.85415267944336,11.889714820941663,11.85415267944336,11.860079891443092,6800
2020-05-08,11.616470336914062,11.860072608870775,11.47184894002427,11.860072608870775,17500
2020-05-11,11.34442138671875,11.714271198773488,11.34442138671875,11.64670235266735,4700
2020-05-12,11.468890190124512,11.480744611278086,11.468890190124512,11.4748174007013,3700
2020-05-13,11.329602241516113,11.421472298951786,9.969338662128242,11.421472298951786,36800
2020-05-14,11.3021879196167,11.3021879196167,11.025071174828188,11.025071174828188,5400
2020-05-15,11.382640838623047,11.397539355541863,11.382640838623047,11.397539355541863,2100
2020-05-18,11.442234992980957,11.466072390526815,11.221733098091418,11.466072390526815,17500
2020-05-19,11.18001937866211,11.382642419616477,10.911841490138933,11.225907317286618,24400
2020-05-20,11.323047637939453,11.329007273098366,11.185979439337022,11.209816843288488,18400
2020-05-21,11.460119247436523,11.460119247436523,11.412443288659533,11.454159610503835,10100
2020-05-22,11.299210548400879,11.317089456173708,11.29921054840088,11.317089456173708,1000
2020-05-26,11.460119247436523,11.656782719477176,11.329010644970928,11.329010644970928,14100
2020-05-27,11.684196472167969,11.68419647216797,11.635923757342452,11.635923757342452,1800
2020-05-28,11.799811363220215,11.799811363220215,11.5018363173138,11.5018363173138,10500
2020-05-29,11.913039207458496,12.00839110727001,11.68061909375347,12.00839110727001,11300
2020-06-01,11.896349906921387,11.918996063095575,11.740211576822759,11.918996063095575,5200
2020-06-02,11.859411239624023,11.919006499458323,11.859411239624023,11.919006499458323,7800
2020-06-03,11.839736938476562,11.91899792915343,11.839736938476562,11.91899792915343,4300
2020-06-04,11.919002532958984,11.919002532958984,11.770015001296997,11.775974638965636,3000
2020-06-05,11.942838668823242,11.978595350920509,11.859404895017049,11.889203077335129,17300
2020-06-08,11.919002532958984,11.948799584617518,11.898144369461079,11.933901058788251,4400
2020-06-09,11.829607009887695,11.942837821292043,11.829607009887697,11.862384439769297,5200
2020-06-10,11.64784049987793,11.918997650970134,11.525670819422855,11.918997650970134,20200
2020-06-11,11.75809383392334,11.75809383392334,11.323050584279,11.501835138830668,21600
2020-06-12,11.650819778442383,11.710414994183907,11.621022738913718,11.62698237415629,11500
2020-06-15,11.503436088562012,11.623262857398156,11.503436088562012,11.623262857398156,27900
2020-06-16,11.60528564453125,11.856923261719349,11.509422661197577,11.71312935810048,11700
2020-06-17,11.683177947998047,11.683177947998047,11.527402104893087,11.533393615331406,7500
2020-06-18,11.671191215515137,11.671191215515138,11.601092965482982,11.641234815613881,6200
2020-06-19,11.695159912109375,11.72511631883036,11.638241139470376,11.7131332990365,11500
2020-06-22,11.698153495788574,11.701149821709082,11.587313434763477,11.683175294476563,15000
2020-06-23,11.71911907196045,11.773041491871993,11.633442693627297,11.701145693832006,4600
2020-06-24,11.767051696777344,11.773043204612836,11.598694097718768,11.65621165872889,1100
2020-06-25,11.664005279541016,11.737099875203324,11.569341018710938,11.737099875203324,12100
2020-06-26,11.710135459899902,11.771846969356334,11.710135459899904,11.737096676940116,3900
2020-06-29,11.725117683410645,11.797014667777578,11.473479952272081,11.79102315718335,18100
2020-06-30,11.756872177124023,11.785032163876556,11.743092730639889,11.77904065301934,12900
2020-07-01,11.773041725158691,11.779033232241265,11.56334354832113,11.743085332508953,13200
2020-07-02,11.773041725158691,11.802999260571559,11.599292590816573,11.802999260571559,16700
2020-07-06,11.87490177154541,11.87490177154541,11.746087153373887,11.773048379101969,11200
2020-07-07,11.756271362304688,11.850935617822005,11.67898282813676,11.850935617822005,11800
2020-07-08,11.87190055847168,11.880887248229167,11.7790339075126,11.7790339075126,12000
2020-07-09,11.95278549194336,11.976750381485557,11.874897029713749,11.874897029713749,10400
2020-07-10,11.982747077941895,12.072617452473697,11.937811319294088,11.952790667352566,23000
2020-07-13,11.95278549194336,12.102569765562883,11.95278549194336,12.04265582756241,43800
2020-07-14,11.87490177154541,11.903061756472777,11.862918750607646,11.862918750607646,1800
2020-07-15,11.832961082458496,11.892875038011017,11.82097806279526,11.892875038011017,21500
2020-07-16,11.895600318908691,11.895600318908691,11.83536920145541,11.859462107961928,11300
2020-07-17,11.895600318908691,11.895600318908691,11.805254217135278,11.853438881335299,1300
2020-07-20,11.989556312561035,12.016058270508575,11.901619303022155,11.913665751981274,30500
2020-07-21,12.046181678771973,12.046181678771973,11.949812317246868,12.004020226706416,16300
2020-07-22,12.046181678771973,12.070274593559953,12.046181678771973,12.046181678771973,26000
2020-07-23,11.997993469238281,12.064247816605524,11.9919702423128,12.064247816605524,16400
2020-07-24,12.040156364440918,12.04617959209455,11.985948464371436,12.04617959209455,15900
2020-07-27,12.040156364440918,12.070272502709079,12.037145325020706,12.058226047401815,22700
2020-07-28,12.0672607421875,12.100387921050034,12.040156791192087,12.046180019059207,40500
2020-07-29,12.046181678771973,12.106412816928513,12.046181678771973,12.052204907468967,14400
2020-07-30,12.046181678771973,12.106412816928513,11.997996998009421,12.106412816928513,25900
2020-07-31,11.985946655273438,12.167843967230926,11.985946655273438,12.064247454139124,14900
2020-08-03,12.03895092010498,12.094362769567997,11.991970209739055,12.094362769567997,48800
2020-08-04,12.046181678771973,12.08834313083753,12.046181678771973,12.046181678771973,26500
2020-08-05,12.046181678771973,12.106412816928513,12.040158450074978,12.070274593559953,90800
2020-08-06,12.15459156036377,12.18470654032464,12.043766733864748,12.09436045162918,106300
2020-08-07,12.419608116149902,12.5220006593776,12.148568693249265,12.15459191918182,52300
2020-08-10,12.431655883789062,12.606326024023069,12.389494442715504,12.497910233369288,23500
2020-08-11,12.407560348510742,12.576206061486571,12.347329244385335,12.52199933146774,22600
2020-08-12,12.491880416870117,12.491880416870117,12.395511131303737,12.395511131303737,29300
2020-08-13,12.579054832458496,12.579054832458496,12.448905717009808,12.566947669485918,9700
2020-08-14,12.488247871398926,12.579050407146301,12.445873970504659,12.560889669076385,16800
2020-08-17,12.506415367126465,12.639590721125247,12.464041443336072,12.464041443336072,46900
2020-08-18,12.488247871398926,12.494301450755565,12.463429697019572,12.463429697019572,7100
2020-08-19,12.457982063293457,12.5542320194569,12.445874903672408,12.482196382535555,25200
2020-08-20,12.554839134216309,12.706175191024032,12.530625965520366,12.548785553391703,158500
2020-08-21,12.454961776733398,12.554843004624598,12.385346153090548,12.554843004624598,50300
2020-08-24,12.373239517211914,12.46404094378101,12.282438090642819,12.46404094378101,51800
2020-08-25,12.215243339538574,12.361130847060661,12.215243339538574,12.361130847060661,31100
2020-08-26,12.270330429077148,12.312704349453591,12.227956508700707,12.264276846937266,23000
2020-08-27,12.221900939941406,12.34902268040762,12.173473445296771,12.288488023451189,16700
2020-08-28,12.221900939941406,12.300595185762985,12.185579453006019,12.240060528806554,14600
2020-08-31,12.246112823486328,12.367182124680644,12.215846075488962,12.367182124680644,26500
2020-09-01,12.252171516418457,12.37081966583309,12.227958338837718,12.227958338837718,24000
2020-09-02,12.324814796447754,12.355081560605983,12.288493293934227,12.312707628943246,27300
2020-09-03,12.23401165008545,12.37445178491718,12.197691303792016,12.361134594016953,42800
2020-09-04,12.227957725524902,12.342972333819755,12.197689811813479,12.312705574711185,14700
2020-09-08,12.209792137145996,12.25821962528401,12.10264618974787,12.199501166023898,38100
2020-09-09,12.349023818969727,12.373238145825844,12.215848485069042,12.215848485069042,10100
2020-09-10,12.464037895202637,12.464037895202637,12.311490658379965,12.330862579114827,19300
2020-09-11,12.482199668884277,12.482199668884276,12.41561142803926,12.476146087479949,8400
2020-09-14,12.43377685546875,12.548791481663782,12.40653630619034,12.482204370341138,24900
2020-09-15,12.497053146362305,12.503136376644948,12.454462411031649,12.472715583316216,21300
2020-09-16,12.533552169799805,12.606562502093336,12.520166052512621,12.533552169799805,46500
2020-09-17,12.484882354736328,12.606566668938601,12.472713575172493,12.472713575172493,25300
2020-09-18,12.484882354736328,12.582230270289623,12.484882354736328,12.532338970365116,43400
2020-09-21,12.284097671508789,12.520165642707855,12.284097671508789,12.472709044318222,37300
2020-09-22,12.320599555969238,12.369273483104568,12.314515170017579,12.369273483104568,5800
2020-09-23,12.344942092895508,12.357109709242266,12.29018375766059,12.29018375766059,19000
2020-09-24,12.168502807617188,12.527473733280203,12.131997624128417,12.490968549791432,31900
2020-09-25,12.17458438873291,12.254896470161793,12.156331220961404,12.239686077258167,14700
2020-09-28,12.33885669708252,12.351024312435857,12.264019770148222,12.351024312435857,10200
2020-09-29,12.369281768798828,12.417955728538923,12.332776589113442,12.351028598716765,8100
2020-09-30,12.37536334991455,12.411868521314137,12.363194572621865,12.411868521314137,12100
2020-10-01,12.329728126525879,12.436203162172722,12.320602125933767,12.378402063814145,11500
2020-10-02,12.302350997924805,12.381446884392142,12.241509436615646,12.308435386151398,8200
2020-10-05,12.253674507141113,12.47270779588528,12.174579797582473,12.32060160325253,41200
2020-10-06,12.320599555969238,12.417947410239895,12.305389171329066,12.417947410239895,5100
2020-10-07,12.361981391906738,12.460545494658755,12.351028793397619,12.460545494658755,4100
2020-10-08,12.296269416809082,12.385708667631846,12.290186187672145,12.385708667631846,16300
2020-10-09,12.442296981811523,12.46054899683247,12.341906257279986,12.341906257279986,5300
2020-10-12,12.445940017700195,12.460542318177799,12.428904193889402,12.45141631555872,6200
2020-10-13,12.484882354736328,12.484882354736328,12.448376016044824,12.472713575172493,24800
2020-10-14,12.326691627502441,12.533556236925302,12.107658238589133,12.533556236925302,70600
2020-10-15,12.292437553405762,12.414749662681604,12.157892716796736,12.304669114273102,16700
2020-10-16,12.30467700958252,12.41475762862437,12.304677009582518,12.41475762862437,6700
2020-10-19,12.30467700958252,12.555418335922162,12.304677009582518,12.304677009582518,5800
2020-10-20,12.390290260314941,12.450834516090897,12.359711351846101,12.450834516090897,13900
2020-10-21,12.4942626953125,12.524840453171928,12.385404524231578,12.454510676921892,6000
2020-10-22,12.396407127380371,12.518719272566553,12.384175562921897,12.46490202200193,2100
2020-10-23,12.463677406311035,12.488140533279642,12.414752318839922,12.488140533279642,9700
2020-10-26,12.384173393249512,12.537064422795803,12.384173393249512,12.445330038361226,7100
2020-10-27,12.410478591918945,12.426991095560812,12.410478591918944,12.420875310268759,1000
2020-10-28,12.277155876159668,12.457567421987648,12.277155876159668,12.38417918026672,12300
2020-10-29,12.32913875579834,12.408642784534752,12.316907187305572,12.316907187305572,2400
2020-10-30,12.252693176269531,12.396411189586397,12.017240732385835,12.323022945252989,23600
2020-11-02,12.231287956237793,12.353601302386778,12.200710202933806,12.200710202933806,13600
2020-11-03,12.351147651672363,12.353594897158343,12.2312816144277,12.237397395210824,37800
2020-11-04,12.43921947479248,12.43921947479248,12.335253484434176,12.335253484434176,3300
2020-11-05,12.54318618774414,12.54318618774414,12.410476122889095,12.439220191396519,15100
2020-11-06,12.512603759765625,12.567644634547744,12.44533248672787,12.530951106848402,13800
2020-11-09,12.653266906738281,12.653266906738281,12.563978566368176,12.573762886894714,6000
2020-11-10,12.647149085998535,12.671611049841042,12.579876644115696,12.653264868575725,15400
2020-11-11,12.641035079956055,12.67161283067306,12.579878412055624,12.579878412055624,24200
2020-11-12,12.784862518310547,12.797155937165881,12.631198299713713,12.631198299713713,12600
2020-11-13,12.729544639587402,12.772571610089303,12.698812261593977,12.772571610089303,8800
2020-11-16,12.784862518310547,12.809449356021215,12.735690015254157,12.784862518310547,10700
2020-11-17,12.794698715209961,12.809450584778459,12.637346221389368,12.809450584778459,15000
2020-11-18,12.74183464050293,12.809447260782939,12.686515437067422,12.686515437067422,7000
2020-11-19,12.649642944335938,12.747987985561133,12.649642944335938,12.741841273938888,11200
2020-11-20,12.710493087768555,12.73569307840859,12.674228314078476,12.674228314078476,3300
2020-11-23,12.717251777648926,12.74798415415818,12.674225981589963,12.74798415415818,19600
2020-11-24,12.735689163208008,12.735689163208008,12.70802955881647,12.735689163208008,6100
2020-11-25,12.714179992675781,12.735692894353463,12.680373669363645,12.735692894353463,11200
2020-11-27,12.735689163208008,12.735689163208008,12.680985445981985,12.735689163208008,13700
2020-11-30,12.86476993560791,12.88935560356628,12.735691368639984,12.735691368639984,30600
2020-12-01,12.901647567749023,12.901647567749023,12.791009143509465,12.864768483790819,14000
2020-12-02,12.932382583618164,12.950821541509196,12.835880524879448,12.950821541509196,3700
2020-12-03,13.130919456481934,13.196686805998644,12.938530790972635,13.17824784430306,10000
2020-12-04,13.21512222290039,13.215122222900389,13.107557743520415,13.196682095421723,7300
2020-12-07,13.31961727142334,13.31961727142334,13.15365959962548,13.221272244957612,15700
2020-12-08,13.415501594543457,13.928125222667603,13.255076341033202,13.4855726779119,13400
2020-12-09,13.411809921264648,13.47327582993027,13.35034401259903,13.35034401259903,5600
2020-12-10,13.459756851196289,13.47327890869405,13.350347063271792,13.381080610809839,6400
2020-12-11,13.378011703491211,13.473283978158905,13.307326276105014,13.473283978158905,5600
2020-12-14,13.31961727142334,13.460988100422172,13.270444758190477,13.405668876489553,15600
2020-12-15,13.270442008972168,13.522451233627855,13.270442008972168,13.319614512018036,16900
2020-12-16,13.388688087463379,13.470021909101618,13.369919661941411,13.470021909101618,4200
2020-12-17,13.32612133026123,13.453126792737864,13.20725068036461,13.351147483910637,29800
2020-12-18,13.169713020324707,13.38868711761803,13.169713020324707,13.344892536821932,13800
2020-12-21,13.251046180725098,13.367414462040625,13.182225446698936,13.182225446698936,13600
2020-12-22,13.32612133026123,13.391814386934579,13.294839831512158,13.36366056073534,15800
2020-12-23,13.388688087463379,13.401201166686633,13.376175008240123,13.388688087463379,9400
2020-12-24,13.398695945739746,13.432479820496683,13.326121056298634,13.376172169255796,3800
2020-12-28,13.36992073059082,13.438740285193594,13.301099982675034,13.426227204970177,9500
2020-12-29,13.582633972167969,13.613916665458596,13.376172969700745,13.376172969700745,21900
2020-12-30,13.757817268371582,13.764073808754947,13.51381815998565,13.51381815998565,18700
2020-12-31,13.670226097106934,13.76407180255267,13.463765067801159,13.732790298508386,15400
2021-01-04,13.582633972167969,13.763444717443427,13.545095933531945,13.726531974679396,16300
2021-01-05,13.714027404785156,13.745308924168373,13.545104336163455,13.576387048860143,22300
2021-01-06,13.688994407653809,13.739045529693547,13.601405242412484,13.739045529693547,8900
2021-01-07,13.65145206451416,13.730908777464977,13.57637600175847,13.57637600175847,18400
2021-01-08,13.956766128540039,14.076888557678357,13.613915477201118,13.670223126896841,20100
2021-01-11,13.951762199401855,13.97678835546864,13.857916500777014,13.970531816451944,8000
2021-01-12,13.945509910583496,14.230175935022167,13.932996829807209,13.932996829807209,34600
2021-01-13,13.7327880859375,14.224540314696805,13.51381401296907,14.00181207998779,40300
2021-01-14,13.641011238098145,13.854111984810245,13.578149197568989,13.741590023347317,32600
2021-01-15,13.72273063659668,13.722730636596678,13.628438178150635,13.628438178150635,10100
2021-01-19,13.747878074645996,13.817025248821711,13.7038738014511,13.791881148847045,10200
2021-01-20,13.741592407226562,13.823312234795562,13.722733432098067,13.735306082183731,9400
2021-01-21,13.710164070129395,13.779312463190537,13.678733636371161,13.703877743578909,19900
2021-01-22,13.697583198547363,13.747243105863479,13.433563659918843,13.703868321782455,22100
2021-01-25,13.735301971435547,13.798164004056392,13.734673698817465,13.779305034572074,6100
2021-01-26,13.763592720031738,13.791880580709112,13.70387323693851,13.719589647643337,6900
2021-01-27,13.829594612121582,13.854739905115075,13.729015838134726,13.77301890187978,16500
2021-01-28,13.829594612121582,14.055897453088782,13.747874807879848,14.055897453088782,7800
